TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L631,0,A,6.31,I,,,,,,,,,,,
L681,0,E,6.81,I,,,,,,,,,,,
L731,0,A,7.31,I,,,,,,,,,,,
L751,0,A,7.51,I,,,,,,,,,,,
L771,0,A,7.71,I,,,,,,,,,,,
L791,0,A,7.91,I,,,,,,,,,,,
L811,0,A,8.11,I,,,,,,,,,,,
L831,0,A,8.31,I,,,,,,,,,,,
L851,0,A,8.51,I,,,,,,,,,,,
L871,0,A,8.71,I,1.36,,21/11/2022,1,680.0,,,,,,
L891,0,A,8.91,I,,,,,,,,,,,
L911,0,A,9.11,I,,,,,,,,,,,
L931,0,A,9.31,I,0.77,,21/11/2022,5,2563.0,0.51,0.6418,0.2781,-0.0162,-0.021,0.9845
L951,0,A,9.51,I,0.78,-0.278,21/11/2022,23,27341.0,0.5,0.6759,0.2712,-0.0165,-0.0211,0.9532
L971,1,A,9.71,A,0.66,-0.057,21/11/2022,77,58145.0,0.482,0.6235,0.2968,-0.0165,-0.025,1.0076
L981,0,E,9.81,A,0.51,-0.203,21/11/2022,6,3896.0,0.494,0.586,0.2979,-0.017,-0.0333,1.032
L991,1,A,9.91,A,0.55,-0.083,21/11/2022,48,28218.0,0.49,0.5559,0.3042,-0.0169,-0.0308,1.0462
L104,1,A,10.41,O,0.34,-0.056,21/11/2022,60,52333.0,0.478,0.4034,0.3059,-0.0156,-0.0459,1.0255
L106,0,E,10.66,O,0.24,-0.172,21/11/2022,38,18652.0,0.476,0.3383,0.2897,-0.0145,-0.0605,0.9705
L109,1,A,10.91,O,0.21,-0.045,21/11/2022,35,18076.0,0.487,0.2751,0.2585,-0.0133,-0.0636,0.884
L111,0,E,11.16,O,0.12,-0.294,21/11/2022,17,5743.0,0.492,0.2206,0.2277,-0.0118,-0.0986,0.7846
L114,1,A,11.41,O,0.1,-0.286,21/11/2022,40,9196.0,0.492,0.1741,0.1972,-0.0102,-0.1018,0.6798
L116,0,E,11.66,O,0.09,-0.182,21/11/2022,16,2198.0,0.498,0.1413,0.1697,-0.0089,-0.0992,0.5939
L119,0,A,11.91,O,0.08,-0.111,21/11/2022,19,5493.0,0.507,0.1133,0.1429,-0.0077,-0.0968,0.5091
L121,0,E,12.16,O,0.06,-0.25,21/11/2022,16,2864.0,0.528,0.0964,0.122,-0.0071,-0.1189,0.453
