TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H101,0,A,10.17,I,2.57,-0.129,14/07/2022,14,77098.0,,,,,,
H106,0,A,10.67,I,,,,,,,,,,,
H111,0,A,11.17,I,1.15,,18/07/2022,1,115.0,,,,,,
H115,0,A,11.67,I,2.03,0.0,22/07/2022,1,203.0,0.501,0.8645,0.1095,-0.0149,-0.0073,0.8639
H121,0,A,12.17,I,1.28,-0.269,29/07/2022,2,7440.0,0.484,0.7999,0.1458,-0.017,-0.0133,1.1113
H126,1,A,12.67,I,0.96,-0.077,02/08/2022,10,9188.0,0.539,0.609,0.2427,-0.0271,-0.0282,1.1267
H131,1,A,13.17,A,0.63,-0.16,02/08/2022,82,456717.0,0.502,0.5597,0.2618,-0.0264,-0.0419,1.1844
H136,1,A,13.67,O,0.5,0.087,02/08/2022,43,63395.0,0.495,0.4257,0.2638,-0.0251,-0.0502,1.1762
H141,1,A,14.17,O,0.26,-0.133,02/08/2022,25,10059.0,0.488,0.3054,0.2391,-0.0217,-0.0835,1.0524
H146,1,A,14.67,O,0.16,-0.111,02/08/2022,10,5273.0,0.5,0.2063,0.1904,-0.0178,-0.1112,0.8543
H151,0,A,15.17,O,0.1,-0.091,02/08/2022,19,14860.0,0.512,0.1357,0.1424,-0.0137,-0.137,0.6518
H156,0,A,15.67,O,0.06,0.0,02/08/2022,3,15.0,0.532,0.0921,0.1039,-0.0107,-0.1783,0.4937
H161,0,A,16.17,O,0.04,0.333,02/08/2022,3,74.0,0.551,0.0594,0.072,-0.0078,-0.195,0.3517
H166,0,A,16.67,O,0.03,0.0,02/08/2022,1,6.0,0.584,0.0442,0.0538,-0.0065,-0.2167,0.2779
H171,0,A,17.17,O,0.05,0.25,26/07/2022,4,80.0,0.645,0.0351,0.0408,-0.0059,-0.118,0.2276
H195,0,A,17.67,O,0.03,0.5,29/07/2022,1,6.0,0.587,0.0341,0.0386,-0.0049,-0.1633,0.252
H200,0,A,18.17,O,0.02,-0.333,01/08/2022,1,8.0,0.674,0.0213,0.0256,-0.0041,-0.205,0.152
H205,0,A,18.67,O,0.02,-0.333,14/07/2022,1,16.0,0.541,0.0273,0.0314,-0.0037,-0.185,0.2332
H210,0,A,19.17,O,,,,,,0.587,0.0233,0.0224,-0.0026,,0.2304
H215,0,A,19.67,O,0.02,0.0,28/07/2022,1,20.0,0.597,0.0225,0.0209,-0.0025,-0.125,0.2291
H220,0,A,20.17,O,0.04,,27/06/2022,1,80.0,0.557,0.0225,0.021,-0.0024,-0.06,0.2446
H225,0,A,20.67,O,,,,,,0.577,0.0215,0.0192,-0.0024,,0.2389
H230,0,A,21.17,O,,,,,,0.559,0.0206,0.0176,-0.002,,0.2512
H235,0,A,21.67,O,0.02,0.0,13/07/2022,2,300.0,0.586,0.0197,0.0161,-0.0019,-0.095,0.2433
H240,0,A,22.17,O,,,,,,0.588,0.0266,0.0192,-0.0024,,0.3363
H245,0,A,22.67,O,,,,,,0.577,0.0188,0.0146,-0.0018,,0.2505
H250,0,A,23.17,O,0.02,,13/07/2022,2,300.0,,,,,,
H255,0,A,23.67,O,,,,,,,,,,,
H260,0,A,24.17,O,,,,,,,,,,,
H265,0,A,24.67,O,,,,,,,,,,,
