TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.06,I,,,,,,,,,,,
J802,0,A,7.26,I,,,,,,,,,,,
J822,0,A,7.46,I,,,,,,,,,,,
J842,0,A,7.66,I,4.7,,12/09/2022,1,1880.0,,,,,,
J862,0,A,7.86,I,,,,,,,,,,,
J882,0,A,8.06,I,,,,,,,,,,,
J902,0,A,8.26,I,,,,,,,,,,,
J922,0,A,8.46,I,,,,,,,,,,,
J942,0,A,8.66,I,,,,,,,,,,,
J962,0,A,8.86,I,,,,,,,,,,,
J982,0,A,9.06,I,,,,,,,,,,,
J992,0,A,9.16,I,0.95,-0.078,30/09/2022,1,95.0,,,,,,
J101,0,A,9.41,I,,,,,,0.488,0.7169,0.2966,-0.0172,,0.7905
J960,0,A,9.61,I,,,,,,,,,,,
J980,0,E,9.81,A,0.55,0.019,30/09/2022,35,4627.0,0.473,0.5852,0.3525,-0.0183,-0.0333,0.9105
J106,1,A,9.91,A,0.53,-0.019,30/09/2022,61,127891.0,0.476,0.5494,0.3563,-0.0184,-0.0347,0.9247
J111,1,A,10.41,O,0.25,-0.286,30/09/2022,94,75629.0,0.468,0.3774,0.347,-0.0168,-0.0672,0.8884
J114,0,E,10.66,O,0.21,-0.125,30/09/2022,42,9018.0,0.481,0.2985,0.3093,-0.0154,-0.0733,0.8094
J116,1,A,10.91,O,0.15,-0.118,30/09/2022,29,13520.0,0.483,0.2329,0.2713,-0.0135,-0.09,0.7135
J121,1,A,11.41,O,0.08,0.0,30/09/2022,41,16875.0,0.502,0.1409,0.1909,-0.0101,-0.1262,0.5216
J126,0,A,11.91,O,0.04,-0.333,30/09/2022,39,6949.0,0.504,0.0787,0.1245,-0.0066,-0.165,0.3432
J131,0,A,12.41,O,0.02,-0.333,30/09/2022,26,1554.0,0.539,0.0497,0.0815,-0.0049,-0.245,0.2397
J136,0,A,12.91,O,0.02,-0.333,30/09/2022,24,2154.0,0.642,0.0505,0.0695,-0.0058,-0.29,0.242
J141,0,A,13.41,O,0.02,0.0,30/09/2022,8,166.0,0.655,0.0349,0.0503,-0.0044,-0.22,0.1807
J146,0,A,13.91,O,0.01,-0.5,30/09/2022,4,59.0,0.656,0.0188,0.0301,-0.0026,-0.26,0.1073
J151,0,A,14.41,O,0.02,1.0,30/09/2022,4,98.0,0.787,0.0299,0.0368,-0.0046,-0.23,0.1583
J156,0,A,14.91,O,0.02,1.0,30/09/2022,1,28.0,0.751,0.0234,0.0305,-0.0037,-0.185,0.1337
J161,0,A,15.41,O,0.02,1.0,30/09/2022,1,4.0,0.826,0.0215,0.0256,-0.0036,-0.18,0.1251
J166,0,A,15.91,O,0.01,-0.5,29/09/2022,1,50.0,0.61,0.0289,0.0349,-0.0035,-0.35,0.2047
J190,0,A,16.41,O,0.01,0.0,30/09/2022,5,100.0,0.97,0.0196,0.021,-0.0039,-0.39,0.1109
J195,0,A,16.91,O,0.02,0.0,26/09/2022,1,2.0,0.584,0.0215,0.0261,-0.0026,-0.13,0.1743
J200,0,A,17.41,O,0.01,0.0,26/09/2022,2,9.0,0.669,0.0252,0.0263,-0.0033,-0.33,0.1968
J205,0,A,17.91,O,0.01,0.0,29/09/2022,1,3.0,0.63,0.0196,0.0216,-0.0025,-0.25,0.1669
J210,0,A,18.41,O,0.01,-0.5,16/09/2022,2,3.0,0.653,0.0237,0.0232,-0.0029,-0.29,0.206
J215,0,A,18.91,O,0.03,-0.769,09/09/2022,1,204.0,0.594,0.0234,0.0226,-0.0026,-0.0867,0.2268
J220,0,A,19.41,O,0.03,-0.5,09/09/2022,1,204.0,0.607,0.0178,0.0175,-0.002,-0.0667,0.1805
J225,0,A,19.91,O,0.05,-0.5,14/09/2022,2,700.0,,,,,,
J230,0,A,20.41,O,0.05,4.0,14/09/2022,2,700.0,0.49,0.051,0.038,-0.0041,-0.082,0.5899
J235,0,A,20.91,O,,,,,,0.573,0.0211,0.0185,-0.0022,,0.242
J240,0,A,21.41,O,,,,,,,,,,,
J245,0,A,21.91,O,,,,,,,,,,,
J250,0,A,22.41,O,,,,,,,,,,,
J255,0,A,22.91,O,,,,,,,,,,,
J260,0,A,23.41,O,0.01,0.0,23/09/2022,60,8876.0,,,,,,
J265,0,A,23.91,O,0.01,-0.8,30/09/2022,1,10.0,,,,,,
