TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.06,I,,,,,,,,,,,
J802,0,A,7.26,I,,,,,,,,,,,
J822,0,A,7.46,I,,,,,,,,,,,
J842,0,A,7.66,I,4.7,,12/09/2022,1,1880.0,,,,,,
J862,0,A,7.86,I,,,,,,,,,,,
J882,0,A,8.06,I,3.03,,18/10/2022,2,18120.0,,,,,,
J902,0,A,8.26,I,,,,,,,,,,,
J922,0,A,8.46,I,,,,,,,,,,,
J942,0,A,8.66,I,,,,,,,,,,,
J962,0,A,8.86,I,,,,,,,,,,,
J982,0,A,9.06,I,,,,,,,,,,,
J992,0,A,9.16,I,1.33,0.873,14/10/2022,1,532.0,,,,,,
J101,0,A,9.41,I,,,,,,0.488,0.7169,0.2966,-0.0172,,0.7905
J960,0,A,9.61,I,0.68,,05/10/2022,5,8817.0,0.424,0.7388,0.3644,-0.0169,-0.0248,0.684
J980,0,E,9.81,I,0.9,-0.182,17/10/2022,1,810.0,0.397,0.8148,0.3236,-0.0152,-0.0169,0.5555
J106,0,A,9.91,I,1.25,0.667,18/10/2022,3,5874.0,0.41,0.7456,0.5422,-0.0229,-0.0183,0.4631
J111,0,A,10.41,I,0.7,0.944,18/10/2022,37,116846.0,0.365,0.7074,0.7026,-0.0249,-0.0356,0.4608
J114,0,E,10.66,I,0.51,1.684,18/10/2022,38,79055.0,0.377,0.88,0.4359,-0.0204,-0.0399,0.2436
J116,0,A,10.91,I,0.34,2.778,18/10/2022,109,124717.0,0.338,0.7512,0.7714,-0.0261,-0.0768,0.386
J121,0,A,11.41,O,0.08,3.0,18/10/2022,42,18339.0,0.356,0.2975,0.7993,-0.0268,-0.3349,0.4214
J126,0,A,11.91,O,0.02,1.0,18/10/2022,41,1987.0,0.396,0.0714,0.2827,-0.0114,-0.5688,0.1658
J131,0,A,12.41,O,0.01,0.0,18/10/2022,6,47.0,0.544,0.0423,0.1007,-0.007,-0.6956,0.1483
J136,0,A,12.91,O,0.01,0.0,18/10/2022,1,2.0,0.605,0.0349,0.068,-0.0056,-0.5646,0.1442
J141,0,A,13.41,O,0.01,0.0,18/10/2022,2,8.0,0.63,0.0328,0.0604,-0.0057,-0.5725,0.1407
J146,0,A,13.91,O,0.01,0.0,17/10/2022,5,37.0,0.764,0.0325,0.0435,-0.0052,-0.5222,0.1589
J151,0,A,14.41,O,0.01,0.0,18/10/2022,3,9.0,0.752,0.0251,0.0349,-0.0042,-0.4239,0.131
J156,0,A,14.91,O,0.01,0.0,17/10/2022,2,3.0,0.751,0.0234,0.0305,-0.0037,-0.37,0.1337
J161,0,A,15.41,O,0.01,0.0,18/10/2022,4,26.0,0.826,0.0215,0.0256,-0.0036,-0.36,0.1251
J166,0,A,15.91,O,0.01,0.0,17/10/2022,1,9.0,0.61,0.0289,0.0349,-0.0035,-0.35,0.2047
J190,0,A,16.41,O,0.01,0.0,18/10/2022,2,15.0,0.97,0.0196,0.021,-0.0039,-0.39,0.1109
J195,0,A,16.91,O,0.01,0.0,18/10/2022,1,1.0,0.584,0.0215,0.0261,-0.0026,-0.26,0.1743
J200,0,A,17.41,O,0.01,0.0,17/10/2022,1,26.0,0.669,0.0252,0.0263,-0.0033,-0.33,0.1968
J205,0,A,17.91,O,0.01,0.0,29/09/2022,1,3.0,0.63,0.0196,0.0216,-0.0025,-0.25,0.1669
J210,0,A,18.41,O,0.01,-0.5,16/09/2022,2,3.0,0.653,0.0237,0.0232,-0.0029,-0.29,0.206
J215,0,A,18.91,O,0.03,-0.769,09/09/2022,1,204.0,0.594,0.0234,0.0226,-0.0026,-0.0867,0.2268
J220,0,A,19.41,O,0.03,-0.5,09/09/2022,1,204.0,0.607,0.0178,0.0175,-0.002,-0.0667,0.1805
J225,0,A,19.91,O,0.05,-0.5,14/09/2022,2,700.0,,,,,,
J230,0,A,20.41,O,0.01,-0.8,17/10/2022,1,810.0,0.49,0.051,0.038,-0.0041,-0.41,0.5899
J235,0,A,20.91,O,,,,,,0.573,0.0211,0.0185,-0.0022,,0.242
J240,0,A,21.41,O,,,,,,,,,,,
J245,0,A,21.91,O,,,,,,,,,,,
J250,0,A,22.41,O,,,,,,,,,,,
J255,0,A,22.91,O,,,,,,,,,,,
J260,0,A,23.41,O,0.01,0.0,23/09/2022,60,8876.0,,,,,,
J265,0,A,23.91,O,0.01,0.0,17/10/2022,1,810.0,,,,,,
