TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B529,0,A,5.29,I,,,,,,,,,,,
B549,0,A,5.49,I,,,,,,,,,,,
B569,0,A,5.69,I,,,,,,,,,,,
B680,0,A,5.89,I,1.87,-0.15,03/02/2023,4,748.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,0.47,-0.719,07/02/2023,18,7060.0,0.532,0.7311,0.5099,-0.0158,-0.0336,0.4009
B760,1,A,6.69,A,0.4,-0.394,07/02/2023,2,1060.0,0.505,0.6372,0.652,-0.0176,-0.044,0.4276
B780,1,A,6.89,A,0.22,-0.672,07/02/2023,15,6763.0,0.52,0.4946,0.6743,-0.0186,-0.0845,0.4541
B800,1,A,7.09,O,0.14,-0.6,07/02/2023,29,5674.0,0.514,0.3572,0.6389,-0.0168,-0.1201,0.4241
B820,1,A,7.29,O,0.1,-0.565,07/02/2023,81,20217.0,0.497,0.2475,0.5584,-0.0137,-0.1366,0.3603
B74,1,A,7.49,O,0.06,-0.625,07/02/2023,31,15459.0,0.504,0.156,0.4172,-0.0104,-0.1726,0.2724
B850,0,E,7.59,O,0.05,-0.615,07/02/2023,14,590.0,0.538,0.1345,0.3541,-0.0099,-0.1988,0.2462
B76,0,A,7.69,O,0.04,-0.6,07/02/2023,11,9380.0,0.558,0.1173,0.3101,-0.0093,-0.2335,0.224
B779,0,E,7.79,O,0.04,-0.5,07/02/2023,3,950.0,0.572,0.1008,0.2708,-0.0086,-0.2146,0.2013
B78,0,A,7.89,O,0.02,-0.714,07/02/2023,13,2396.0,0.57,0.0719,0.2118,-0.0066,-0.3295,0.1556
B799,0,E,7.99,O,0.02,-0.667,07/02/2023,8,2608.0,0.604,0.0687,0.1929,-0.0067,-0.3368,0.1505
B80,0,A,8.09,O,0.02,-0.6,07/02/2023,20,2492.0,0.641,0.0655,0.1751,-0.0069,-0.3433,0.145
B819,0,E,8.19,O,0.02,-0.5,07/02/2023,5,286.0,0.637,0.0512,0.1449,-0.0056,-0.2809,0.1194
B82,0,A,8.29,O,0.01,-0.667,07/02/2023,23,1720.0,0.627,0.0494,0.1339,-0.005,-0.5042,0.1241
B839,0,E,8.39,O,0.01,-0.667,07/02/2023,56,372.0,0.602,0.0498,0.1377,-0.005,-0.4986,0.1276
B840,0,A,8.49,O,0.02,-0.333,07/02/2023,40,10146.0,0.738,0.0456,0.1142,-0.0059,-0.2947,0.1088
B859,0,E,8.59,O,0.02,-0.333,07/02/2023,13,95.0,0.688,0.0454,0.1129,-0.0052,-0.2601,0.1173
B860,0,A,8.69,O,0.01,-0.8,07/02/2023,1,33.0,0.743,0.0426,0.1003,-0.0053,-0.5271,0.1103
B879,0,E,8.79,O,0.02,0.0,07/02/2023,9,285.0,0.68,0.0445,0.1097,-0.0052,-0.2596,0.1183
B880,0,A,8.89,O,0.01,-0.5,07/02/2023,2,95.0,0.709,0.0431,0.1025,-0.0053,-0.5262,0.1152
B899,0,E,8.99,O,0.01,-0.667,07/02/2023,9,686.0,,,,,,
B900,0,A,9.09,O,0.01,-0.5,07/02/2023,3,1002.0,0.765,0.0406,0.0905,-0.0054,-0.5403,0.1099
B919,0,E,9.19,O,0.01,-0.5,07/02/2023,9,700.0,,,,,,
B920,0,A,9.29,O,0.01,0.0,07/02/2023,2,14.0,0.722,0.0399,0.0873,-0.0048,-0.485,0.1171
B939,0,E,9.39,O,0.01,-0.5,07/02/2023,4,28.0,0.892,0.0458,0.0857,-0.0069,-0.6917,0.121
B959,0,E,9.59,O,0.01,-0.5,06/02/2023,3,108.0,0.73,0.0272,0.0628,-0.0036,-0.3591,0.086
B979,0,E,9.79,O,0.02,0.0,03/02/2023,1,2.0,0.631,0.0399,0.0882,-0.0044,-0.2175,0.1327
B999,0,E,9.99,O,0.01,0.0,06/02/2023,1,100.0,0.864,0.0339,0.0633,-0.0051,-0.509,0.1034
B115,0,A,10.59,O,0.01,0.0,06/02/2023,3,53.0,0.582,0.0355,0.0701,-0.0033,-0.3263,0.1497
B130,0,A,12.09,O,0.01,0.0,03/02/2023,25,16536.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.01,0.0,06/02/2023,1,150.0,0.647,0.0435,0.0368,-0.0023,-0.2274,0.357
B167,0,E,15.84,O,0.01,-0.5,31/01/2023,1,5.0,,,,,,
B180,0,A,17.09,O,0.01,0.0,07/02/2023,1,500.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,0.0,31/01/2023,1,10.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
