TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B680,0,A,5.89,I,2.54,0.16,05/01/2023,4,1014.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,2.0,-0.034,25/01/2023,4,4825.0,,,,,,
B760,0,A,6.69,I,1.06,0.536,22/12/2022,5,59405.0,0.459,0.7771,0.2204,-0.0076,-0.0072,0.8796
B780,0,A,6.89,I,1.62,0.0,12/01/2023,1,324.0,0.426,0.8459,0.1794,-0.007,-0.0043,0.7368
B800,0,A,7.09,I,1.34,-0.007,25/01/2023,1,134.0,0.459,0.7979,0.1995,-0.0081,-0.006,0.8676
B820,0,A,7.29,I,1.11,-0.119,19/01/2023,2,6966.0,0.449,0.7545,0.2276,-0.0084,-0.0076,0.9692
B74,0,A,7.49,I,0.8,-0.36,19/01/2023,1,1200.0,0.473,0.8035,0.1994,-0.0092,-0.0115,0.8131
B850,0,E,7.59,I,1.2,0.446,23/01/2023,1,120.0,0.487,0.7073,0.2845,-0.0113,-0.0094,0.853
B779,0,E,7.79,I,0.84,0.2,23/01/2023,1,1680.0,0.441,0.6737,0.3497,-0.0115,-0.0137,0.8419
B78,0,A,7.89,I,0.66,0.0,20/01/2023,9,6500.0,0.418,0.6967,0.3513,-0.0111,-0.0167,0.8312
B799,0,E,7.99,I,0.66,0.119,24/01/2023,1,1980.0,0.401,0.6837,0.4262,-0.0121,-0.0183,0.7415
B80,0,A,8.09,I,0.59,0.017,25/01/2023,7,1406.0,,,,,,
B819,0,E,8.19,I,0.49,-0.02,25/01/2023,2,1334.0,0.399,0.5924,0.4665,-0.0125,-0.0256,0.8089
B82,1,A,8.29,A,0.45,0.023,25/01/2023,23,35164.0,0.39,0.5451,0.4873,-0.0123,-0.0274,0.826
B839,0,E,8.39,A,0.37,-0.051,25/01/2023,7,2798.0,,,,,,
B840,1,A,8.49,A,0.31,-0.114,25/01/2023,30,26886.0,0.391,0.4489,0.4853,-0.012,-0.0386,0.8245
B859,0,E,8.59,O,0.3,0.111,25/01/2023,17,19779.0,0.395,0.4037,0.4701,-0.0117,-0.0389,0.807
B860,1,A,8.69,O,0.22,-0.154,25/01/2023,11,21006.0,,,,,,
B879,0,E,8.79,O,0.21,-0.087,25/01/2023,25,22574.0,,,,,,
B880,1,A,8.89,O,0.18,0.059,25/01/2023,17,10412.0,0.396,0.2785,0.4069,-0.0098,-0.0547,0.6997
B899,0,E,8.99,O,0.16,-0.059,25/01/2023,11,2347.0,0.4,0.2447,0.3769,-0.0092,-0.0577,0.6547
B900,0,A,9.09,O,0.13,-0.071,25/01/2023,41,91826.0,0.399,0.2112,0.3474,-0.0084,-0.0648,0.6025
B919,0,E,9.19,O,0.12,0.0,25/01/2023,9,8578.0,0.403,0.1832,0.3163,-0.0077,-0.0645,0.5529
B920,0,A,9.29,O,0.09,-0.1,25/01/2023,6,1230.0,0.401,0.1554,0.2855,-0.0069,-0.0767,0.4975
B939,0,E,9.39,O,0.09,0.125,25/01/2023,2,45.0,,,,,,
B959,0,E,9.59,O,0.05,0.0,25/01/2023,2,505.0,,,,,,
B979,0,E,9.79,O,0.04,0.0,25/01/2023,2,2764.0,0.446,0.0859,0.1686,-0.0049,-0.1231,0.3267
B999,0,E,9.99,O,0.04,0.333,25/01/2023,9,426.0,,,,,,
B115,0,A,10.59,O,0.02,-0.333,25/01/2023,10,1155.0,0.511,0.0369,0.0758,-0.0028,-0.1424,0.1683
B130,0,A,12.09,O,0.01,0.0,23/01/2023,2,15.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.02,0.0,24/01/2023,1,2.0,0.647,0.0435,0.0368,-0.0023,-0.1137,0.357
B167,0,E,15.84,O,0.05,4.0,07/12/2022,1,25.0,,,,,,
B180,0,A,17.09,O,0.01,-0.5,26/12/2022,2,300.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,,22/11/2022,1,200.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
