TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K631,0,A,6.31,I,,,,,,,,,,,
K681,0,E,6.81,I,,,,,,,,,,,
K731,0,A,7.31,I,,,,,,,,,,,
K781,0,E,7.81,I,,,,,,,,,,,
K831,0,A,8.31,I,2.97,,18/10/2022,1,8910.0,,,,,,
K861,0,E,8.61,I,1.66,-0.023,30/09/2022,2,1313.0,,,,,,
K891,0,A,8.91,I,,,,,,,,,,,
K931,0,A,9.31,I,1.15,,30/09/2022,2,3410.0,0.498,0.7218,0.1925,-0.0127,-0.0111,1.1758
K941,0,E,9.41,I,1.34,0.186,14/10/2022,1,536.0,0.463,0.7314,0.2082,-0.0124,-0.0093,1.1278
K951,0,A,9.51,I,1.02,0.01,05/10/2022,2,5072.0,0.459,0.7099,0.218,-0.0126,-0.0124,1.1708
K961,0,E,9.61,I,1.6,0.27,26/10/2022,1,1600.0,0.447,0.7661,0.1971,-0.0122,-0.0076,1.0656
K971,0,A,9.71,I,1.8,0.029,21/10/2022,2,360.0,0.465,0.6757,0.2288,-0.0133,-0.0074,1.2155
K981,0,E,9.81,I,2.0,1.532,04/11/2022,3,600.0,0.469,0.7252,0.2308,-0.0145,-0.0073,1.028
K991,0,A,9.91,I,1.95,1.031,04/11/2022,1,1950.0,0.45,0.8574,0.1556,-0.0122,-0.0063,0.7261
K101,0,E,10.16,I,1.1,-0.308,10/11/2022,1,330.0,0.524,0.7174,0.2759,-0.021,-0.0191,0.7902
K104,0,A,10.41,I,0.66,-0.542,10/11/2022,11,14644.0,0.555,0.862,0.1818,-0.0196,-0.0297,0.481
K106,0,E,10.66,A,0.85,,03/11/2022,14,16879.0,0.51,0.7539,0.2741,-0.0223,-0.0262,0.71
K109,0,A,10.91,A,0.36,-0.513,10/11/2022,61,55597.0,0.653,0.4702,0.4017,-0.042,-0.1166,0.603
K111,0,E,11.16,O,0.24,-0.586,10/11/2022,38,19933.0,0.647,0.3726,0.386,-0.0392,-0.1632,0.5735
K114,0,A,11.41,O,0.17,-0.564,10/11/2022,297,565129.0,0.61,0.1394,0.2765,-0.023,-0.1355,0.2921
K116,0,E,11.66,O,0.12,-0.571,10/11/2022,56,8259.0,0.732,0.1209,0.2097,-0.0248,-0.2064,0.2635
K119,0,A,11.91,O,0.08,-0.579,10/11/2022,28,8025.0,0.704,0.0752,0.1535,-0.0168,-0.2098,0.1861
K121,0,E,12.16,O,0.05,-0.643,10/11/2022,24,4542.0,0.831,0.0833,0.1402,-0.0214,-0.4281,0.2016
K124,0,A,12.41,O,0.04,-0.6,10/11/2022,39,5615.0,0.7,0.0854,0.1471,-0.017,-0.426,0.2366
K126,0,E,12.66,O,0.03,-0.667,10/11/2022,12,735.0,0.722,0.0652,0.1161,-0.0143,-0.4763,0.1928
K129,0,A,12.91,O,0.02,-0.5,10/11/2022,11,753.0,0.873,0.0342,0.0658,-0.0111,-0.5554,0.1001
K131,0,E,13.16,O,0.02,-0.5,10/11/2022,6,253.0,0.67,0.0474,0.0938,-0.0107,-0.5343,0.1554
K134,0,A,13.41,O,0.03,0.0,08/11/2022,4,324.0,0.651,0.0375,0.0787,-0.0087,-0.2899,0.1301
K136,0,E,13.66,O,0.03,0.0,04/11/2022,1,6.0,0.594,0.0369,0.0765,-0.0073,-0.2439,0.1433
K139,0,A,13.91,O,0.01,-0.5,09/11/2022,1,10.0,0.6,0.0362,0.0734,-0.0074,-0.7389,0.1433
K141,0,E,14.16,O,0.02,-0.6,03/11/2022,1,60.0,0.665,0.0316,0.0561,-0.0066,-0.3299,0.1349
K144,0,A,14.41,O,0.02,0.0,07/11/2022,1,40.0,,,,,,
K146,0,E,14.66,O,0.03,0.0,01/11/2022,1,750.0,,,,,,
K149,0,A,14.91,O,0.01,0.0,08/11/2022,2,22.0,0.691,0.0295,0.049,-0.0067,-0.6734,0.1327
K151,0,E,15.16,O,0.01,-0.5,01/11/2022,1,10.0,0.725,0.0284,0.0452,-0.0069,-0.686,0.1291
K154,0,A,15.41,O,0.01,0.0,07/11/2022,2,11.0,0.876,0.0251,0.0352,-0.0071,-0.7122,0.1114
K159,0,A,15.91,O,0.01,0.0,04/11/2022,1,2.0,0.767,0.0245,0.0336,-0.0056,-0.5601,0.1279
K19,0,A,16.41,O,0.01,-0.5,01/11/2022,3,110.0,0.69,0.0217,0.0265,-0.0033,-0.3311,0.1477
K194,0,A,16.91,O,0.01,-0.5,17/10/2022,2,20.0,0.684,0.0197,0.0215,-0.0023,-0.233,0.1562
K20,0,A,17.41,O,0.02,-0.333,27/09/2022,9,770.0,0.624,0.0188,0.0194,-0.0017,-0.085,0.1747
K204,0,A,17.91,O,,,,,,0.631,0.023,0.0217,-0.0021,,0.2173
K181,0,E,18.16,O,,,,,,,,,,,
K21,0,A,18.41,O,0.01,0.0,07/11/2022,3,1769.0,0.556,0.0233,0.0222,-0.0019,-0.19,0.2448
K214,0,A,18.91,O,,,,,,0.591,0.0308,0.0256,-0.0026,,0.319
K22,0,A,19.41,O,0.01,,25/10/2022,9,2810.0,0.579,0.0218,0.0196,-0.0019,-0.19,0.2398
K224,0,A,19.91,O,,,,,,0.577,0.0168,0.0157,-0.0015,,0.1929
K23,0,A,20.41,O,,,,,,,,,,,
K234,0,A,20.91,O,,,,,,0.591,0.0202,0.0168,-0.0019,,0.2401
K24,0,A,21.41,O,0.02,-0.943,25/10/2022,6,2510.0,,,,,,
K244,0,A,21.91,O,0.02,-0.333,25/10/2022,6,2510.0,,,,,,
K249,0,A,22.41,O,0.03,,20/09/2022,2,1050.0,,,,,,
K1,0,A,22.91,O,0.01,-0.5,24/10/2022,1,1.0,0.652,0.4959,0.0412,-0.0162,-1.62,5.9309
K259,0,A,23.41,O,0.01,0.0,07/11/2022,3,3640.0,,,,,,
K264,0,A,23.91,O,0.02,0.0,25/10/2022,5,1010.0,,,,,,
