TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L631,0,A,6.31,I,,,,,,,,,,,
L681,0,E,6.81,I,,,,,,,,,,,
L731,0,A,7.31,I,,,,,,,,,,,
L751,0,A,7.51,I,,,,,,,,,,,
L771,0,A,7.71,I,,,,,,,,,,,
L791,0,A,7.91,I,,,,,,,,,,,
L811,0,A,8.11,I,,,,,,,,,,,
L831,0,A,8.31,I,,,,,,,,,,,
L851,0,A,8.51,I,,,,,,,,,,,
L871,0,A,8.71,I,1.36,,21/11/2022,1,680.0,,,,,,
L891,0,A,8.91,I,,,,,,0.451,0.8333,0.2171,-0.0123,,0.6372
L911,0,A,9.11,I,,,,,,0.46,0.7703,0.2593,-0.0141,,0.7716
L931,0,A,9.31,I,0.85,0.0,24/11/2022,9,5030.0,0.492,0.7216,0.2751,-0.0162,-0.0191,0.8332
L951,0,A,9.51,I,0.7,0.045,24/11/2022,7,12060.0,0.46,0.6719,0.3162,-0.0161,-0.0231,0.8977
L971,1,A,9.71,A,0.6,0.053,24/11/2022,15,51264.0,0.459,0.6015,0.3389,-0.0167,-0.0278,0.958
L981,0,E,9.81,A,0.54,0.174,24/11/2022,36,62168.0,0.451,0.5708,0.3501,-0.0166,-0.0306,0.9755
L991,1,A,9.91,A,0.47,0.044,24/11/2022,49,48797.0,0.447,0.5354,0.358,-0.0164,-0.0349,0.9873
L104,1,A,10.41,O,0.26,0.04,24/11/2022,46,31698.0,0.446,0.36,0.3382,-0.0147,-0.0566,0.9285
L106,0,E,10.66,O,0.18,0.0,24/11/2022,17,32869.0,0.445,0.2901,0.3095,-0.0133,-0.0738,0.8514
L109,1,A,10.91,O,0.15,0.071,24/11/2022,10,5096.0,0.445,0.2293,0.2732,-0.0117,-0.0778,0.7554
L111,0,E,11.16,O,0.1,0.0,24/11/2022,13,14377.0,0.459,0.1722,0.2238,-0.01,-0.0996,0.6333
L114,0,A,11.41,O,0.09,0.125,24/11/2022,7,2008.0,0.472,0.1405,0.1899,-0.0089,-0.0989,0.5555
L116,0,E,11.66,O,0.06,0.0,24/11/2022,8,4581.0,0.496,0.1071,0.1503,-0.0076,-0.1269,0.4565
L119,0,A,11.91,O,0.05,0.0,24/11/2022,8,173.0,0.487,0.0848,0.1279,-0.0063,-0.1267,0.3876
L121,0,E,12.16,O,0.04,0.0,24/11/2022,4,14.0,0.496,0.0673,0.1051,-0.0054,-0.1349,0.3257
