TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I822,0,A,7.46,I,,,,,,,,,,,
I842,0,A,7.66,I,,,,,,,,,,,
I862,0,A,7.86,I,,,,,,,,,,,
I882,0,A,8.06,I,,,,,,,,,,,
I902,0,A,8.26,I,,,,,,,,,,,
I922,0,A,8.46,I,,,,,,,,,,,
I942,0,A,8.66,I,,,,,,,,,,,
I962,0,A,8.86,I,,,,,,,,,,,
I982,0,A,9.06,I,,,,,,,,,,,
I992,0,A,9.16,I,,,,,,,,,,,
I101,0,A,9.41,I,,,,,,,,,,,
I106,0,A,9.91,I,,,,,,,,,,,
I111,0,A,10.41,I,3.55,0.34,12/08/2022,1,6035.0,,,,,,
I116,0,A,10.91,I,3.53,1.017,16/08/2022,1,6001.0,0.475,0.8276,0.0991,-0.0127,-0.0036,1.3843
I121,0,A,11.41,I,3.35,0.006,23/08/2022,3,4691.0,0.464,0.7699,0.1206,-0.0138,-0.0041,1.6463
I126,0,A,11.91,I,3.2,0.009,23/08/2022,12,6736.0,0.507,0.7116,0.1585,-0.0192,-0.006,1.4506
I131,0,A,12.41,I,2.5,-0.038,23/08/2022,1,500.0,0.406,0.9408,0.0667,-0.0118,-0.0047,0.514
I136,0,A,12.91,I,1.76,-0.059,24/08/2022,2,37160.0,0.442,0.8565,0.1126,-0.0164,-0.0093,1.0293
I141,0,A,13.41,I,1.27,-0.093,24/08/2022,3,465.0,0.428,0.8205,0.1362,-0.018,-0.0142,1.1775
I146,1,A,13.91,I,0.95,-0.136,24/08/2022,21,29301.0,0.427,0.6539,0.2473,-0.023,-0.0242,1.287
I151,1,A,14.41,A,0.66,-0.154,24/08/2022,16,22660.0,0.418,0.5196,0.2733,-0.0231,-0.035,1.3892
I156,1,A,14.91,O,0.4,-0.231,24/08/2022,75,64588.0,0.414,0.3864,0.265,-0.0212,-0.053,1.3341
I161,1,A,15.41,O,0.27,-0.156,24/08/2022,75,49505.0,0.415,0.2722,0.229,-0.018,-0.0667,1.1583
I166,0,A,15.91,O,0.17,-0.15,24/08/2022,16,8433.0,0.424,0.1874,0.1817,-0.0147,-0.0865,0.94
I171,0,A,16.41,O,0.11,-0.214,24/08/2022,8,1544.0,0.434,0.125,0.1357,-0.0113,-0.1027,0.7196
I195,0,A,16.91,O,0.08,-0.111,24/08/2022,8,1688.0,0.446,0.0812,0.0964,-0.0084,-0.105,0.525
I200,0,A,17.41,O,0.06,-0.143,24/08/2022,1,3000.0,0.444,0.06,0.0738,-0.0065,-0.1083,0.4323
I205,0,A,17.91,O,0.03,-0.4,24/08/2022,1,450.0,0.461,0.0453,0.0566,-0.0053,-0.1767,0.3478
I210,0,A,18.41,O,0.03,0.0,23/08/2022,1,210.0,0.494,0.0424,0.0496,-0.0055,-0.1833,0.3326
I215,0,A,18.91,O,1.21,-0.339,04/05/2022,1,605.0,0.526,0.0284,0.034,-0.0041,-0.0034,0.2369
I220,0,A,19.41,O,0.02,-0.667,23/08/2022,1,10.0,0.522,0.0275,0.0318,-0.0039,-0.195,0.2413
I225,0,A,19.91,O,,,,,,0.524,0.035,0.0338,-0.0047,,0.337
I230,0,A,20.41,O,,,,,,0.571,0.0196,0.0218,-0.0032,,0.1823
I235,0,A,20.91,O,0.01,-0.974,22/08/2022,1,5.0,,,,,,
I240,0,A,21.41,O,,,,,,,,,,,
I245,0,A,21.91,O,,,,,,,,,,,
I250,0,A,22.41,O,,,,,,,,,,,
I255,0,A,22.91,O,,,,,,,,,,,
I260,0,A,23.41,O,0.01,0.0,22/08/2022,1,12.0,,,,,,
I265,0,A,23.91,O,,,,,,,,,,,
