TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K631,0,A,6.31,I,,,,,,,,,,,
K681,0,E,6.81,I,,,,,,,,,,,
K731,0,A,7.31,I,,,,,,,,,,,
K781,0,E,7.81,I,,,,,,,,,,,
K831,0,A,8.31,I,2.97,,18/10/2022,1,8910.0,,,,,,
K861,0,E,8.61,I,1.66,-0.023,30/09/2022,2,1313.0,,,,,,
K891,0,A,8.91,I,,,,,,,,,,,
K931,0,A,9.31,I,1.15,,30/09/2022,2,3410.0,0.498,0.7218,0.1925,-0.0127,-0.0111,1.1758
K941,0,E,9.41,I,1.34,0.186,14/10/2022,1,536.0,0.463,0.7314,0.2082,-0.0124,-0.0093,1.1278
K951,0,A,9.51,I,1.02,0.01,05/10/2022,2,5072.0,0.459,0.7099,0.218,-0.0126,-0.0124,1.1708
K961,0,E,9.61,I,1.6,0.27,26/10/2022,1,1600.0,0.447,0.7661,0.1971,-0.0122,-0.0076,1.0656
K971,0,A,9.71,I,1.8,0.029,21/10/2022,2,360.0,0.465,0.6757,0.2288,-0.0133,-0.0074,1.2155
K981,0,E,9.81,I,2.0,1.532,04/11/2022,3,600.0,0.469,0.7252,0.2308,-0.0145,-0.0073,1.028
K991,0,A,9.91,I,1.95,1.031,04/11/2022,1,1950.0,0.45,0.8574,0.1556,-0.0122,-0.0063,0.7261
K101,0,E,10.16,I,1.59,0.871,04/11/2022,1,2385.0,0.524,0.7174,0.2759,-0.021,-0.0132,0.7902
K104,0,A,10.41,I,1.4,-0.021,07/11/2022,1,140.0,0.555,0.862,0.1818,-0.0196,-0.014,0.481
K106,0,E,10.66,I,0.85,,03/11/2022,14,16879.0,0.51,0.7539,0.2741,-0.0223,-0.0262,0.71
K109,1,A,10.91,I,0.67,-0.247,07/11/2022,14,18242.0,0.527,0.6901,0.3319,-0.0273,-0.0408,0.7121
K111,0,E,11.16,I,0.53,-0.243,07/11/2022,13,10063.0,0.501,0.6113,0.3786,-0.0278,-0.0524,0.7751
K114,1,A,11.41,A,0.42,-0.222,07/11/2022,37,41015.0,0.508,0.5063,0.3886,-0.0285,-0.0679,0.8052
K116,0,E,11.66,O,0.3,-0.231,07/11/2022,19,25759.0,0.493,0.4195,0.3915,-0.0268,-0.0894,0.791
K119,1,A,11.91,O,0.24,-0.172,07/11/2022,30,19592.0,0.499,0.3201,0.3548,-0.0244,-0.1017,0.722
K121,0,E,12.16,O,0.15,-0.375,07/11/2022,13,7429.0,0.507,0.2485,0.3091,-0.0217,-0.145,0.6401
K124,1,A,12.41,O,0.13,-0.235,07/11/2022,23,15700.0,0.517,0.1905,0.26,-0.0189,-0.1452,0.5497
K126,0,E,12.66,O,0.08,-0.2,07/11/2022,6,1187.0,0.536,0.1342,0.2007,-0.0154,-0.1919,0.435
K129,0,A,12.91,O,0.07,-0.222,07/11/2022,8,4224.0,0.549,0.1075,0.1667,-0.0135,-0.1922,0.3733
K131,0,E,13.16,O,0.04,-0.2,07/11/2022,2,200.0,0.568,0.0803,0.1303,-0.0111,-0.2786,0.3005
K134,0,A,13.41,O,0.03,-0.25,07/11/2022,1,30.0,0.598,0.0685,0.1093,-0.0104,-0.3455,0.2665
K136,0,E,13.66,O,0.03,0.0,04/11/2022,1,6.0,0.629,0.0577,0.091,-0.0095,-0.3168,0.2332
K139,0,A,13.91,O,0.02,0.0,04/11/2022,11,610.0,0.604,0.0503,0.0835,-0.0083,-0.4171,0.213
K141,0,E,14.16,O,0.02,-0.6,03/11/2022,1,60.0,0.657,0.039,0.0633,-0.0073,-0.3636,0.1713
K144,0,A,14.41,O,0.02,0.0,07/11/2022,1,40.0,0.624,0.0311,0.0544,-0.0058,-0.2917,0.1448
K146,0,E,14.66,O,0.03,0.0,01/11/2022,1,750.0,0.68,0.0292,0.0477,-0.006,-0.1992,0.1365
K149,0,A,14.91,O,0.01,0.0,07/11/2022,2,22.0,0.719,0.0277,0.0431,-0.006,-0.6033,0.1306
K151,0,E,15.16,O,0.01,-0.5,01/11/2022,1,10.0,0.752,0.0265,0.0396,-0.0061,-0.6088,0.1261
K154,0,A,15.41,O,0.01,0.0,07/11/2022,2,11.0,0.81,0.0253,0.0357,-0.0062,-0.6236,0.1202
K159,0,A,15.91,O,0.01,0.0,04/11/2022,1,2.0,0.767,0.0245,0.0336,-0.0056,-0.5601,0.1279
K19,0,A,16.41,O,0.01,-0.5,01/11/2022,3,110.0,0.69,0.0217,0.0265,-0.0033,-0.3311,0.1477
K194,0,A,16.91,O,0.01,-0.5,17/10/2022,2,20.0,0.684,0.0197,0.0215,-0.0023,-0.233,0.1562
K20,0,A,17.41,O,0.02,-0.333,27/09/2022,9,770.0,0.624,0.0188,0.0194,-0.0017,-0.085,0.1747
K204,0,A,17.91,O,,,,,,0.631,0.023,0.0217,-0.0021,,0.2173
K181,0,E,18.16,O,,,,,,,,,,,
K21,0,A,18.41,O,0.01,0.0,07/11/2022,3,1769.0,0.556,0.0233,0.0222,-0.0019,-0.19,0.2448
K214,0,A,18.91,O,,,,,,0.591,0.0308,0.0256,-0.0026,,0.319
K22,0,A,19.41,O,0.01,,25/10/2022,9,2810.0,0.579,0.0218,0.0196,-0.0019,-0.19,0.2398
K224,0,A,19.91,O,,,,,,0.577,0.0168,0.0157,-0.0015,,0.1929
K23,0,A,20.41,O,,,,,,,,,,,
K234,0,A,20.91,O,,,,,,0.591,0.0202,0.0168,-0.0019,,0.2401
K24,0,A,21.41,O,0.02,-0.943,25/10/2022,6,2510.0,,,,,,
K244,0,A,21.91,O,0.02,-0.333,25/10/2022,6,2510.0,,,,,,
K249,0,A,22.41,O,0.03,,20/09/2022,2,1050.0,,,,,,
K1,0,A,22.91,O,0.01,-0.5,24/10/2022,1,1.0,0.652,0.4959,0.0412,-0.0162,-1.62,5.9309
K259,0,A,23.41,O,0.01,0.0,07/11/2022,3,3640.0,,,,,,
K264,0,A,23.91,O,0.02,0.0,25/10/2022,5,1010.0,,,,,,
