TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B529,0,A,5.29,I,,,,,,,,,,,
B549,0,A,5.49,I,,,,,,,,,,,
B569,0,A,5.69,I,,,,,,,,,,,
B680,0,A,5.89,I,1.87,-0.15,03/02/2023,4,748.0,,,,,,
B700,0,A,6.09,I,2.7,1.647,13/01/2023,1,27000.0,0.478,0.7311,0.2153,-0.0081,-0.003,1.0569
B720,0,A,6.29,I,0.96,0.043,21/12/2022,2,915.0,0.447,0.7716,0.2426,-0.007,-0.0073,0.8442
B740,0,A,6.49,I,1.67,0.392,01/02/2023,6,11344.0,,,,,,
B760,0,A,6.69,I,0.66,-0.377,06/02/2023,9,3992.0,0.459,0.7771,0.2204,-0.0076,-0.0115,0.8796
B780,0,A,6.89,I,0.67,-0.368,06/02/2023,1,1340.0,0.426,0.8459,0.1794,-0.007,-0.0104,0.7368
B800,1,A,7.09,A,0.35,-0.5,06/02/2023,7,6540.0,0.509,0.6189,0.5482,-0.017,-0.0484,0.5207
B820,1,A,7.29,A,0.23,-0.681,06/02/2023,58,22215.0,0.461,0.5147,0.6308,-0.0159,-0.0691,0.5462
B74,1,A,7.49,O,0.16,-0.719,06/02/2023,89,27714.0,0.475,0.3669,0.5822,-0.0149,-0.093,0.5123
B850,0,E,7.59,O,0.13,-0.618,06/02/2023,46,12293.0,0.471,0.3332,0.5646,-0.0142,-0.1096,0.4974
B76,1,A,7.69,O,0.1,-0.714,06/02/2023,115,20185.0,0.484,0.2626,0.4956,-0.0129,-0.1289,0.443
B779,0,E,7.79,O,0.08,-0.68,06/02/2023,110,10577.0,0.487,0.2201,0.4477,-0.0117,-0.1463,0.4025
B78,1,A,7.89,O,0.07,-0.72,06/02/2023,58,4550.0,0.502,0.1937,0.4015,-0.0112,-0.1593,0.3736
B799,0,E,7.99,O,0.06,-0.7,06/02/2023,27,2961.0,0.483,0.1637,0.3733,-0.0097,-0.1615,0.3379
B80,0,A,8.09,O,0.05,-0.688,06/02/2023,13,1691.0,0.514,0.1449,0.3246,-0.0094,-0.1886,0.3113
B819,0,E,8.19,O,0.04,-0.667,06/02/2023,10,6837.0,0.507,0.1094,0.2709,-0.0076,-0.1902,0.2552
B82,0,A,8.29,O,0.03,-0.7,06/02/2023,27,11929.0,0.499,0.0835,0.226,-0.0061,-0.2038,0.2093
B839,0,E,8.39,O,0.03,-0.7,06/02/2023,6,2093.0,0.564,0.0886,0.2095,-0.0072,-0.2387,0.2181
B840,0,A,8.49,O,0.03,-0.625,06/02/2023,30,14172.0,0.564,0.0757,0.1856,-0.0064,-0.2123,0.1943
B859,0,E,8.59,O,0.03,-0.5,06/02/2023,6,199.0,0.595,0.0725,0.1701,-0.0065,-0.2161,0.1879
B860,0,A,8.69,O,0.05,-0.167,03/02/2023,7,772.0,0.553,0.075,0.1831,-0.0064,-0.1273,0.1979
B879,0,E,8.79,O,0.02,-0.6,06/02/2023,7,875.0,0.61,0.0581,0.139,-0.0056,-0.2808,0.1592
B880,0,A,8.89,O,0.02,-0.5,06/02/2023,10,993.0,0.642,0.056,0.1283,-0.0057,-0.2858,0.1543
B899,0,E,8.99,O,0.03,0.0,06/02/2023,7,674.0,0.689,0.0533,0.1159,-0.0058,-0.1947,0.1474
B900,0,A,9.09,O,0.02,0.0,06/02/2023,5,18.0,0.61,0.045,0.1112,-0.0047,-0.2328,0.1323
B919,0,E,9.19,O,0.02,-0.333,06/02/2023,3,70.0,0.673,0.0417,0.0964,-0.0047,-0.2371,0.1227
B920,0,A,9.29,O,0.01,-0.667,31/01/2023,10,781.0,0.722,0.0399,0.0873,-0.0048,-0.485,0.1171
B939,0,E,9.39,O,0.02,0.0,03/02/2023,3,12.0,0.746,0.0385,0.0822,-0.0049,-0.2433,0.1139
B959,0,E,9.59,O,0.01,-0.5,06/02/2023,3,108.0,0.73,0.0272,0.0628,-0.0036,-0.3591,0.086
B979,0,E,9.79,O,0.02,0.0,03/02/2023,1,2.0,0.631,0.0399,0.0882,-0.0044,-0.2175,0.1327
B999,0,E,9.99,O,0.01,0.0,06/02/2023,1,100.0,0.864,0.0339,0.0633,-0.0051,-0.509,0.1034
B115,0,A,10.59,O,0.01,0.0,06/02/2023,3,53.0,0.582,0.0355,0.0701,-0.0033,-0.3263,0.1497
B130,0,A,12.09,O,0.01,0.0,03/02/2023,25,16536.0,0.631,0.0283,0.0441,-0.0026,-0.2626,0.1507
B150,0,A,14.09,O,0.01,0.0,06/02/2023,1,150.0,0.647,0.0435,0.0368,-0.0023,-0.2274,0.357
B167,0,E,15.84,O,0.01,-0.5,31/01/2023,1,5.0,,,,,,
B180,0,A,17.09,O,0.01,-0.5,26/12/2022,2,300.0,,,,,,
B380,0,A,17.59,O,,,,,,,,,,,
B190,0,A,18.09,O,0.01,0.0,31/01/2023,1,10.0,,,,,,
B210,0,A,20.09,O,0.01,0.0,17/11/2022,1,108.0,,,,,,
