TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A579,0,A,4.88,I,2.0,0.235,20/12/2022,4,10400.0,,,,,,
A679,0,A,5.88,I,2.16,0.929,26/12/2022,2,6430.0,0.487,0.688,0.3168,-0.0099,-0.0046,0.8113
A700,0,A,6.08,I,1.85,0.609,23/12/2022,2,730.0,,,,,,
A720,0,A,6.28,I,1.77,0.106,26/12/2022,3,5400.0,0.483,0.6961,0.3034,-0.0105,-0.006,0.835
A740,0,A,6.48,I,1.55,0.069,26/12/2022,1,155.0,0.506,0.9341,0.1179,-0.0069,-0.0044,0.2755
A760,0,A,6.68,I,1.55,0.107,26/12/2022,3,2955.0,0.439,0.8387,0.2671,-0.0085,-0.0055,0.5106
A779,0,A,6.88,I,1.15,0.065,26/12/2022,9,20099.0,0.44,0.8619,0.2367,-0.0085,-0.0074,0.4668
A789,0,E,6.98,I,1.1,0.222,26/12/2022,2,894.0,0.436,0.7378,0.3577,-0.01,-0.0091,0.68
A799,0,A,7.08,I,1.05,0.117,26/12/2022,15,14323.0,0.46,0.8564,0.2324,-0.0093,-0.0088,0.4799
A819,0,A,7.28,I,0.85,0.118,26/12/2022,12,16642.0,0.456,0.8006,0.2894,-0.0105,-0.0124,0.5922
A839,0,A,7.48,I,0.69,0.062,26/12/2022,14,15064.0,0.417,0.7688,0.3416,-0.0105,-0.0152,0.6503
A859,1,A,7.68,I,0.59,0.113,26/12/2022,23,30982.0,0.43,0.6594,0.4031,-0.0118,-0.02,0.7761
A879,1,A,7.88,A,0.46,0.179,26/12/2022,30,41115.0,0.421,0.5792,0.4383,-0.012,-0.026,0.8288
A899,1,A,8.08,A,0.32,0.0,26/12/2022,48,51477.0,0.417,0.4904,0.4507,-0.0117,-0.0367,0.8453
A919,1,A,8.28,O,0.26,0.13,26/12/2022,20,12677.0,0.417,0.4038,0.438,-0.0111,-0.0428,0.8208
A939,1,A,8.48,O,0.17,0.0,26/12/2022,29,17292.0,0.414,0.3301,0.412,-0.0102,-0.0599,0.7696
A959,0,A,8.68,O,0.15,0.25,26/12/2022,17,7378.0,0.422,0.2627,0.3635,-0.0092,-0.0613,0.6928
A979,0,A,8.88,O,0.11,0.375,26/12/2022,19,11704.0,0.427,0.1984,0.3075,-0.0078,-0.0711,0.5905
A999,0,A,9.08,O,0.08,0.333,26/12/2022,12,354.0,0.426,0.1555,0.2635,-0.0066,-0.0831,0.508
A104,0,A,9.58,O,0.04,0.333,26/12/2022,5,944.0,0.48,0.0895,0.1593,-0.0049,-0.1232,0.3424
A109,0,A,10.08,O,0.02,1.0,23/12/2022,7,683.0,0.495,0.0481,0.0952,-0.0031,-0.1558,0.2122
A112,0,E,10.33,O,0.01,0.0,23/12/2022,1,51.0,0.505,0.0367,0.0747,-0.0025,-0.2547,0.1708
A114,0,A,10.58,O,0.01,-0.5,23/12/2022,2,35.0,0.554,0.0338,0.0631,-0.0025,-0.2495,0.1618
A119,0,A,11.08,O,0.01,-0.5,16/12/2022,4,110.0,0.619,0.0262,0.0374,-0.0017,-0.1749,0.1598
A124,0,A,11.58,O,0.01,0.0,19/12/2022,2,2.0,0.652,0.0248,0.0335,-0.0018,-0.1774,0.1543
A129,0,A,12.08,O,0.01,-0.5,19/12/2022,1,1.0,0.664,0.0298,0.036,-0.0021,-0.2106,0.1917
A134,0,A,12.58,O,0.16,-0.59,16/11/2022,1,16.0,0.66,0.0286,0.0333,-0.002,-0.0126,0.195
A139,0,A,13.08,O,0.01,,09/12/2022,1,10.0,0.7,0.0274,0.0303,-0.002,-0.2048,0.1882
A150,0,E,13.33,O,0.01,0.0,16/12/2022,1,2.0,0.719,0.0268,0.0289,-0.0021,-0.2058,0.1845
A144,0,A,13.58,O,0.01,-0.5,12/12/2022,1,1.0,0.677,0.0267,0.029,-0.002,-0.1996,0.1948
A149,0,A,14.08,O,,,,,,0.712,0.0256,0.0265,-0.002,,0.188
A154,0,A,14.58,O,0.01,-0.5,01/12/2022,1,500.0,0.686,0.02,0.0216,-0.0016,-0.1588,0.1576
A159,0,A,15.08,O,,,,,,,,,,,
A164,0,A,15.58,O,0.02,-0.75,23/11/2022,1,2.0,0.595,0.0245,0.0245,-0.0018,-0.0883,0.2268
A169,0,A,16.08,O,,,,,,,,,,,
A174,0,A,16.58,O,,,,,,,,,,,
A179,0,A,17.08,O,,,,,,,,,,,
A184,0,A,17.58,O,,,,,,,,,,,
A195,0,E,17.83,O,0.01,0.0,21/11/2022,5,96.0,0.675,0.0167,0.0153,-0.0014,-0.1391,0.1669
A189,0,A,18.08,O,,,,,,,,,,,
A214,0,A,20.58,O,0.01,,17/10/2022,1,810.0,,,,,,
A509,0,A,23.58,O,0.01,,17/10/2022,1,810.0,,,,,,
