TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.06,I,,,,,,,,,,,
J802,0,A,7.26,I,,,,,,,,,,,
J822,0,A,7.46,I,,,,,,,,,,,
J842,0,A,7.66,I,4.7,,12/09/2022,1,1880.0,,,,,,
J862,0,A,7.86,I,,,,,,,,,,,
J882,0,A,8.06,I,,,,,,,,,,,
J902,0,A,8.26,I,,,,,,,,,,,
J922,0,A,8.46,I,,,,,,,,,,,
J942,0,A,8.66,I,,,,,,,,,,,
J962,0,A,8.86,I,,,,,,,,,,,
J982,0,A,9.06,I,,,,,,,,,,,
J992,0,A,9.16,I,,,,,,,,,,,
J101,0,A,9.41,I,,,,,,,,,,,
J106,0,A,9.91,I,2.2,0.152,20/09/2022,1,1100.0,,,,,,
J111,0,A,10.41,I,,,,,,,,,,,
J114,0,E,10.66,I,1.69,-0.017,13/09/2022,1,169.0,,,,,,
J116,0,A,10.91,I,1.46,0.123,16/09/2022,1,1460.0,,,,,,
J121,1,A,11.41,A,0.97,-0.04,21/09/2022,25,14464.0,0.432,0.642,0.2621,-0.017,-0.0175,1.2318
J126,1,A,11.91,O,0.68,-0.042,21/09/2022,76,79699.0,0.424,0.5037,0.2851,-0.0169,-0.0249,1.316
J131,1,A,12.41,O,0.34,-0.261,21/09/2022,101,42613.0,0.418,0.3664,0.2729,-0.0151,-0.0444,1.2416
J136,1,A,12.91,O,0.21,-0.323,21/09/2022,105,53941.0,0.424,0.253,0.2284,-0.0127,-0.0605,1.055
J141,1,A,13.41,O,0.15,-0.286,21/09/2022,10,7843.0,0.431,0.1673,0.176,-0.0099,-0.066,0.8263
J146,0,A,13.91,O,0.1,-0.286,21/09/2022,27,18542.0,0.487,0.1247,0.1262,-0.0087,-0.087,0.687
J151,0,A,14.41,O,0.07,-0.125,21/09/2022,14,1546.0,0.472,0.0755,0.0916,-0.006,-0.0857,0.4679
J156,0,A,14.91,O,0.05,-0.167,21/09/2022,13,713.0,0.464,0.0421,0.0589,-0.0037,-0.074,0.2955
J161,0,A,15.41,O,0.04,-0.2,21/09/2022,7,280.0,0.564,0.0534,0.0577,-0.0052,-0.13,0.3627
J166,0,A,15.91,O,0.03,0.0,21/09/2022,3,504.0,0.58,0.0405,0.0449,-0.0043,-0.1433,0.2909
J190,0,A,16.41,O,0.03,-0.25,20/09/2022,12,1694.0,0.582,0.0225,0.0283,-0.0027,-0.09,0.1736
J195,0,A,16.91,O,0.02,0.0,20/09/2022,1,200.0,0.584,0.0215,0.0261,-0.0026,-0.13,0.1743
J200,0,A,17.41,O,0.01,-0.5,21/09/2022,1,1.0,0.669,0.0252,0.0263,-0.0033,-0.33,0.1968
J205,0,A,17.91,O,0.01,-0.5,20/09/2022,2,16.0,0.63,0.0196,0.0216,-0.0025,-0.25,0.1669
J210,0,A,18.41,O,0.01,-0.5,16/09/2022,2,3.0,0.653,0.0237,0.0232,-0.0029,-0.29,0.206
J215,0,A,18.91,O,0.03,-0.769,09/09/2022,1,204.0,0.594,0.0234,0.0226,-0.0026,-0.0867,0.2268
J220,0,A,19.41,O,0.03,-0.5,09/09/2022,1,204.0,0.607,0.0178,0.0175,-0.002,-0.0667,0.1805
J225,0,A,19.91,O,0.05,-0.5,14/09/2022,2,700.0,,,,,,
J230,0,A,20.41,O,0.05,4.0,14/09/2022,2,700.0,0.49,0.051,0.038,-0.0041,-0.082,0.5899
J235,0,A,20.91,O,,,,,,0.573,0.0211,0.0185,-0.0022,,0.242
J240,0,A,21.41,O,,,,,,,,,,,
J245,0,A,21.91,O,,,,,,,,,,,
J250,0,A,22.41,O,,,,,,,,,,,
J255,0,A,22.91,O,,,,,,,,,,,
J260,0,A,23.41,O,0.01,,21/09/2022,23,4205.0,,,,,,
J265,0,A,23.91,O,0.05,-0.286,23/08/2022,1,50.0,,,,,,
