TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K631,0,A,6.31,I,,,,,,,,,,,
K681,0,E,6.81,I,,,,,,,,,,,
K731,0,A,7.31,I,,,,,,,,,,,
K781,0,E,7.81,I,,,,,,,,,,,
K831,0,A,8.31,I,2.51,-0.155,11/11/2022,1,7530.0,,,,,,
K861,0,E,8.61,I,1.66,-0.023,30/09/2022,2,1313.0,,,,,,
K891,0,A,8.91,I,,,,,,,,,,,
K931,0,A,9.31,I,1.15,,30/09/2022,2,3410.0,0.498,0.7218,0.1925,-0.0127,-0.0111,1.1758
K941,0,E,9.41,I,2.24,0.672,14/11/2022,1,896.0,0.463,0.7314,0.2082,-0.0124,-0.0055,1.1278
K951,0,A,9.51,I,1.02,0.01,05/10/2022,2,5072.0,0.459,0.7099,0.218,-0.0126,-0.0124,1.1708
K961,0,E,9.61,I,1.6,0.27,26/10/2022,1,1600.0,0.447,0.7661,0.1971,-0.0122,-0.0076,1.0656
K971,0,A,9.71,I,1.8,0.029,21/10/2022,2,360.0,0.465,0.6757,0.2288,-0.0133,-0.0074,1.2155
K981,0,E,9.81,I,2.0,0.0,11/11/2022,2,400.0,0.469,0.7252,0.2308,-0.0145,-0.0073,1.028
K991,0,A,9.91,I,0.98,-0.484,14/11/2022,2,5060.0,0.45,0.8574,0.1556,-0.0122,-0.0124,0.7261
K101,0,E,10.16,I,0.88,0.257,14/11/2022,2,271.0,0.52,0.9896,0.0358,-0.0081,-0.0092,0.0409
K104,0,A,10.41,I,0.65,-0.594,14/11/2022,142,86135.0,0.557,0.7966,0.4267,-0.0357,-0.0549,0.3367
K106,0,E,10.66,I,0.4,-0.529,14/11/2022,1,200.0,0.541,0.6394,0.5849,-0.0435,-0.1088,0.4432
K109,0,A,10.91,A,0.26,-0.714,14/11/2022,61,52778.0,0.527,0.5418,0.6309,-0.0447,-0.1718,0.4736
K111,0,E,11.16,O,0.16,-0.765,14/11/2022,42,43115.0,0.516,0.3834,0.6199,-0.0414,-0.2587,0.4557
K114,0,A,11.41,O,0.09,-0.839,14/11/2022,109,34055.0,0.504,0.2446,0.5219,-0.0329,-0.3658,0.3753
K116,0,E,11.66,O,0.05,-0.844,14/11/2022,38,16727.0,0.517,0.1453,0.3696,-0.0243,-0.4867,0.2727
K119,0,A,11.91,O,0.02,-0.92,14/11/2022,29,1675.0,0.523,0.0883,0.2552,-0.0173,-0.8627,0.192
K121,0,E,12.16,O,0.01,-0.929,14/11/2022,22,978.0,0.566,0.0537,0.1612,-0.0127,-1.2653,0.1307
K124,0,A,12.41,O,0.02,-0.778,14/11/2022,11,2296.0,0.662,0.0472,0.1244,-0.0133,-0.6632,0.1176
K126,0,E,12.66,O,0.01,-0.8,14/11/2022,7,4010.0,0.77,0.0417,0.0975,-0.0138,-1.3836,0.1059
K129,0,A,12.91,O,0.01,-0.75,14/11/2022,1,1.0,0.873,0.0375,0.0793,-0.0143,-1.4258,0.0966
K131,0,E,13.16,O,0.02,0.0,11/11/2022,9,548.0,0.536,0.047,0.1242,-0.01,-0.4997,0.1447
K134,0,A,13.41,O,0.02,-0.333,11/11/2022,6,368.0,0.605,0.0425,0.1014,-0.0103,-0.5172,0.1333
K136,0,E,13.66,O,0.03,0.0,04/11/2022,1,6.0,0.594,0.0369,0.0765,-0.0073,-0.2439,0.1433
K139,0,A,13.91,O,0.01,-0.5,09/11/2022,1,10.0,0.6,0.0362,0.0734,-0.0074,-0.7389,0.1433
K141,0,E,14.16,O,0.02,-0.6,03/11/2022,1,60.0,0.665,0.0316,0.0561,-0.0066,-0.3299,0.1349
K144,0,A,14.41,O,0.02,0.0,07/11/2022,1,40.0,,,,,,
K146,0,E,14.66,O,0.03,0.0,01/11/2022,1,750.0,,,,,,
K149,0,A,14.91,O,0.01,0.0,08/11/2022,2,22.0,0.691,0.0295,0.049,-0.0067,-0.6734,0.1327
K151,0,E,15.16,O,0.01,-0.5,01/11/2022,1,10.0,0.725,0.0284,0.0452,-0.0069,-0.686,0.1291
K154,0,A,15.41,O,0.01,0.0,07/11/2022,2,11.0,0.876,0.0251,0.0352,-0.0071,-0.7122,0.1114
K159,0,A,15.91,O,0.01,0.0,04/11/2022,1,2.0,0.767,0.0245,0.0336,-0.0056,-0.5601,0.1279
K19,0,A,16.41,O,0.01,-0.5,01/11/2022,3,110.0,0.69,0.0217,0.0265,-0.0033,-0.3311,0.1477
K194,0,A,16.91,O,0.01,-0.5,17/10/2022,2,20.0,0.684,0.0197,0.0215,-0.0023,-0.233,0.1562
K20,0,A,17.41,O,0.02,-0.333,27/09/2022,9,770.0,0.624,0.0188,0.0194,-0.0017,-0.085,0.1747
K204,0,A,17.91,O,,,,,,0.631,0.023,0.0217,-0.0021,,0.2173
K181,0,E,18.16,O,,,,,,,,,,,
K21,0,A,18.41,O,0.01,0.0,07/11/2022,3,1769.0,0.556,0.0233,0.0222,-0.0019,-0.19,0.2448
K214,0,A,18.91,O,,,,,,0.591,0.0308,0.0256,-0.0026,,0.319
K22,0,A,19.41,O,0.01,,25/10/2022,9,2810.0,0.579,0.0218,0.0196,-0.0019,-0.19,0.2398
K224,0,A,19.91,O,,,,,,0.577,0.0168,0.0157,-0.0015,,0.1929
K23,0,A,20.41,O,,,,,,,,,,,
K234,0,A,20.91,O,,,,,,0.591,0.0202,0.0168,-0.0019,,0.2401
K24,0,A,21.41,O,0.02,-0.943,25/10/2022,6,2510.0,,,,,,
K244,0,A,21.91,O,0.02,-0.333,25/10/2022,6,2510.0,,,,,,
K249,0,A,22.41,O,0.03,,20/09/2022,2,1050.0,,,,,,
K1,0,A,22.91,O,0.01,-0.5,24/10/2022,1,1.0,0.652,0.4959,0.0412,-0.0162,-1.62,5.9309
K259,0,A,23.41,O,0.01,0.0,07/11/2022,3,3640.0,,,,,,
K264,0,A,23.91,O,0.02,0.0,25/10/2022,5,1010.0,,,,,,
