TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I822,0,A,7.46,I,,,,,,,,,,,
I842,0,A,7.66,I,,,,,,,,,,,
I862,0,A,7.86,I,,,,,,,,,,,
I882,0,A,8.06,I,,,,,,,,,,,
I902,0,A,8.26,I,,,,,,,,,,,
I922,0,A,8.46,I,,,,,,,,,,,
I942,0,A,8.66,I,,,,,,,,,,,
I962,0,A,8.86,I,,,,,,,,,,,
I982,0,A,9.06,I,,,,,,,,,,,
I992,0,A,9.16,I,,,,,,,,,,,
I101,0,A,9.41,I,,,,,,,,,,,
I106,0,A,9.91,I,,,,,,,,,,,
I111,0,A,10.41,I,3.55,0.34,12/08/2022,1,6035.0,,,,,,
I116,0,A,10.91,I,3.53,1.017,16/08/2022,1,6001.0,0.475,0.8276,0.0991,-0.0127,-0.0036,1.3843
I121,0,A,11.41,I,3.35,0.006,23/08/2022,3,4691.0,0.464,0.7699,0.1206,-0.0138,-0.0041,1.6463
I126,0,A,11.91,I,1.94,-0.156,30/08/2022,7,4854.0,0.507,0.7116,0.1585,-0.0192,-0.0099,1.4506
I131,0,A,12.41,I,1.06,-0.576,31/08/2022,20,74966.0,0.406,0.9408,0.0667,-0.0118,-0.0111,0.514
I136,1,A,12.91,A,0.7,-0.307,31/08/2022,16,80477.0,0.483,0.6606,0.2861,-0.0278,-0.0397,0.9701
I141,1,A,13.41,A,0.45,-0.328,31/08/2022,21,10792.0,0.471,0.5069,0.3197,-0.0283,-0.0629,1.0568
I146,1,A,13.91,O,0.27,-0.386,31/08/2022,37,30702.0,0.466,0.3529,0.3006,-0.0254,-0.0941,0.9843
I151,1,A,14.41,O,0.15,-0.4,31/08/2022,23,9598.0,0.484,0.2315,0.2377,-0.0211,-0.1407,0.8068
I156,1,A,14.91,O,0.09,-0.471,31/08/2022,53,17197.0,0.496,0.1466,0.1746,-0.0161,-0.1789,0.6082
I161,0,A,15.41,O,0.05,-0.5,31/08/2022,13,1019.0,0.524,0.0959,0.1225,-0.0125,-0.25,0.451
I166,0,A,15.91,O,0.05,-0.286,31/08/2022,14,2464.0,0.563,0.0643,0.0846,-0.0098,-0.196,0.3322
I171,0,A,16.41,O,0.03,0.0,31/08/2022,8,3683.0,0.596,0.0479,0.0631,-0.0082,-0.2733,0.264
I195,0,A,16.91,O,0.03,-0.25,30/08/2022,6,1521.0,0.626,0.0322,0.0437,-0.0062,-0.2067,0.1906
I200,0,A,17.41,O,0.03,-0.25,29/08/2022,1,45.0,0.579,0.0313,0.0411,-0.0053,-0.1767,0.2086
I205,0,A,17.91,O,0.04,0.333,26/08/2022,3,44.0,0.553,0.0421,0.0489,-0.0062,-0.155,0.2977
I210,0,A,18.41,O,0.01,-0.667,30/08/2022,1,1.0,0.691,0.0269,0.0305,-0.0055,-0.55,0.1835
I215,0,A,18.91,O,1.21,-0.339,04/05/2022,1,605.0,0.526,0.0284,0.034,-0.0041,-0.0034,0.2369
I220,0,A,19.41,O,0.02,-0.667,23/08/2022,1,10.0,0.522,0.0275,0.0318,-0.0039,-0.195,0.2413
I225,0,A,19.91,O,,,,,,0.524,0.035,0.0338,-0.0047,,0.337
I230,0,A,20.41,O,,,,,,0.571,0.0196,0.0218,-0.0032,,0.1823
I235,0,A,20.91,O,0.01,-0.974,22/08/2022,1,5.0,,,,,,
I240,0,A,21.41,O,,,,,,,,,,,
I245,0,A,21.91,O,,,,,,,,,,,
I250,0,A,22.41,O,,,,,,,,,,,
I255,0,A,22.91,O,,,,,,,,,,,
I260,0,A,23.41,O,0.01,0.0,22/08/2022,1,12.0,,,,,,
I265,0,A,23.91,O,,,,,,,,,,,
