TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I822,0,A,7.46,I,,,,,,,,,,,
I842,0,A,7.66,I,,,,,,,,,,,
I862,0,A,7.86,I,,,,,,,,,,,
I882,0,A,8.06,I,,,,,,,,,,,
I902,0,A,8.26,I,,,,,,,,,,,
I922,0,A,8.46,I,,,,,,,,,,,
I942,0,A,8.66,I,,,,,,,,,,,
I962,0,A,8.86,I,,,,,,,,,,,
I982,0,A,9.06,I,,,,,,,,,,,
I992,0,A,9.16,I,,,,,,,,,,,
I101,0,A,9.41,I,,,,,,,,,,,
I106,0,A,9.91,I,,,,,,,,,,,
I111,0,A,10.41,I,3.55,0.34,12/08/2022,1,6035.0,,,,,,
I116,0,A,10.91,I,3.53,1.017,16/08/2022,1,6001.0,0.475,0.8276,0.0991,-0.0127,-0.0036,1.3843
I121,0,A,11.41,I,3.35,0.006,23/08/2022,3,4691.0,0.464,0.7699,0.1206,-0.0138,-0.0041,1.6463
I126,0,A,11.91,I,1.94,-0.156,30/08/2022,7,4854.0,0.507,0.7116,0.1585,-0.0192,-0.0099,1.4506
I131,0,A,12.41,I,0.6,-0.434,05/09/2022,6,3222.0,0.406,0.9408,0.0667,-0.0118,-0.0197,0.514
I136,1,A,12.91,A,0.52,-0.212,05/09/2022,48,68850.0,0.477,0.5661,0.356,-0.0309,-0.0594,0.9106
I141,1,A,13.41,O,0.3,-0.231,05/09/2022,87,162384.0,0.47,0.3944,0.3535,-0.0288,-0.096,0.8922
I146,1,A,13.91,O,0.15,-0.286,05/09/2022,26,34235.0,0.486,0.2488,0.2812,-0.024,-0.16,0.7347
I151,1,A,14.41,O,0.15,0.25,05/09/2022,33,5441.0,0.514,0.1515,0.197,-0.0185,-0.1233,0.5436
I156,1,A,14.91,O,0.06,-0.25,05/09/2022,16,2669.0,0.555,0.102,0.1383,-0.015,-0.25,0.4134
I161,0,A,15.41,O,0.03,-0.25,05/09/2022,8,1860.0,0.588,0.0545,0.0817,-0.0097,-0.3233,0.2539
I166,0,A,15.91,O,0.02,-0.333,05/09/2022,11,81.0,0.63,0.0435,0.0633,-0.0087,-0.435,0.2135
I171,0,A,16.41,O,0.02,-0.333,05/09/2022,3,34.0,0.681,0.0337,0.0475,-0.0076,-0.38,0.1734
I195,0,A,16.91,O,0.02,0.0,05/09/2022,4,37.0,0.73,0.0247,0.0344,-0.0063,-0.315,0.1334
I200,0,A,17.41,O,0.02,1.0,02/09/2022,1,100.0,0.699,0.0233,0.0305,-0.0051,-0.255,0.1427
I205,0,A,17.91,O,0.04,0.333,26/08/2022,3,44.0,0.553,0.0421,0.0489,-0.0062,-0.155,0.2977
I210,0,A,18.41,O,0.01,-0.667,30/08/2022,1,1.0,0.691,0.0269,0.0305,-0.0055,-0.55,0.1835
I215,0,A,18.91,O,1.21,-0.339,04/05/2022,1,605.0,0.526,0.0284,0.034,-0.0041,-0.0034,0.2369
I220,0,A,19.41,O,0.02,-0.667,23/08/2022,1,10.0,0.522,0.0275,0.0318,-0.0039,-0.195,0.2413
I225,0,A,19.91,O,,,,,,0.524,0.035,0.0338,-0.0047,,0.337
I230,0,A,20.41,O,,,,,,0.571,0.0196,0.0218,-0.0032,,0.1823
I235,0,A,20.91,O,0.01,-0.974,22/08/2022,1,5.0,,,,,,
I240,0,A,21.41,O,,,,,,,,,,,
I245,0,A,21.91,O,,,,,,,,,,,
I250,0,A,22.41,O,,,,,,,,,,,
I255,0,A,22.91,O,,,,,,,,,,,
I260,0,A,23.41,O,0.01,0.0,22/08/2022,1,12.0,,,,,,
I265,0,A,23.91,O,,,,,,,,,,,
