TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M329,0,E,32.72,O,,,,,,,,,,,
M334,0,E,33.22,O,,,,,,,,,,,
M339,0,E,33.72,O,,,,,,,,,,,
M344,0,E,34.22,O,0.17,-0.15,12/12/2022,1,255.0,,,,,,
M349,0,E,34.72,O,,,,,,,,,,,
M354,0,E,35.22,O,,,,,,,,,,,
M359,0,E,35.72,O,,,,,,,,,,,
M364,0,E,36.22,O,,,,,,,,,,,
M369,0,E,36.72,O,,,,,,,,,,,
M374,0,E,37.22,O,,,,,,,,,,,
M382,0,E,37.47,O,0.2,-0.6,19/12/2022,1,100.0,,,,,,
M379,0,E,37.72,O,0.56,,14/12/2022,3,688.0,0.38359,-0.1784,0.0509,-0.0214,-0.0382,3.4891
M387,0,E,37.97,O,0.6,,14/12/2022,1,240.0,0.38148,-0.2035,0.0558,-0.0227,-0.0378,3.763
M384,0,E,38.22,O,0.74,0.1385,14/12/2022,3,1768.0,0.37992,-0.2181,0.0583,-0.0233,-0.0315,3.9189
M389,0,E,38.72,O,0.11,-0.5769,27/12/2022,1,55.0,0.37082,-0.2302,0.0625,-0.0239,-0.2176,3.983
M400,0,E,39.22,O,0.15,0.0,28/12/2022,1,75.0,0.35602,-0.1144,0.0417,-0.0175,-0.1164,2.5152
M402,0,E,39.47,O,0.29,-0.4912,20/12/2022,1,377.0,0.34937,-0.1232,0.0449,-0.0179,-0.0618,2.6502
M405,0,E,39.72,O,0.2,-0.3939,02/01/2023,29,28864.0,0.37844,-0.112,0.0488,-0.0238,-0.1188,1.9641
M404,0,E,40.22,O,0.29,0.16,02/01/2023,6,613.0,0.35633,-0.1193,0.0487,-0.021,-0.0724,2.2902
M409,0,E,40.72,O,0.36,1.4,02/01/2023,24,4032.0,0.37578,-0.1767,0.067,-0.0314,-0.0873,2.6716
M414,0,E,41.22,O,0.51,0.3421,02/01/2023,19,3185.0,0.36434,-0.2045,0.0755,-0.0329,-0.0646,2.9259
M422,0,E,41.72,O,0.55,1.2917,02/01/2023,11,2149.0,0.36664,-0.2503,0.0842,-0.0366,-0.0666,3.277
M427,0,E,42.22,O,0.69,0.5,02/01/2023,25,7370.0,0.36359,-0.2967,0.0924,-0.0388,-0.0562,3.5631
M429,0,E,42.72,O,0.83,0.9302,02/01/2023,20,7305.0,0.36148,-0.3432,0.0987,-0.0402,-0.0485,3.7892
M434,1,E,43.22,A,1.06,0.7667,02/01/2023,4,2618.0,0.35648,-0.4031,0.1056,-0.0405,-0.0382,3.981
M439,1,E,43.72,A,0.77,-0.0833,29/12/2022,8,22700.0,0.35078,-0.449,0.1095,-0.0397,-0.0515,4.0756
M444,1,E,44.22,A,1.48,0.4231,02/01/2023,7,5954.0,0.35258,-0.5035,0.1098,-0.0389,-0.0263,4.109
M449,1,E,44.72,I,1.89,0.7027,02/01/2023,11,11212.0,0.35418,-0.5547,0.1083,-0.0373,-0.0197,4.0723
M457,0,E,45.22,I,2.21,0.7266,02/01/2023,30,68465.0,0.35129,-0.61,0.106,-0.0339,-0.0153,3.952
M459,0,E,45.72,I,2.11,1.3444,27/12/2022,20,5783.0,0.33453,-0.5376,0.074,-0.0179,-0.0085,6.3698
M464,0,E,46.22,I,1.85,-0.6022,29/12/2022,2,5180.0,0.3366,-0.5836,0.0697,-0.0146,-0.0079,6.4897
M469,0,E,46.72,I,5.65,0.7823,14/12/2022,1,565.0,0.344,-0.5561,0.0653,-0.0154,-0.0027,6.9475
M474,0,E,47.22,I,5.3,-0.1167,15/12/2022,2,265000.0,0.34523,-0.607,0.0617,-0.0118,-0.0022,6.9412
M479,0,E,47.72,I,5.52,0.0435,16/12/2022,1,1104.0,0.35055,-0.5632,0.0582,-0.0131,-0.0024,7.604
M484,0,E,48.22,I,,,,,,,,,,,
M489,0,E,48.72,I,6.7,,13/12/2022,1,3350.0,,,,,,
M494,0,E,49.22,I,,,,,,,,,,,
M499,0,E,49.72,I,,,,,,,,,,,
M507,0,E,50.47,I,3.56,,18/10/2022,1,3560.0,,,,,,
M517,0,E,51.47,I,,,,,,,,,,,
M527,0,E,52.47,I,,,,,,,,,,,
M537,0,E,53.47,I,,,,,,,,,,,
M547,0,E,54.47,I,,,,,,,,,,,
M557,0,E,55.47,I,,,,,,,,,,,
M567,0,E,56.47,I,,,,,,,,,,,
M577,0,E,57.47,I,,,,,,,,,,,
M587,0,E,58.47,I,,,,,,,,,,,
M597,0,E,59.47,I,,,,,,,,,,,
M607,0,E,60.47,I,,,,,,,,,,,
