TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T275,0,E,26.98,O,0.01,-0.75,15/07/2022,1,20.0,,,,,,
T280,0,E,27.48,O,0.01,-0.8,15/07/2022,1,20.0,,,,,,
T290,0,E,28.48,O,0.01,-0.8571,15/07/2022,1,40.0,,,,,,
T295,0,E,28.98,O,0.02,-0.75,15/07/2022,1,40.0,,,,,,
T297,0,E,29.48,O,0.02,-0.8,15/07/2022,1,80.0,,,,,,
T310,0,E,30.48,O,0.03,0.0,20/07/2022,2,6.0,0.41875,-0.0166,0.0086,-0.0042,-0.14,0.4757
T309,0,E,30.73,O,0.04,-0.6,15/07/2022,1,80.0,,,,,,
T314,0,E,31.23,O,0.05,,15/07/2022,1,100.0,,,,,,
T320,0,E,31.48,O,0.05,-0.5,15/07/2022,2,225.0,0.39867,-0.1067,0.0297,-0.0109,-0.218,2.8549
T319,0,E,31.73,O,0.06,,15/07/2022,1,120.0,,,,,,
T324,0,E,32.23,O,0.3,-0.3333,04/07/2022,8,2805.0,0.39109,-0.1286,0.0345,-0.0121,-0.0403,3.2651
T329,0,E,32.73,O,0.08,-0.75,15/07/2022,1,160.0,0.38633,-0.122,0.0335,-0.0119,-0.1488,3.164
T334,0,E,33.23,O,0.43,0.0,30/06/2022,1,86.0,,,,,,
T339,0,E,33.73,O,,,,,,,,,,,
T344,0,E,34.23,O,,,,,,,,,,,
T349,0,E,34.73,O,0.4,2.0769,20/07/2022,2,217.0,0.36082,-0.2232,0.0612,-0.0173,-0.0433,4.0387
T354,0,E,35.23,O,0.06,-0.25,02/08/2022,1,6.0,0.37844,-0.1136,0.0446,-0.0173,-0.2883,2.1954
T359,0,E,35.73,O,0.04,3.0,09/08/2022,1,4.0,0.36914,-0.1407,0.0578,-0.0209,-0.5225,2.3385
T364,0,E,36.23,O,0.04,1.0,09/08/2022,1,4.0,0.3675,-0.1478,0.0594,-0.0217,-0.5425,2.4423
T369,0,E,36.73,O,0.05,-0.1667,09/08/2022,3,285.0,0.41281,-0.0693,0.0314,-0.0172,-0.344,1.3679
T375,0,E,36.98,O,0.19,-0.3214,29/07/2022,25,2353.0,0.40727,-0.0789,0.0352,-0.0186,-0.0979,1.5078
T374,0,E,37.23,O,0.15,0.0,01/08/2022,1,15.0,0.41898,-0.0783,0.0337,-0.0193,-0.1287,1.5158
T380,0,E,37.48,O,0.07,-0.2222,05/08/2022,6,345.0,0.40391,-0.0742,0.0334,-0.0179,-0.2557,1.4613
T379,0,E,37.73,O,0.1,0.1111,05/08/2022,1,10.0,0.40539,-0.0909,0.0389,-0.0208,-0.208,1.6967
T384,0,E,38.23,O,0.12,0.0,04/08/2022,1,12.0,0.39164,-0.1288,0.0523,-0.0252,-0.21,2.1575
T390,0,E,38.48,O,0.15,-0.1667,05/08/2022,2,30.0,0.38844,-0.1011,0.0452,-0.0223,-0.1487,1.782
T389,0,E,38.73,O,0.1,-0.6667,08/08/2022,1,50.0,0.37297,-0.1337,0.0581,-0.0255,-0.255,2.1461
T394,0,E,39.23,O,0.2,0.6667,09/08/2022,6,3358.0,0.36953,-0.1336,0.0603,-0.0265,-0.1325,2.0866
T399,0,E,39.73,O,0.21,0.3125,09/08/2022,1,126.0,0.36078,-0.1345,0.0706,-0.03,-0.1429,1.8412
T404,0,E,40.23,O,0.26,-0.1875,08/08/2022,1,26.0,0.35664,-0.1725,0.0842,-0.0345,-0.1327,2.1714
T409,0,E,40.73,O,0.46,0.3143,09/08/2022,13,2012.0,0.34687,-0.2985,0.1342,-0.0489,-0.1063,2.5847
T414,1,E,41.23,A,0.6,-0.1781,09/08/2022,9,2288.0,0.34422,-0.3694,0.1471,-0.0517,-0.0862,2.8118
T419,1,E,41.73,A,0.92,0.7692,09/08/2022,7,10324.0,0.33926,-0.4451,0.1563,-0.0518,-0.0563,2.9444
T424,1,E,42.23,A,1.15,0.5541,09/08/2022,7,3350.0,0.33984,-0.525,0.1573,-0.0504,-0.0438,2.9661
T429,1,E,42.73,A,1.43,0.402,09/08/2022,11,30480.0,0.33937,-0.6001,0.1528,-0.0466,-0.0326,2.8786
T434,0,E,43.23,I,1.73,0.4538,09/08/2022,23,110870.0,0.34004,-0.674,0.1423,-0.0407,-0.0235,2.6843
T435,0,E,43.73,I,2.13,0.2909,09/08/2022,34,28784.0,0.35273,-0.7277,0.1263,-0.0368,-0.0173,2.4747
T444,0,E,44.23,I,,,,,,,,,,,
T454,0,E,45.23,I,,,,,,,,,,,
T464,0,E,46.23,I,,,,,,,,,,,
T474,0,E,47.23,I,,,,,,,,,,,
T484,0,E,48.23,I,,,,,,,,,,,
T494,0,E,49.23,I,,,,,,,,,,,
T527,0,E,52.48,I,,,,,,,,,,,
T557,0,E,55.48,I,,,,,,,,,,,
