TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,-0.2667,25/01/2023,1,11.0,,,,,,
N395,0,E,39.24,O,0.2,-0.5349,23/01/2023,1,100.0,,,,,,
N400,0,E,39.74,O,0.14,-0.2632,26/01/2023,5,130498.0,0.35141,-0.0987,0.0432,-0.0181,-0.1293,1.991
N405,0,E,40.24,O,0.28,0.0,24/01/2023,23,36233.0,0.33352,-0.1383,0.0566,-0.0204,-0.073,2.5802
N410,0,E,40.74,O,0.23,-0.4103,26/01/2023,1,115.0,0.33312,-0.1743,0.0661,-0.0234,-0.1018,3.0011
N415,0,E,41.24,O,0.3,-0.0909,26/01/2023,2,360.0,0.32781,-0.1561,0.0654,-0.0234,-0.0781,2.6713
N420,0,E,41.74,O,0.37,-0.075,26/01/2023,1,370.0,0.32812,-0.2485,0.0851,-0.0284,-0.0768,3.5922
N425,0,E,42.24,O,0.54,-0.0357,26/01/2023,2,101.0,0.31773,-0.238,0.0875,-0.0282,-0.0522,3.4457
N430,0,E,42.74,O,0.64,-0.0725,26/01/2023,6,604394.0,0.31617,-0.2927,0.0978,-0.0303,-0.0474,3.8212
N435,1,E,43.24,A,0.79,0.0,26/01/2023,3,1794.0,0.3132,-0.3437,0.1057,-0.0313,-0.0396,4.0891
N440,1,E,43.74,A,0.97,0.0,26/01/2023,2,679.0,0.30902,-0.3989,0.1124,-0.0313,-0.0322,4.2899
N445,1,E,44.24,A,1.18,-0.0084,26/01/2023,6,21142.0,0.30848,-0.4549,0.1156,-0.0308,-0.0261,4.4057
N450,1,E,44.74,A,1.5,0.049,26/01/2023,6,19166.0,0.30617,-0.514,0.1172,-0.0292,-0.0195,4.4304
N455,0,E,45.24,I,2.15,0.0591,25/01/2023,1,430.0,0.32125,-0.5549,0.1017,-0.026,-0.0121,4.7808
N45,0,E,45.74,I,2.02,0.0254,26/01/2023,1,1010.0,0.3057,-0.6185,0.112,-0.0245,-0.0121,4.2428
N465,0,E,46.24,I,2.78,-0.1895,18/01/2023,1,8340.0,0.32215,-0.5192,0.0853,-0.0218,-0.0079,5.7751
N470,0,E,46.74,I,,,,,,,,,,,
N475,0,E,47.24,I,3.1,0.1191,18/01/2023,1,6200.0,,,,,,
N480,0,E,47.74,I,3.23,-0.231,20/01/2023,1,646.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
