TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.15,-0.375,18/01/2023,2,45.0,,,,,,
N395,0,E,39.24,O,0.43,0.0,19/01/2023,1,43.0,,,,,,
N400,0,E,39.74,O,0.18,-0.1,20/01/2023,2,38.0,0.3625,-0.0938,0.0357,-0.0163,-0.0905,2.1677
N405,0,E,40.24,O,0.49,0.225,17/01/2023,2,1429.0,0.35313,-0.2399,0.0617,-0.0219,-0.0448,4.4309
N410,0,E,40.74,O,0.39,0.0,19/01/2023,1,39.0,0.35168,-0.1608,0.0529,-0.0215,-0.055,3.2013
N415,0,E,41.24,O,0.39,-0.1333,19/01/2023,3,369.0,0.34492,-0.1606,0.0547,-0.0218,-0.0558,3.1531
N420,0,E,41.74,O,0.4,-0.2982,19/01/2023,13,2796.0,0.33914,-0.1883,0.0616,-0.0233,-0.0583,3.4889
N425,0,E,42.24,O,0.51,-0.1356,20/01/2023,2,161.0,0.33562,-0.2201,0.0683,-0.0249,-0.0488,3.8298
N430,0,E,42.74,O,0.75,0.1905,20/01/2023,8,1831.0,0.33242,-0.256,0.0749,-0.0263,-0.0351,4.1607
N435,0,E,43.24,O,0.83,-0.0674,20/01/2023,4,1514.0,0.32957,-0.2952,0.081,-0.0273,-0.0329,4.4628
N440,1,E,43.74,A,1.05,0.1667,20/01/2023,4,1527.0,0.32668,-0.3372,0.0865,-0.0279,-0.0266,4.7224
N445,1,E,44.24,A,1.15,-0.08,20/01/2023,5,2982.0,0.32355,-0.3815,0.0911,-0.028,-0.0244,4.9288
N450,1,E,44.74,A,1.58,0.2248,20/01/2023,4,17480.0,0.32281,-0.427,0.094,-0.0278,-0.0176,5.0728
N455,0,E,45.24,A,1.74,-0.0387,20/01/2023,2,18104.0,0.32176,-0.507,0.0888,-0.0225,-0.0129,5.5682
N45,0,E,45.74,I,1.97,-0.3957,20/01/2023,4,3044.0,0.31875,-0.5527,0.0889,-0.0206,-0.0105,5.5178
N465,0,E,46.24,I,2.78,-0.1895,18/01/2023,1,8340.0,0.32215,-0.5192,0.0853,-0.0218,-0.0079,5.7751
N470,0,E,46.74,I,,,,,,,,,,,
N475,0,E,47.24,I,3.1,0.1191,18/01/2023,1,6200.0,,,,,,
N480,0,E,47.74,I,3.23,-0.231,20/01/2023,1,646.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
