TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N322,0,E,32.24,O,,,,,,,,,,,
N327,0,E,32.74,O,,,,,,,,,,,
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,0.0,30/01/2023,1,55.0,,,,,,
N395,0,E,39.24,O,0.13,-0.35,30/01/2023,2,178.0,,,,,,
N400,0,E,39.74,O,0.09,-0.1818,30/01/2023,8,319.0,0.34891,-0.0842,0.0411,-0.0172,-0.1916,1.6641
N405,0,E,40.24,O,0.15,-0.4643,30/01/2023,10,570.0,0.34891,-0.0684,0.0356,-0.0157,-0.1045,1.3978
N410,0,E,40.74,O,0.23,0.0,27/01/2023,2,352.0,0.33312,-0.1743,0.0661,-0.0234,-0.1018,3.0011
N415,0,E,41.24,O,0.3,0.0,27/01/2023,2,450.0,0.32781,-0.1561,0.0654,-0.0234,-0.0781,2.6713
N420,0,E,41.74,O,0.21,-0.4324,30/01/2023,23,31189.0,0.32734,-0.1374,0.0634,-0.0237,-0.1129,2.3272
N425,0,E,42.24,O,0.32,-0.2,30/01/2023,5,171.0,0.31695,-0.2414,0.0915,-0.0294,-0.0918,3.3555
N430,0,E,42.74,O,0.43,-0.3385,30/01/2023,4,1764.0,0.3193,-0.1927,0.0806,-0.0283,-0.0657,2.9129
N435,0,E,43.24,O,0.46,-0.193,30/01/2023,4,918.0,0.31316,-0.2348,0.0922,-0.0305,-0.0663,3.2684
N440,1,E,43.74,O,0.7,-0.2784,27/01/2023,1,350.0,0.3018,-0.3259,0.1133,-0.0326,-0.0466,3.7971
N445,1,E,44.24,A,0.85,-0.2672,30/01/2023,6,4357.0,0.30227,-0.3819,0.1196,-0.0336,-0.0395,4.0211
N450,1,E,44.74,A,1.08,-0.0526,30/01/2023,2,1508.0,0.30023,-0.443,0.1247,-0.0332,-0.0308,4.164
N455,1,E,45.24,A,2.15,0.0591,25/01/2023,1,430.0,0.30156,-0.5053,0.1254,-0.0322,-0.015,4.2066
N45,0,E,45.74,A,2.02,0.0254,26/01/2023,1,1010.0,0.30039,-0.5671,0.1242,-0.0298,-0.0147,4.1474
N465,0,E,46.24,I,2.78,-0.1895,18/01/2023,1,8340.0,0.32215,-0.5192,0.0853,-0.0218,-0.0079,5.7751
N470,0,E,46.74,I,,,,,,,,,,,
N475,0,E,47.24,I,3.1,0.1191,18/01/2023,1,6200.0,,,,,,
N480,0,E,47.74,I,3.23,-0.231,20/01/2023,1,646.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
