TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X324,0,E,32.48,O,,,,,,,,,,,
X329,0,E,32.98,O,,,,,,,,,,,
X334,0,E,33.48,O,,,,,,,,,,,
X339,0,E,33.98,O,,,,,,,,,,,
X344,0,E,34.48,O,,,,,,,,,,,
X349,0,E,34.98,O,,,,,,,,,,,
X354,0,E,35.48,O,,,,,,,,,,,
X359,0,E,35.98,O,,,,,,,,,,,
X364,0,E,36.48,O,,,,,,,,,,,
X369,0,E,36.98,O,,,,,,,,,,,
X374,0,E,37.48,O,,,,,,,,,,,
X379,0,E,37.98,O,,,,,,,,,,,
X390,0,E,38.48,O,0.15,-0.5714,06/12/2022,1,120.0,,,,,,
X389,0,E,38.98,O,0.08,-0.8824,03/11/2022,1,8.0,,,,,,
X394,0,E,39.48,O,0.21,-0.3,12/12/2022,5,445.0,,,,,,
X405,0,E,39.98,O,0.15,0.0,14/12/2022,1,75.0,0.42016,-0.1629,0.0826,-0.0485,-0.3232,1.7463
X404,0,E,40.48,O,0.4,0.0256,13/12/2022,1,120.0,0.41391,-0.2304,0.1041,-0.0578,-0.1446,2.1441
X409,0,E,40.98,O,0.08,-0.6364,15/12/2022,24,2163.0,0.51313,-0.1172,0.1431,-0.1325,-1.6566,0.5273
X414,0,E,41.48,A,0.1,-0.75,15/12/2022,4,740.0,0.37008,-0.3266,0.1636,-0.0717,-0.717,2.1482
X419,0,E,41.98,A,0.28,-0.65,15/12/2022,1,4032.0,0.36367,-0.3923,0.1769,-0.0741,-0.2645,2.2954
X424,0,E,42.48,A,0.4,-0.5556,15/12/2022,3,461.0,0.38023,-0.5919,0.1936,-0.0832,-0.2081,2.0484
X432,0,E,42.98,I,0.95,-0.5759,15/12/2022,3,800.0,0.36703,-0.5731,0.1789,-0.0721,-0.0759,2.3426
X434,0,E,43.48,I,2.3,-0.0417,14/12/2022,3,1995.0,0.3907,-0.6516,0.1264,-0.0516,-0.0224,2.7691
X439,0,E,43.98,I,1.5,-0.4424,15/12/2022,2,530.0,0.39219,-0.7094,0.1167,-0.0454,-0.0303,2.5659
X444,0,E,44.48,I,2.7,-0.0182,14/12/2022,2,1636.0,0.37125,-0.6196,0.1256,-0.0486,-0.018,3.1109
X449,0,E,44.73,I,2.15,-0.2349,15/12/2022,1,11610.0,0.37148,-0.6496,0.1221,-0.0461,-0.0214,3.0268
X44,0,E,44.98,I,2.6,-0.2239,15/12/2022,1,2600.0,0.36734,-0.6842,0.1186,-0.0419,-0.0161,2.9026
X454,0,E,45.48,I,3.01,-0.1821,15/12/2022,1,602.0,0.37719,-0.7292,0.1075,-0.0381,-0.0127,2.7045
X459,0,E,45.98,I,3.99,-0.1034,15/12/2022,3,15970.0,0.3648,-0.5707,0.0987,-0.037,-0.0093,4.2831
X464,0,E,46.48,I,3.94,-0.212,15/12/2022,1,98500.0,0.36301,-0.6421,0.087,-0.0275,-0.007,4.4125
X469,0,E,46.98,I,4.5,-0.1262,15/12/2022,1,1800.0,0.37937,-0.6344,0.079,-0.0277,-0.0061,4.7191
X474,0,E,47.48,I,5.04,-0.21,15/12/2022,2,10140.0,0.37062,-0.6137,0.0773,-0.0263,-0.0052,5.1077
X479,0,E,47.98,I,5.61,-0.1234,15/12/2022,1,5610.0,0.37121,-0.6495,0.0748,-0.0239,-0.0043,4.9472
X484,0,E,48.48,I,6.0,-0.1667,15/12/2022,1,6000.0,0.35082,-0.604,0.0802,-0.0253,-0.0042,5.2779
X490,0,E,48.98,I,6.55,-0.1208,15/12/2022,1,6550.0,0.36477,-0.6937,0.0715,-0.0199,-0.003,4.7243
X495,0,E,49.48,I,5.33,0.6152,05/12/2022,15,10467.0,0.36621,-0.725,0.0677,-0.0171,-0.0032,4.4917
X500,0,E,49.98,I,5.11,1.2813,18/11/2022,1,51100.0,0.37039,-0.751,0.0636,-0.0148,-0.0029,4.2705
X507,0,E,50.73,I,,,,,,,,,,,
X517,0,E,51.73,I,2.28,,31/10/2022,25,23920.0,0.33332,-0.6839,0.0667,-0.0138,-0.0061,5.6935
X530,0,E,52.73,I,,,,,,0.30457,-0.7422,0.068,-0.0076,,5.0357
X537,0,E,53.73,I,,,,,,,,,,,
X547,0,E,54.73,I,,,,,,,,,,,
X557,0,E,55.73,I,,,,,,,,,,,
X567,0,E,56.73,I,,,,,,,,,,,
X577,0,E,57.73,I,,,,,,,,,,,
X587,0,E,58.73,I,,,,,,,,,,,
X597,0,E,59.73,I,,,,,,,,,,,
