TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M329,0,E,32.72,O,,,,,,,,,,,
M334,0,E,33.22,O,,,,,,,,,,,
M339,0,E,33.72,O,,,,,,,,,,,
M344,0,E,34.22,O,0.17,-0.15,12/12/2022,1,255.0,,,,,,
M349,0,E,34.72,O,,,,,,,,,,,
M354,0,E,35.22,O,,,,,,,,,,,
M359,0,E,35.72,O,,,,,,,,,,,
M364,0,E,36.22,O,,,,,,,,,,,
M369,0,E,36.72,O,,,,,,,,,,,
M374,0,E,37.22,O,,,,,,,,,,,
M382,0,E,37.47,O,0.2,-0.6,19/12/2022,1,100.0,,,,,,
M379,0,E,37.72,O,0.56,,14/12/2022,3,688.0,0.38359,-0.1784,0.0509,-0.0214,-0.0382,3.4891
M387,0,E,37.97,O,0.6,,14/12/2022,1,240.0,0.38148,-0.2035,0.0558,-0.0227,-0.0378,3.763
M384,0,E,38.22,O,0.32,-0.5676,03/01/2023,2,244.0,0.37992,-0.2181,0.0583,-0.0233,-0.0729,3.9189
M389,0,E,38.72,O,0.27,1.4545,04/01/2023,16,1581.0,0.37156,-0.1488,0.0686,-0.0292,-0.108,2.1112
M400,0,E,39.22,O,0.39,-0.22,04/01/2023,21,2868.0,0.39312,-0.2111,0.0777,-0.0363,-0.0931,2.7358
M402,0,E,39.47,O,0.4,0.3793,04/01/2023,25,3896.0,0.37984,-0.2066,0.0824,-0.0363,-0.0907,2.6051
M405,0,E,39.72,O,0.42,1.1,04/01/2023,8,1332.0,0.36852,-0.2044,0.0878,-0.0368,-0.0875,2.4861
M404,0,E,40.22,O,0.53,0.2326,04/01/2023,3,636.0,0.36211,-0.2512,0.1004,-0.0399,-0.0753,2.7917
M409,0,E,40.72,O,0.67,0.6341,04/01/2023,1,670.0,0.35621,-0.3023,0.1118,-0.0423,-0.0631,3.058
M414,1,E,41.22,A,0.83,0.2388,04/01/2023,8,3837.0,0.3525,-0.3619,0.1213,-0.0439,-0.0529,3.284
M422,1,E,41.72,A,1.05,0.0714,04/01/2023,20,58646.0,0.35117,-0.4246,0.1273,-0.0445,-0.0424,3.4331
M427,1,E,42.22,A,1.33,0.1176,04/01/2023,16,29732.0,0.34789,-0.4878,0.1308,-0.0434,-0.0327,3.4949
M429,0,E,42.72,A,1.56,0.3,04/01/2023,5,8929.0,0.34562,-0.5528,0.1305,-0.041,-0.0263,3.4659
M434,1,E,43.22,I,1.86,-0.1622,04/01/2023,8,52006.0,0.34695,-0.6163,0.1256,-0.0377,-0.0203,3.3462
M439,0,E,43.72,I,2.56,2.3247,03/01/2023,8,33100.0,0.36648,-0.6737,0.1039,-0.0314,-0.0123,3.412
M444,0,E,44.22,I,2.94,0.9865,03/01/2023,33,65100.0,0.36789,-0.7204,0.0966,-0.0271,-0.0092,3.1835
M449,0,E,44.72,I,2.93,-0.1201,04/01/2023,1,293.0,0.36906,-0.7631,0.0884,-0.0224,-0.0076,2.9217
M457,0,E,45.22,I,2.69,0.2172,03/01/2023,1,269.0,0.35129,-0.61,0.106,-0.0339,-0.0126,3.952
M459,0,E,45.72,I,2.11,1.3444,27/12/2022,20,5783.0,0.33453,-0.5376,0.074,-0.0179,-0.0085,6.3698
M464,0,E,46.22,I,1.85,-0.6022,29/12/2022,2,5180.0,0.3366,-0.5836,0.0697,-0.0146,-0.0079,6.4897
M469,0,E,46.72,I,5.65,0.7823,14/12/2022,1,565.0,0.344,-0.5561,0.0653,-0.0154,-0.0027,6.9475
M474,0,E,47.22,I,5.3,-0.1167,15/12/2022,2,265000.0,0.34523,-0.607,0.0617,-0.0118,-0.0022,6.9412
M479,0,E,47.72,I,5.52,0.0435,16/12/2022,1,1104.0,0.35055,-0.5632,0.0582,-0.0131,-0.0024,7.604
M484,0,E,48.22,I,,,,,,,,,,,
M489,0,E,48.72,I,6.7,,13/12/2022,1,3350.0,,,,,,
M494,0,E,49.22,I,,,,,,,,,,,
M499,0,E,49.72,I,,,,,,,,,,,
M507,0,E,50.47,I,3.56,,18/10/2022,1,3560.0,,,,,,
M517,0,E,51.47,I,,,,,,,,,,,
M527,0,E,52.47,I,,,,,,,,,,,
M537,0,E,53.47,I,,,,,,,,,,,
M547,0,E,54.47,I,,,,,,,,,,,
M557,0,E,55.47,I,,,,,,,,,,,
M567,0,E,56.47,I,,,,,,,,,,,
M577,0,E,57.47,I,,,,,,,,,,,
M587,0,E,58.47,I,,,,,,,,,,,
M597,0,E,59.47,I,,,,,,,,,,,
M607,0,E,60.47,I,,,,,,,,,,,
