TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U297,0,E,29.23,O,0.07,-0.6111,15/07/2022,1,140.0,,,,,,
U302,0,E,29.73,O,0.08,-0.619,15/07/2022,1,160.0,,,,,,
U317,0,E,31.48,O,0.02,-0.9,12/09/2022,1,2.0,,,,,,
U322,0,E,31.73,O,0.09,-0.7632,08/08/2022,1,180.0,,,,,,
U32,0,E,31.98,O,0.17,,15/07/2022,1,340.0,,,,,,
U327,0,E,32.48,O,0.04,,12/08/2022,1,200.0,,,,,,
U332,0,E,32.73,O,2.0,,18/03/2022,1,300000.0,,,,,,
U33,0,E,32.98,O,0.22,,15/07/2022,1,440.0,,,,,,
U337,0,E,33.48,O,,,,,,,,,,,
U342,0,E,33.98,O,,,,,,,,,,,
U347,0,E,34.23,O,0.93,-0.535,17/06/2022,1,139500.0,,,,,,
U350,0,E,34.48,O,0.7,0.0,29/06/2022,1,70.0,,,,,,
U357,0,E,35.48,O,,,,,,,,,,,
U362,0,E,35.73,O,,,,,,,,,,,
U361,0,E,35.98,O,0.07,-0.65,22/08/2022,2,17.0,,,,,,
U367,0,E,36.23,O,,,,,,,,,,,
U366,0,E,36.48,O,,,,,,,,,,,
U372,0,E,36.98,O,1.0,,20/07/2022,2,1200.0,,,,,,
U377,0,E,37.48,O,0.03,-0.8421,13/09/2022,1,12.0,0.39687,-0.0853,0.0345,-0.0175,-0.5833,1.7791
U382,0,E,37.98,O,0.23,-0.4773,22/08/2022,5,664.0,0.38578,-0.1088,0.0426,-0.02,-0.087,2.1183
U387,0,E,38.48,O,0.05,-0.5,14/09/2022,1,10.0,0.37969,-0.1324,0.0497,-0.0224,-0.448,2.4305
U392,0,E,38.73,O,0.34,0.0,05/09/2022,1,340.0,0.37734,-0.1436,0.0529,-0.0234,-0.0688,2.571
U391,0,E,38.98,O,0.08,-0.5789,08/09/2022,1,240.0,0.3743,-0.1585,0.0569,-0.0247,-0.3088,2.7433
U397,0,E,39.23,O,0.05,-0.5833,09/09/2022,12,282.0,0.37164,-0.1729,0.0607,-0.0257,-0.514,2.9022
U396,0,E,39.48,O,0.03,0.0,13/09/2022,2,6.0,0.50625,-0.0313,0.0292,-0.0275,-0.9167,0.335
U402,0,E,39.98,O,0.02,-0.8889,14/09/2022,1,2.0,0.36797,-0.0995,0.0548,-0.0255,-1.275,1.5181
U407,0,E,40.23,O,0.05,-0.4444,12/09/2022,1,10.0,0.35875,-0.1353,0.0923,-0.0395,-0.79,1.4277
U40,0,E,40.48,O,0.09,-0.1818,09/09/2022,1,90.0,0.35773,-0.1282,0.0675,-0.0294,-0.3267,1.8175
U412,0,E,40.73,O,0.04,-0.8667,12/09/2022,10,1703.0,0.35852,-0.1823,0.1122,-0.0476,-1.19,1.7392
U41,0,E,40.98,O,0.16,-0.2381,08/09/2022,7,1031.0,0.34656,-0.1804,0.1147,-0.0458,-0.2862,1.7369
U411,0,E,41.23,O,0.04,-0.875,14/09/2022,1,16.0,0.3468,-0.1568,0.1036,-0.0426,-1.065,1.6046
U417,0,E,41.48,O,0.05,-0.8718,13/09/2022,2,55.0,0.34219,-0.2116,0.1273,-0.0497,-0.994,1.924
U416,0,E,41.73,O,0.1,0.0,13/09/2022,3,1232.0,0.32875,-0.1071,0.1017,-0.0392,-0.392,1.0176
U422,0,E,41.98,O,0.09,-0.25,13/09/2022,3,1665.0,0.31359,-0.1262,0.139,-0.0484,-0.5378,0.9847
U421,0,E,42.23,O,0.17,-0.3929,13/09/2022,2,1549.0,0.30656,-0.1604,0.1673,-0.0553,-0.3253,1.1584
U427,0,E,42.48,A,0.15,-0.3478,13/09/2022,3,1083.0,0.295,-0.1756,0.1837,-0.0563,-0.3753,1.231
U426,0,E,42.73,A,0.16,-0.36,14/09/2022,3,1536.0,0.29812,-0.2633,0.2306,-0.0707,-0.4419,1.5503
U432,0,E,42.98,A,0.41,0.0513,14/09/2022,7,1427.0,0.29719,-0.3517,0.2635,-0.0785,-0.1915,1.7578
U43,0,E,43.23,A,0.61,-0.4352,09/09/2022,1,244.0,0.29484,-0.4195,0.2798,-0.0808,-0.1325,1.8513
U435,0,E,43.48,A,0.65,-0.2353,09/09/2022,7,10962.0,0.27242,-0.6502,0.3547,-0.081,-0.1246,1.4191
U437,0,E,43.73,A,0.74,-0.3833,09/09/2022,5,16028.0,0.27922,-0.7263,0.3111,-0.0715,-0.0966,1.2757
U440,0,E,43.98,A,0.99,-0.3734,14/09/2022,2,277.0,0.27797,-0.7994,0.2633,-0.0554,-0.056,1.0748
U442,0,E,44.23,I,1.12,-0.3708,05/09/2022,4,1968.0,0.32984,-0.5373,0.1546,-0.0503,-0.0449,3.0941
U445,0,E,44.48,I,2.0,0.3986,06/09/2022,4,2572.0,0.35094,-0.7135,0.136,-0.0431,-0.0215,2.4277
U447,0,E,44.73,I,1.67,-0.1971,29/08/2022,4,2692.0,0.32773,-0.5704,0.1207,-0.0346,-0.0207,3.8988
U449,0,E,44.98,I,1.89,-0.078,01/09/2022,1,756.0,0.34285,-0.5492,0.1076,-0.0344,-0.0182,4.25
U452,0,E,45.23,I,,,,,,,,,,,
U454,0,E,45.48,I,,,,,,,,,,,
U459,0,E,45.98,I,,,,,,,,,,,
U464,0,E,46.48,I,,,,,,,,,,,
U469,0,E,46.98,I,,,,,,,,,,,
U474,0,E,47.48,I,,,,,,,,,,,
U479,0,E,47.98,I,,,,,,,,,,,
U484,0,E,48.48,I,,,,,,,,,,,
U489,0,E,48.98,I,,,,,,,,,,,
U494,0,E,49.48,I,,,,,,,,,,,
U499,0,E,49.98,I,,,,,,,,,,,
U54,0,E,50.48,I,,,,,,,,,,,
U59,0,E,50.98,I,,,,,,,,,,,
U51,0,E,51.48,I,,,,,,,,,,,
