TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W325,0,E,32.33,O,,,,,,,,,,,
W335,0,E,33.33,O,,,,,,,,,,,
W345,0,E,34.33,O,,,,,,,,,,,
W355,0,E,35.33,O,,,,,,,,,,,
W365,0,E,36.33,O,,,,,,,,,,,
W370,0,E,36.83,O,0.55,0.1702,16/09/2022,3,152.0,,,,,,
W380,0,E,37.83,O,0.11,-0.8429,11/10/2022,1,110.0,,,,,,
W385,0,E,38.33,O,0.5,-0.2958,28/09/2022,1,50.0,,,,,,
W390,0,E,38.83,O,0.1,0.0,27/10/2022,1,40.0,,,,,,
W395,0,E,39.33,O,0.17,-0.15,11/10/2022,1,952.0,,,,,,
W400,0,E,39.83,O,1.05,,15/09/2022,1,210.0,,,,,,
W403,0,E,40.08,O,0.99,,19/09/2022,9,3488.0,0.36488,-0.2428,0.0492,-0.018,-0.0182,5.4565
W405,0,E,40.33,O,0.09,-0.3077,27/10/2022,2,22.0,0.37105,-0.2584,0.0499,-0.0188,-0.2089,5.6401
W410,0,E,40.83,O,0.16,-0.0588,24/10/2022,1,1600.0,0.36701,-0.285,0.053,-0.0191,-0.1194,5.9198
W415,0,E,41.33,O,0.3,0.875,26/10/2022,113,15410.0,0.40289,-0.2468,0.0496,-0.0249,-0.083,4.9877
W420,0,E,41.83,O,0.15,-0.5714,27/10/2022,30,1724.0,0.43062,-0.1324,0.0439,-0.0313,-0.2084,2.4243
W425,0,E,42.33,O,0.11,-0.3889,28/10/2022,8,692.0,0.41437,-0.0753,0.0302,-0.0218,-0.1978,1.6098
W430,0,E,42.83,O,0.15,-0.4,28/10/2022,8,549.0,0.41477,-0.0939,0.0356,-0.0256,-0.1704,1.9002
W435,0,E,43.33,O,0.23,-0.6406,28/10/2022,11,1358.0,0.40648,-0.112,0.0431,-0.0294,-0.1276,2.0739
W440,0,E,43.83,O,0.22,-0.3714,28/10/2022,41,4542.0,0.40578,-0.1371,0.0497,-0.0335,-0.1524,2.3891
W445,0,E,44.33,O,0.28,-0.4167,28/10/2022,4,521.0,0.40281,-0.1403,0.0504,-0.0341,-0.1217,2.4497
W450,0,E,44.83,O,1.24,0.4762,26/10/2022,3,860.0,0.40937,-0.1948,0.0594,-0.0403,-0.0325,3.1249
W456,0,E,45.08,O,0.77,-0.3889,27/10/2022,3,932.0,0.40867,-0.2107,0.0623,-0.042,-0.0545,3.2751
W455,0,E,45.33,O,0.58,-0.6054,27/10/2022,27,22110.0,0.40719,-0.228,0.0654,-0.0435,-0.075,3.4254
W460,0,E,45.83,O,0.59,-0.2625,28/10/2022,9,2814.0,0.40586,-0.2626,0.0708,-0.0463,-0.0784,3.6974
W465,0,E,46.33,O,0.75,-0.1071,28/10/2022,37,37774.0,0.39508,-0.2552,0.0737,-0.0467,-0.0623,3.5466
W470,0,E,46.83,O,0.95,-0.0777,28/10/2022,2,3695.0,0.39437,-0.3504,0.0863,-0.0514,-0.0542,4.0342
W475,0,E,47.33,O,0.95,-0.2149,28/10/2022,15,20427.0,0.39637,-0.3363,0.0834,-0.0519,-0.0547,4.0293
W480,1,E,47.83,O,1.22,-0.2824,28/10/2022,34,46124.0,0.39645,-0.3799,0.087,-0.0534,-0.0437,4.2044
W485,1,E,48.33,A,1.45,-0.571,28/10/2022,42,99834.0,0.39598,-0.4245,0.0896,-0.0538,-0.0371,4.3264
W490,1,E,48.83,A,2.08,0.2308,24/10/2022,15,12376.0,0.40195,-0.6676,0.0778,-0.0344,-0.0165,4.2179
W495,1,E,49.33,A,2.88,0.2152,25/10/2022,1,864.0,0.3793,-0.55,0.0836,-0.0394,-0.0137,4.9387
W500,0,E,49.83,I,2.22,-0.1623,28/10/2022,1,222.0,0.37703,-0.5229,0.081,-0.0393,-0.0177,5.1956
W510,0,E,50.83,I,,,,,,0.34137,-0.7256,0.0663,-0.0127,,4.9069
W520,0,E,51.83,I,,,,,,0.36406,-0.6911,0.0744,-0.026,,4.5808
W530,0,E,52.83,I,,,,,,,,,,,
W540,0,E,53.83,I,,,,,,,,,,,
