TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V269,0,E,26.73,O,0.02,0.0,08/09/2022,1,8.0,,,,,,
V279,0,E,27.73,O,,,,,,,,,,,
V289,0,E,28.73,O,,,,,,,,,,,
V300,0,E,29.48,O,0.18,-0.4375,15/07/2022,2,740.0,,,,,,
V322,0,E,31.98,O,,,,,,,,,,,
V327,0,E,32.48,O,,,,,,,,,,,
V337,0,E,33.23,O,0.9,,30/03/2022,1,135000.0,,,,,,
V33,0,E,33.48,O,,,,,,,,,,,
V342,0,E,33.98,O,,,,,,,,,,,
V352,0,E,34.98,O,,,,,,,,,,,
V357,0,E,35.48,O,,,,,,,,,,,
V362,0,E,35.98,O,,,,,,,,,,,
V370,0,E,36.48,O,1.9,-0.1739,22/06/2022,2,654.0,,,,,,
V372,0,E,36.98,O,,,,,,,,,,,
V377,0,E,37.48,O,,,,,,,,,,,
V382,0,E,37.98,O,0.04,-0.6667,13/10/2022,5,175.0,0.35578,-0.1058,0.0396,-0.0157,-0.3925,2.3724
V387,0,E,38.48,O,0.29,-0.3556,19/09/2022,51,5766.0,0.3543,-0.1269,0.0452,-0.0177,-0.061,2.7014
V392,0,E,38.98,O,0.28,-0.5333,19/09/2022,33,4541.0,,,,,,
V400,0,E,39.48,O,0.24,0.0909,30/09/2022,18,1816.0,0.38617,-0.2588,0.0483,-0.0192,-0.08,5.6116
V402,0,E,39.98,O,0.1,-0.3333,04/10/2022,2,20.0,0.39633,-0.1654,0.0593,-0.0306,-0.306,2.6306
V407,0,E,40.48,O,0.04,-0.3333,11/10/2022,1,48.0,0.3316,-0.311,0.0821,-0.0241,-0.6025,4.5867
V412,0,E,40.98,O,0.08,-0.7949,11/10/2022,1,8.0,0.38148,-0.1611,0.055,-0.0278,-0.3475,2.8467
V417,0,E,41.48,O,0.07,-0.2222,11/10/2022,1,7.0,0.36141,-0.1053,0.0488,-0.0235,-0.3351,1.8832
V425,0,E,41.98,O,0.09,-0.1,11/10/2022,2,91.0,0.35375,-0.1338,0.0591,-0.0268,-0.2981,2.2259
V430,0,E,42.48,O,0.1,-0.1667,10/10/2022,2,120.0,0.33008,-0.1393,0.0677,-0.0267,-0.2671,2.2029
V432,0,E,42.98,O,0.1,-0.6552,11/10/2022,1,10.0,0.38297,-0.0824,0.051,-0.0302,-0.3021,1.1833
V440,0,E,43.48,O,0.2,0.3333,13/10/2022,26,11000.0,0.35375,-0.0945,0.0611,-0.0307,-0.1533,1.3114
V442,0,E,43.98,O,0.17,0.0,11/10/2022,3,147.0,0.32836,-0.1114,0.0804,-0.0344,-0.2024,1.3632
V447,0,E,44.48,O,0.26,0.1818,13/10/2022,1,52.0,0.325,-0.1741,0.0951,-0.0388,-0.1494,2.1371
V452,0,E,44.98,O,0.29,-0.0645,11/10/2022,1,116.0,0.32734,-0.1977,0.1015,-0.0424,-0.1461,2.3271
V460,1,E,45.48,A,0.47,0.2368,13/10/2022,2,274.0,0.31953,-0.2226,0.1188,-0.0475,-0.1011,2.3408
V462,1,E,45.98,A,0.68,0.0794,13/10/2022,53,54533.0,0.29969,-0.4255,0.1836,-0.0587,-0.0863,2.7931
V467,1,E,46.48,A,0.92,0.2958,13/10/2022,20,19997.0,0.29641,-0.5188,0.1887,-0.0566,-0.0615,2.8396
V472,1,E,46.98,A,1.2,0.2903,13/10/2022,28,32526.0,0.29398,-0.6135,0.1827,-0.0507,-0.0422,2.7263
V480,0,E,47.48,I,1.29,-0.1513,11/10/2022,24,55400.0,0.29906,-0.5829,0.1675,-0.0494,-0.0383,3.0411
V48,0,E,47.98,I,,,,,,0.29148,-0.6686,0.1598,-0.0409,,2.8259
V487,0,E,48.48,I,,,,,,0.29844,-0.7353,0.1408,-0.0346,,2.5507
V497,0,E,49.48,I,,,,,,,,,,,
V504,0,E,50.23,I,,,,,,,,,,,
V514,0,E,51.23,I,,,,,,,,,,,
V524,0,E,52.23,I,,,,,,,,,,,
V534,0,E,53.23,I,,,,,,,,,,,
V544,0,E,54.23,I,,,,,,,,,,,
V554,0,E,55.23,I,,,,,,,,,,,
V564,0,E,56.23,I,,,,,,,,,,,
V574,0,E,57.23,I,,,,,,,,,,,
