TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N322,0,E,32.24,O,,,,,,,,,,,
N327,0,E,32.74,O,,,,,,,,,,,
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,0.0,30/01/2023,1,55.0,,,,,,
N395,0,E,39.24,O,0.07,-0.3636,06/02/2023,1,7.0,,,,,,
N400,0,E,39.74,O,0.08,0.0,03/02/2023,2,48.0,0.38219,-0.0338,0.0188,-0.0107,-0.1333,0.7855
N405,0,E,40.24,O,0.15,-0.4643,30/01/2023,10,570.0,0.34891,-0.0684,0.0356,-0.0157,-0.1045,1.3978
N410,0,E,40.74,O,0.13,-0.4348,06/02/2023,1,65.0,0.33312,-0.1743,0.0661,-0.0234,-0.1801,3.0011
N415,0,E,41.24,O,0.15,-0.5,01/02/2023,1,150.0,0.32781,-0.1561,0.0654,-0.0234,-0.1562,2.6713
N420,0,E,41.74,O,0.16,0.0667,06/02/2023,56,11235.0,0.36375,-0.1019,0.0572,-0.0281,-0.1758,1.5206
N425,0,E,42.24,O,0.32,0.6,06/02/2023,10,2972.0,0.38328,-0.1855,0.0825,-0.0434,-0.1357,2.2599
N430,0,E,42.74,O,0.32,-0.3043,06/02/2023,5,1056.0,0.37492,-0.2072,0.0898,-0.0453,-0.1416,2.4287
N435,0,E,43.24,O,0.46,0.0222,06/02/2023,11,3024.0,0.36898,-0.246,0.1003,-0.0487,-0.1058,2.6813
N440,0,E,43.74,O,0.65,0.0317,06/02/2023,8,2501.0,0.36203,-0.2989,0.1127,-0.0517,-0.0796,2.9532
N445,1,E,44.24,A,0.86,0.0886,06/02/2023,24,53317.0,0.35289,-0.3304,0.1201,-0.0522,-0.0607,3.097
N450,1,E,44.74,A,0.9,-0.0625,06/02/2023,10,9506.0,0.3491,-0.3926,0.1288,-0.0536,-0.0595,3.2857
N455,1,E,45.24,A,1.08,-0.188,06/02/2023,13,40956.0,0.34773,-0.4585,0.1335,-0.0536,-0.0496,3.3916
N45,1,E,45.74,A,1.33,-0.0567,06/02/2023,12,29656.0,0.34539,-0.5268,0.1349,-0.0515,-0.0388,3.4016
N465,0,E,46.24,I,1.88,0.4242,02/02/2023,10,65722.0,0.32883,-0.6246,0.1231,-0.0368,-0.0196,3.5555
N470,0,E,46.74,I,1.51,,01/02/2023,3,1512.0,0.31758,-0.5341,0.1246,-0.0386,-0.0256,3.9943
N475,0,E,47.24,I,1.26,-0.5935,01/02/2023,1,504.0,,,,,,
N480,0,E,47.74,I,1.68,-0.4799,01/02/2023,4,2496.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
