TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N322,0,E,32.24,O,,,,,,,,,,,
N327,0,E,32.74,O,,,,,,,,,,,
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,0.0,30/01/2023,1,55.0,,,,,,
N395,0,E,39.24,O,0.07,0.0,07/02/2023,1,7.0,,,,,,
N400,0,E,39.74,O,0.01,-0.5,15/02/2023,2,13.0,0.38219,-0.0338,0.0188,-0.0107,-1.0667,0.7855
N405,0,E,40.24,O,0.04,-0.7333,08/02/2023,1,32.0,0.34891,-0.0684,0.0356,-0.0157,-0.3919,1.3978
N410,0,E,40.74,O,0.13,0.0,07/02/2023,2,39.0,0.33312,-0.1743,0.0661,-0.0234,-0.1801,3.0011
N415,0,E,41.24,O,0.06,-0.1429,14/02/2023,2,12.0,0.32781,-0.1561,0.0654,-0.0234,-0.3904,2.6713
N420,0,E,41.74,O,0.05,0.0,16/02/2023,1,50.0,0.63437,-0.0291,0.0254,-0.0427,-0.8544,0.2741
N425,0,E,42.24,O,0.29,-0.0938,07/02/2023,2,89.0,0.38328,-0.1855,0.0825,-0.0434,-0.1497,2.2599
N430,0,E,42.74,O,0.05,-0.7368,15/02/2023,4,47.0,0.35836,-0.1611,0.0907,-0.0429,-0.8584,1.8366
N435,0,E,43.24,O,0.14,-0.5333,15/02/2023,2,625.0,0.41641,-0.1505,0.0871,-0.0588,-0.4202,1.5058
N440,0,E,43.74,O,0.15,-0.5313,16/02/2023,1,345.0,0.41133,-0.1952,0.104,-0.0681,-0.4541,1.7784
N445,0,E,44.24,O,0.2,-0.0476,16/02/2023,2,290.0,0.39898,-0.2502,0.1236,-0.0753,-0.3764,2.0488
N450,0,E,44.74,O,0.78,0.5,14/02/2023,1,78.0,0.39203,-0.3152,0.1406,-0.0816,-0.1046,2.2898
N455,0,E,45.24,O,0.4,-0.5238,16/02/2023,3,1440.0,0.39867,-0.492,0.176,-0.1004,-0.251,2.2679
N45,0,E,45.74,A,0.33,-0.6207,16/02/2023,6,2787.0,0.39609,-0.548,0.1752,-0.0978,-0.2964,2.2609
N465,0,E,46.24,A,1.12,-0.0667,13/02/2023,16,10596.0,0.32883,-0.6246,0.1231,-0.0368,-0.0329,3.5555
N470,0,E,46.74,A,1.51,,01/02/2023,3,1512.0,0.31758,-0.5341,0.1246,-0.0386,-0.0256,3.9943
N475,0,E,47.24,A,1.75,-0.2457,16/02/2023,1,3500.0,,,,,,
N480,0,E,47.74,I,2.77,0.6488,14/02/2023,1,1662.0,,,,,,
N490,0,E,48.74,I,2.83,-0.434,15/02/2023,1,1698.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
