TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W325,0,E,32.33,O,,,,,,,,,,,
W335,0,E,33.33,O,,,,,,,,,,,
W345,0,E,34.33,O,,,,,,,,,,,
W355,0,E,35.33,O,,,,,,,,,,,
W365,0,E,36.33,O,,,,,,,,,,,
W370,0,E,36.83,O,0.55,0.1702,16/09/2022,3,152.0,,,,,,
W380,0,E,37.83,O,0.11,-0.8429,11/10/2022,1,110.0,,,,,,
W385,0,E,38.33,O,0.5,-0.2958,28/09/2022,1,50.0,,,,,,
W390,0,E,38.83,O,0.07,-0.5882,18/10/2022,1,70.0,,,,,,
W395,0,E,39.33,O,0.17,-0.15,11/10/2022,1,952.0,,,,,,
W400,0,E,39.83,O,1.05,,15/09/2022,1,210.0,,,,,,
W403,0,E,40.08,O,0.99,,19/09/2022,9,3488.0,0.36488,-0.2428,0.0492,-0.018,-0.0182,5.4565
W405,0,E,40.33,O,0.1,-0.4444,19/10/2022,1,50.0,0.37105,-0.2584,0.0499,-0.0188,-0.188,5.6401
W410,0,E,40.83,O,0.16,-0.0588,24/10/2022,1,1600.0,0.36701,-0.285,0.053,-0.0191,-0.1194,5.9198
W415,0,E,41.33,O,0.16,0.1429,24/10/2022,5,6150.0,0.40289,-0.2468,0.0496,-0.0249,-0.1556,4.9877
W420,0,E,41.83,O,0.21,0.3125,24/10/2022,1,2856.0,0.37016,-0.1511,0.0401,-0.0195,-0.0928,3.6961
W425,0,E,42.33,O,0.23,-0.6167,24/10/2022,5,460.0,0.37773,-0.1548,0.0428,-0.0223,-0.0969,3.5086
W430,0,E,42.83,O,0.45,0.0227,18/10/2022,1,45.0,0.37469,-0.1627,0.0442,-0.0229,-0.0509,3.6506
W435,0,E,43.33,O,0.35,0.25,24/10/2022,26,22884.0,0.3707,-0.2644,0.064,-0.0293,-0.0837,4.51
W440,0,E,43.83,O,0.34,-0.4138,24/10/2022,1,136.0,0.40625,-0.1563,0.0473,-0.0314,-0.0923,2.9894
W445,0,E,44.33,O,0.5,0.25,24/10/2022,12,1326.0,0.3925,-0.1782,0.0533,-0.0326,-0.0652,3.2509
W450,0,E,44.83,O,0.61,0.2449,24/10/2022,12,2757.0,0.3934,-0.2065,0.0581,-0.0355,-0.0581,3.5603
W456,0,E,45.08,O,0.52,-0.1333,21/10/2022,2,117.0,0.39379,-0.2219,0.0606,-0.0368,-0.0708,3.7139
W455,0,E,45.33,O,0.72,0.1429,24/10/2022,14,3772.0,0.3925,-0.2377,0.0631,-0.0379,-0.0527,3.8597
W460,0,E,45.83,O,0.76,-0.05,24/10/2022,3,597.0,0.38938,-0.2709,0.0682,-0.0398,-0.0523,4.1335
W465,0,E,46.33,O,1.09,0.1848,24/10/2022,1,218.0,0.38805,-0.3071,0.0725,-0.0414,-0.038,4.3848
W470,0,E,46.83,O,1.13,0.1078,24/10/2022,3,551.0,0.38586,-0.3448,0.0765,-0.0425,-0.0376,4.5974
W475,1,E,47.33,A,1.39,0.2411,24/10/2022,22,15614.0,0.38492,-0.3845,0.0795,-0.0432,-0.031,4.7685
W480,1,E,47.83,A,1.57,0.1985,24/10/2022,13,18254.0,0.38391,-0.4251,0.0818,-0.0432,-0.0275,4.8908
W485,1,E,48.33,A,1.82,0.2215,24/10/2022,15,11212.0,0.38383,-0.4663,0.083,-0.0428,-0.0235,4.961
W490,0,E,48.83,A,2.08,0.2308,24/10/2022,15,12376.0,0.38266,-0.5076,0.0835,-0.0416,-0.02,4.9779
W495,0,E,49.33,I,2.37,0.1127,24/10/2022,1,948.0,0.3793,-0.55,0.0836,-0.0394,-0.0166,4.9387
W500,0,E,49.83,I,2.65,0.1572,24/10/2022,2,1289.0,0.37703,-0.5229,0.081,-0.0393,-0.0148,5.1956
W510,0,E,50.83,I,,,,,,0.34137,-0.7256,0.0663,-0.0127,,4.9069
W520,0,E,51.83,I,,,,,,0.36406,-0.6911,0.0744,-0.026,,4.5808
W530,0,E,52.83,I,,,,,,,,,,,
W540,0,E,53.83,I,,,,,,,,,,,
