TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M329,0,E,32.72,O,,,,,,,,,,,
M334,0,E,33.22,O,,,,,,,,,,,
M339,0,E,33.72,O,,,,,,,,,,,
M344,0,E,34.22,O,0.17,-0.15,12/12/2022,1,255.0,,,,,,
M349,0,E,34.72,O,,,,,,,,,,,
M354,0,E,35.22,O,,,,,,,,,,,
M359,0,E,35.72,O,,,,,,,,,,,
M364,0,E,36.22,O,,,,,,,,,,,
M369,0,E,36.72,O,,,,,,,,,,,
M374,0,E,37.22,O,,,,,,,,,,,
M382,0,E,37.47,O,0.2,-0.6,19/12/2022,1,100.0,,,,,,
M379,0,E,37.72,O,0.56,,14/12/2022,3,688.0,0.38359,-0.1784,0.0509,-0.0214,-0.0382,3.4891
M387,0,E,37.97,O,0.6,,14/12/2022,1,240.0,0.38148,-0.2035,0.0558,-0.0227,-0.0378,3.763
M384,0,E,38.22,O,0.74,0.1385,14/12/2022,3,1768.0,0.37992,-0.2181,0.0583,-0.0233,-0.0315,3.9189
M389,0,E,38.72,O,0.11,-0.5769,27/12/2022,1,55.0,0.37082,-0.2302,0.0625,-0.0239,-0.2176,3.983
M400,0,E,39.22,O,0.15,0.0,28/12/2022,1,75.0,0.35602,-0.1144,0.0417,-0.0175,-0.1164,2.5152
M402,0,E,39.47,O,0.29,-0.4912,20/12/2022,1,377.0,0.34937,-0.1232,0.0449,-0.0179,-0.0618,2.6502
M405,0,E,39.72,O,0.33,0.0645,21/12/2022,1,660.0,0.34937,-0.1404,0.0492,-0.0194,-0.0589,2.8944
M404,0,E,40.22,O,0.25,-0.3421,27/12/2022,2,125.0,0.35633,-0.1193,0.0487,-0.021,-0.0839,2.2902
M409,0,E,40.72,O,0.15,-0.3182,29/12/2022,1,60.0,0.35516,-0.1072,0.0459,-0.0204,-0.1363,2.0893
M414,0,E,41.22,O,0.38,-0.0952,27/12/2022,2,396.0,0.35633,-0.1304,0.0525,-0.0234,-0.0617,2.4055
M422,0,E,41.72,O,0.24,-0.3514,29/12/2022,2,288.0,0.35617,-0.1249,0.052,-0.0239,-0.0996,2.2867
M427,0,E,42.22,O,0.46,-0.2581,28/12/2022,1,46.0,0.35199,-0.1878,0.0697,-0.0299,-0.065,2.9595
M429,0,E,42.72,O,0.43,-0.2712,29/12/2022,3,1490.0,0.34602,-0.2251,0.079,-0.0322,-0.0748,3.2935
M434,0,E,43.22,O,0.6,-0.1667,29/12/2022,1,240.0,0.34312,-0.2653,0.087,-0.0343,-0.0572,3.5998
M439,1,E,43.72,O,0.77,-0.0833,29/12/2022,8,22700.0,0.33859,-0.3103,0.0949,-0.0357,-0.0464,3.8765
M444,1,E,44.22,O,1.04,-0.2061,28/12/2022,2,836.0,0.33461,-0.3592,0.1017,-0.0365,-0.0351,4.1059
M449,1,E,44.72,A,1.11,-0.0593,29/12/2022,2,796.0,0.32992,-0.4131,0.1075,-0.0363,-0.0327,4.2757
M457,1,E,45.22,A,1.28,-0.3298,29/12/2022,5,28080.0,0.32766,-0.4654,0.1104,-0.0355,-0.0277,4.3654
M459,0,E,45.72,A,2.11,1.3444,27/12/2022,20,5783.0,0.33453,-0.5376,0.074,-0.0179,-0.0085,6.3698
M464,0,E,46.22,I,1.85,-0.6022,29/12/2022,2,5180.0,0.3366,-0.5836,0.0697,-0.0146,-0.0079,6.4897
M469,0,E,46.72,I,5.65,0.7823,14/12/2022,1,565.0,0.344,-0.5561,0.0653,-0.0154,-0.0027,6.9475
M474,0,E,47.22,I,5.3,-0.1167,15/12/2022,2,265000.0,0.34523,-0.607,0.0617,-0.0118,-0.0022,6.9412
M479,0,E,47.72,I,5.52,0.0435,16/12/2022,1,1104.0,0.35055,-0.5632,0.0582,-0.0131,-0.0024,7.604
M484,0,E,48.22,I,,,,,,,,,,,
M489,0,E,48.72,I,6.7,,13/12/2022,1,3350.0,,,,,,
M494,0,E,49.22,I,,,,,,,,,,,
M499,0,E,49.72,I,,,,,,,,,,,
M507,0,E,50.47,I,3.56,,18/10/2022,1,3560.0,,,,,,
M517,0,E,51.47,I,,,,,,,,,,,
M527,0,E,52.47,I,,,,,,,,,,,
M537,0,E,53.47,I,,,,,,,,,,,
M547,0,E,54.47,I,,,,,,,,,,,
M557,0,E,55.47,I,,,,,,,,,,,
M567,0,E,56.47,I,,,,,,,,,,,
M577,0,E,57.47,I,,,,,,,,,,,
M587,0,E,58.47,I,,,,,,,,,,,
M597,0,E,59.47,I,,,,,,,,,,,
M607,0,E,60.47,I,,,,,,,,,,,
