TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N322,0,E,32.24,O,,,,,,,,,,,
N327,0,E,32.74,O,,,,,,,,,,,
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,0.0,30/01/2023,1,55.0,,,,,,
N395,0,E,39.24,O,0.11,-0.1538,31/01/2023,1,11.0,,,,,,
N400,0,E,39.74,O,0.08,0.3333,15:16:54,7,129.0,0.38219,-0.0338,0.0188,-0.0107,-0.1333,0.7855
N405,0,E,40.24,O,0.15,-0.4643,30/01/2023,10,570.0,0.34891,-0.0684,0.0356,-0.0157,-0.1045,1.3978
N410,0,E,40.74,O,0.23,0.0,27/01/2023,2,352.0,0.33312,-0.1743,0.0661,-0.0234,-0.1018,3.0011
N415,0,E,41.24,O,0.15,-0.5,10:07:52,1,150.0,0.32781,-0.1561,0.0654,-0.0234,-0.1562,2.6713
N420,0,E,41.74,O,0.15,0.0,13:39:22,2,30.0,0.32734,-0.1374,0.0634,-0.0237,-0.158,2.3272
N425,0,E,42.24,O,0.2,0.0,17:03:29,3,4354.0,0.34555,-0.1026,0.0515,-0.0232,-0.116,1.7963
N430,0,E,42.74,O,0.25,-0.4186,31/01/2023,2,250021.0,0.3193,-0.1927,0.0806,-0.0283,-0.1131,2.9129
N435,0,E,43.24,O,0.33,-0.2826,17:40:38,1,825.0,0.34437,-0.193,0.0797,-0.0342,-0.1036,2.7337
N440,0,E,43.74,O,0.41,0.0789,13:19:43,2,296.0,0.33789,-0.2366,0.0916,-0.0371,-0.0906,3.0756
N445,0,E,44.24,O,0.65,0.3542,11:25:34,1,650.0,0.33371,-0.2836,0.1018,-0.0396,-0.0609,3.3777
N450,0,E,44.74,O,0.74,0.1045,16:39:32,26,63136.0,0.3307,-0.2992,0.1045,-0.0402,-0.0543,3.4897
N455,1,E,45.24,A,0.95,0.2179,16:11:35,3,17452.0,0.32523,-0.3528,0.1137,-0.0413,-0.0435,3.7328
N45,1,E,45.74,A,1.1,0.3253,12:37:50,3,10564.0,0.32055,-0.4109,0.1208,-0.0413,-0.0376,3.9086
N465,1,E,46.24,A,1.32,0.2692,17:52:44,9,15854.0,0.31852,-0.4722,0.1243,-0.0405,-0.0307,3.9992
N470,1,E,46.74,A,1.51,,17:26:01,3,1512.0,0.31758,-0.5341,0.1246,-0.0386,-0.0256,3.9943
N475,0,E,47.24,I,1.26,-0.5935,10:10:32,1,504.0,,,,,,
N480,0,E,47.74,I,1.68,-0.4799,10:15:40,4,2496.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
