TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U297,0,E,29.23,O,0.07,-0.6111,15/07/2022,1,140.0,,,,,,
U302,0,E,29.73,O,0.08,-0.619,15/07/2022,1,160.0,,,,,,
U317,0,E,31.48,O,0.2,0.3333,20/07/2022,1,20.0,,,,,,
U322,0,E,31.73,O,0.09,-0.7632,08/08/2022,1,180.0,,,,,,
U32,0,E,31.98,O,0.17,,15/07/2022,1,340.0,,,,,,
U327,0,E,32.48,O,0.04,,12/08/2022,1,200.0,,,,,,
U332,0,E,32.73,O,2.0,,18/03/2022,1,300000.0,,,,,,
U33,0,E,32.98,O,0.22,,15/07/2022,1,440.0,,,,,,
U337,0,E,33.48,O,,,,,,,,,,,
U342,0,E,33.98,O,,,,,,,,,,,
U347,0,E,34.23,O,0.93,-0.535,17/06/2022,1,139500.0,,,,,,
U350,0,E,34.48,O,0.7,0.0,29/06/2022,1,70.0,,,,,,
U357,0,E,35.48,O,,,,,,,,,,,
U362,0,E,35.73,O,,,,,,,,,,,
U361,0,E,35.98,O,0.07,-0.65,22/08/2022,2,17.0,,,,,,
U367,0,E,36.23,O,,,,,,,,,,,
U366,0,E,36.48,O,,,,,,,,,,,
U372,0,E,36.98,O,1.0,,20/07/2022,2,1200.0,,,,,,
U377,0,E,37.48,O,0.19,-0.5128,22/08/2022,4,197.0,0.39687,-0.0853,0.0345,-0.0175,-0.0921,1.7791
U382,0,E,37.98,O,0.23,-0.4773,22/08/2022,5,664.0,0.38578,-0.1088,0.0426,-0.02,-0.087,2.1183
U387,0,E,38.48,O,0.23,-0.1481,23/08/2022,3,307.0,0.37969,-0.1324,0.0497,-0.0224,-0.0974,2.4305
U392,0,E,38.73,O,0.34,-0.4138,22/08/2022,10,340.0,0.37734,-0.1436,0.0529,-0.0234,-0.0688,2.571
U391,0,E,38.98,O,0.19,-0.05,30/08/2022,1,38.0,0.3743,-0.1585,0.0569,-0.0247,-0.13,2.7433
U397,0,E,39.23,O,0.26,-0.2571,24/08/2022,2,151.0,0.37164,-0.1729,0.0607,-0.0257,-0.0988,2.9022
U396,0,E,39.48,O,0.84,0.2727,18/08/2022,10,2398.0,0.36891,-0.1888,0.0646,-0.0268,-0.0319,3.0664
U402,0,E,39.98,O,0.18,-0.3571,30/08/2022,6,316.0,0.37734,-0.1247,0.0491,-0.0237,-0.1317,2.2795
U407,0,E,40.23,O,0.23,-0.54,30/08/2022,3,88.0,0.37758,-0.1394,0.053,-0.0255,-0.1109,2.4605
U40,0,E,40.48,O,0.22,-0.4884,30/08/2022,4,131.0,0.36391,-0.1321,0.0589,-0.0266,-0.1209,2.1338
U412,0,E,40.73,O,0.29,-0.0333,30/08/2022,5,148.0,0.36102,-0.1456,0.0634,-0.028,-0.0966,2.2816
U41,0,E,40.98,O,0.33,-0.25,30/08/2022,2,71.0,0.35828,-0.163,0.0689,-0.0298,-0.0903,2.4576
U411,0,E,41.23,O,,,,,,0.34562,-0.1827,0.0803,-0.0319,,2.5276
U417,0,E,41.48,O,0.59,0.18,26/08/2022,7,754.0,0.33836,-0.2028,0.0875,-0.0329,-0.0558,2.692
U416,0,E,41.73,O,0.42,-0.2364,30/08/2022,1,3738.0,0.33687,-0.2238,0.093,-0.0345,-0.0821,2.8524
U422,0,E,41.98,O,0.47,-0.1296,30/08/2022,6,682.0,0.33395,-0.2306,0.0951,-0.0348,-0.074,2.9125
U421,0,E,42.23,O,0.75,0.1029,26/08/2022,1,75.0,0.33195,-0.255,0.101,-0.0362,-0.0483,3.0754
U427,0,E,42.48,O,0.64,-0.0154,30/08/2022,2,6692.0,0.32906,-0.2771,0.1062,-0.0371,-0.058,3.2102
U426,0,E,42.73,O,0.82,0.025,30/08/2022,2,628.0,0.32648,-0.3039,0.1118,-0.038,-0.0463,3.352
U432,1,E,42.98,A,0.81,0.0385,30/08/2022,4,5129.0,0.32348,-0.3355,0.1177,-0.0386,-0.0477,3.4912
U43,0,E,43.23,A,0.83,-0.0568,30/08/2022,1,332.0,0.32246,-0.3656,0.1218,-0.0392,-0.0472,3.6019
U435,1,E,43.48,A,1.01,-0.0098,30/08/2022,5,21700.0,0.3207,-0.3964,0.1255,-0.0393,-0.0389,3.6913
U437,0,E,43.73,A,1.14,-0.2645,29/08/2022,3,6836.0,0.31961,-0.4281,0.1282,-0.0393,-0.0345,3.7587
U440,1,E,43.98,A,1.15,-0.0574,30/08/2022,8,4715.0,0.32133,-0.4566,0.1288,-0.0393,-0.0342,3.8009
U442,0,E,44.23,A,1.27,-0.1859,30/08/2022,19,9664.0,0.32281,-0.4887,0.1289,-0.039,-0.0307,3.822
U445,0,E,44.48,A,1.45,-0.2448,29/08/2022,1,580.0,0.3302,-0.5413,0.1211,-0.0363,-0.025,3.9384
U447,0,E,44.73,I,1.67,-0.1971,29/08/2022,4,2692.0,0.32773,-0.5704,0.1207,-0.0346,-0.0207,3.8988
U449,0,E,44.98,I,2.05,,25/08/2022,7,5368.0,0.34285,-0.5492,0.1076,-0.0344,-0.0168,4.25
U452,0,E,45.23,I,,,,,,,,,,,
U454,0,E,45.48,I,,,,,,,,,,,
U459,0,E,45.98,I,,,,,,,,,,,
U464,0,E,46.48,I,,,,,,,,,,,
U469,0,E,46.98,I,,,,,,,,,,,
U474,0,E,47.48,I,,,,,,,,,,,
U479,0,E,47.98,I,,,,,,,,,,,
U484,0,E,48.48,I,,,,,,,,,,,
U489,0,E,48.98,I,,,,,,,,,,,
U494,0,E,49.48,I,,,,,,,,,,,
U499,0,E,49.98,I,,,,,,,,,,,
U54,0,E,50.48,I,,,,,,,,,,,
U59,0,E,50.98,I,,,,,,,,,,,
U51,0,E,51.48,I,,,,,,,,,,,
