TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T275,0,E,26.98,O,0.01,-0.75,15/07/2022,1,20.0,,,,,,
T280,0,E,27.48,O,0.01,-0.8,15/07/2022,1,20.0,,,,,,
T290,0,E,28.48,O,0.01,-0.8571,15/07/2022,1,40.0,,,,,,
T295,0,E,28.98,O,0.02,-0.75,15/07/2022,1,40.0,,,,,,
T297,0,E,29.48,O,0.02,-0.8,15/07/2022,1,80.0,,,,,,
T310,0,E,30.48,O,0.03,0.0,20/07/2022,2,6.0,0.41875,-0.0166,0.0086,-0.0042,-0.14,0.4757
T309,0,E,30.73,O,0.04,-0.6,15/07/2022,1,80.0,,,,,,
T314,0,E,31.23,O,0.05,,15/07/2022,1,100.0,,,,,,
T320,0,E,31.48,O,0.05,-0.5,15/07/2022,2,225.0,0.39867,-0.1067,0.0297,-0.0109,-0.218,2.8549
T319,0,E,31.73,O,0.06,,15/07/2022,1,120.0,,,,,,
T324,0,E,32.23,O,0.3,-0.3333,04/07/2022,8,2805.0,0.39109,-0.1286,0.0345,-0.0121,-0.0403,3.2651
T329,0,E,32.73,O,0.08,-0.75,15/07/2022,1,160.0,0.38633,-0.122,0.0335,-0.0119,-0.1488,3.164
T334,0,E,33.23,O,0.43,0.0,30/06/2022,1,86.0,,,,,,
T339,0,E,33.73,O,,,,,,,,,,,
T344,0,E,34.23,O,,,,,,,,,,,
T349,0,E,34.73,O,0.4,2.0769,20/07/2022,2,217.0,0.36082,-0.2232,0.0612,-0.0173,-0.0433,4.0387
T354,0,E,35.23,O,0.08,-0.2,29/07/2022,2,80.0,0.37844,-0.1136,0.0446,-0.0173,-0.2163,2.1954
T359,0,E,35.73,O,0.16,-0.4286,27/07/2022,2,608.0,0.36914,-0.1407,0.0578,-0.0209,-0.1306,2.3385
T364,0,E,36.23,O,0.45,0.5,28/07/2022,2,245.0,0.3675,-0.1478,0.0594,-0.0217,-0.0482,2.4423
T369,0,E,36.73,O,0.18,-0.25,29/07/2022,14,3460.0,0.41281,-0.0693,0.0314,-0.0172,-0.0956,1.3679
T375,0,E,36.98,O,0.19,-0.3214,29/07/2022,25,2353.0,0.40727,-0.0789,0.0352,-0.0186,-0.0979,1.5078
T374,0,E,37.23,O,0.15,-0.7059,29/07/2022,3,1068.0,0.41898,-0.0783,0.0337,-0.0193,-0.1287,1.5158
T380,0,E,37.48,O,0.2,-0.4444,29/07/2022,54,5680.0,0.40391,-0.0742,0.0334,-0.0179,-0.0895,1.4613
T379,0,E,37.73,O,0.27,-0.3571,29/07/2022,5,139.0,0.40539,-0.0909,0.0389,-0.0208,-0.077,1.6967
T384,0,E,38.23,O,0.29,-0.3696,29/07/2022,37,3758.0,0.39164,-0.1288,0.0523,-0.0252,-0.0869,2.1575
T390,0,E,38.48,O,0.26,-0.48,29/07/2022,57,6380.0,0.38461,-0.1426,0.0571,-0.0263,-0.1012,2.3101
T389,0,E,38.73,O,0.3,-0.4643,29/07/2022,23,5214.0,0.38656,-0.1568,0.0605,-0.0281,-0.0937,2.464
T394,1,E,39.23,O,0.3,-0.6667,29/07/2022,134,243035.0,0.37172,-0.1489,0.0601,-0.0264,-0.088,2.4117
T399,1,E,39.73,O,0.4,-0.5402,29/07/2022,24,5680.0,0.37172,-0.1803,0.0679,-0.0296,-0.074,2.733
T404,1,E,40.23,O,0.56,-0.4667,29/07/2022,103,37352.0,0.36625,-0.2157,0.0768,-0.0321,-0.0573,3.0464
T409,1,E,40.73,O,0.61,-0.5643,29/07/2022,116,50233.0,0.3643,-0.2574,0.0851,-0.0347,-0.0569,3.3576
T414,0,E,41.23,O,1.2,-0.2053,29/07/2022,1,3600.0,0.35273,-0.627,0.0927,-0.0209,-0.0174,4.3836
T419,0,E,41.73,O,2.0,-0.3031,28/07/2022,1,2000.0,,,,,,
T424,0,E,42.23,A,,,,,,,,,,,
T429,0,E,42.73,A,,,,,,,,,,,
T434,0,E,43.23,A,,,,,,,,,,,
T444,0,E,44.23,I,,,,,,,,,,,
T454,0,E,45.23,I,,,,,,,,,,,
T464,0,E,46.23,I,,,,,,,,,,,
T474,0,E,47.23,I,,,,,,,,,,,
T484,0,E,48.23,I,,,,,,,,,,,
T494,0,E,49.23,I,,,,,,,,,,,
T527,0,E,52.48,I,,,,,,,,,,,
T557,0,E,55.48,I,,,,,,,,,,,
