TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N340,0,E,33.74,O,,,,,,,,,,,
N355,0,E,35.24,O,,,,,,,,,,,
N365,0,E,36.24,O,,,,,,,,,,,
N375,0,E,37.24,O,,,,,,,,,,,
N385,0,E,38.24,O,0.11,-0.2667,25/01/2023,1,11.0,,,,,,
N395,0,E,39.24,O,0.2,-0.5349,23/01/2023,1,100.0,,,,,,
N400,0,E,39.74,O,0.19,-0.1364,25/01/2023,4,223.0,0.35141,-0.0987,0.0432,-0.0181,-0.0952,1.991
N405,0,E,40.24,O,0.28,0.0,24/01/2023,23,36233.0,0.33352,-0.1383,0.0566,-0.0204,-0.073,2.5802
N410,0,E,40.74,O,0.39,-0.1522,24/01/2023,3,537.0,0.33312,-0.1743,0.0661,-0.0234,-0.06,3.0011
N415,0,E,41.24,O,0.33,-0.1951,25/01/2023,6,771.0,0.32859,-0.1599,0.0664,-0.0238,-0.0721,2.711
N420,0,E,41.74,O,0.4,-0.2593,25/01/2023,8,6070.0,0.32812,-0.2485,0.0851,-0.0284,-0.0711,3.5922
N425,0,E,42.24,O,0.56,-0.1385,25/01/2023,3,595.0,0.31672,-0.2313,0.0862,-0.0278,-0.0496,3.3969
N430,0,E,42.74,O,0.69,-0.1786,25/01/2023,2,528.0,0.31289,-0.2765,0.0959,-0.0295,-0.0427,3.7309
N435,0,E,43.24,O,0.79,-0.1684,25/01/2023,3,1000.0,0.30793,-0.3278,0.1052,-0.0304,-0.0385,4.0262
N440,1,E,43.74,A,0.97,-0.178,25/01/2023,1,388.0,0.30742,-0.3789,0.1109,-0.0311,-0.0321,4.244
N445,1,E,44.24,A,1.19,-0.0556,25/01/2023,3,15932.0,0.30586,-0.4356,0.1154,-0.0308,-0.0259,4.3926
N450,1,E,44.74,A,1.43,-0.1063,25/01/2023,10,42488.0,0.30184,-0.4968,0.1185,-0.0292,-0.0204,4.448
N455,0,E,45.24,I,2.15,0.0591,25/01/2023,1,430.0,0.32125,-0.5549,0.1017,-0.026,-0.0121,4.7808
N45,0,E,45.74,I,1.97,-0.3957,20/01/2023,4,3044.0,0.33156,-0.6157,0.0956,-0.0241,-0.0122,4.6044
N465,0,E,46.24,I,2.78,-0.1895,18/01/2023,1,8340.0,0.32215,-0.5192,0.0853,-0.0218,-0.0079,5.7751
N470,0,E,46.74,I,,,,,,,,,,,
N475,0,E,47.24,I,3.1,0.1191,18/01/2023,1,6200.0,,,,,,
N480,0,E,47.74,I,3.23,-0.231,20/01/2023,1,646.0,,,,,,
N490,0,E,48.74,I,5.0,,17/01/2023,1,3000.0,,,,,,
N500,0,E,49.74,I,,,,,,,,,,,
N510,0,E,50.74,I,,,,,,,,,,,
N530,0,E,52.74,I,,,,,,,,,,,
N550,0,E,54.74,I,,,,,,,,,,,
N570,0,E,56.74,I,,,,,,,,,,,
N590,0,E,58.74,I,,,,,,,,,,,
N610,0,E,60.74,I,,,,,,,,,,,
