TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W325,0,E,32.33,O,,,,,,,,,,,
W335,0,E,33.33,O,,,,,,,,,,,
W345,0,E,34.33,O,,,,,,,,,,,
W355,0,E,35.33,O,,,,,,,,,,,
W365,0,E,36.33,O,,,,,,,,,,,
W370,0,E,36.83,O,0.55,0.1702,16/09/2022,3,152.0,,,,,,
W380,0,E,37.83,O,0.11,-0.8429,11/10/2022,1,110.0,,,,,,
W385,0,E,38.33,O,0.5,-0.2958,28/09/2022,1,50.0,,,,,,
W390,0,E,38.83,O,0.07,-0.5882,18/10/2022,1,70.0,,,,,,
W395,0,E,39.33,O,0.17,-0.15,11/10/2022,1,952.0,,,,,,
W400,0,E,39.83,O,1.05,,15/09/2022,1,210.0,,,,,,
W403,0,E,40.08,O,0.99,,19/09/2022,9,3488.0,0.36488,-0.2428,0.0492,-0.018,-0.0182,5.4565
W405,0,E,40.33,O,0.1,-0.4444,19/10/2022,1,50.0,0.37105,-0.2584,0.0499,-0.0188,-0.188,5.6401
W410,0,E,40.83,O,0.17,-0.8191,18/10/2022,1,51.0,0.36701,-0.285,0.053,-0.0191,-0.1124,5.9198
W415,0,E,41.33,O,0.14,-0.44,19/10/2022,4,327.0,0.40289,-0.2468,0.0496,-0.0249,-0.1779,4.9877
W420,0,E,41.83,O,0.16,-0.68,19/10/2022,1,480.0,0.37016,-0.1511,0.0401,-0.0195,-0.1218,3.6961
W425,0,E,42.33,O,0.6,0.25,14/10/2022,1,240.0,0.37773,-0.1548,0.0428,-0.0223,-0.0372,3.5086
W430,0,E,42.83,O,0.45,0.0227,18/10/2022,1,45.0,0.37469,-0.1627,0.0442,-0.0229,-0.0509,3.6506
W435,0,E,43.33,O,0.28,-0.5821,21/10/2022,1,56.0,0.3707,-0.2644,0.064,-0.0293,-0.1046,4.51
W440,0,E,43.83,O,0.58,-0.3483,17/10/2022,2,282.0,0.365,-0.2558,0.0631,-0.0288,-0.0496,4.4942
W445,0,E,44.33,O,0.4,-0.6078,21/10/2022,3,496.0,0.36441,-0.3323,0.0723,-0.0308,-0.0769,5.0073
W450,0,E,44.83,O,0.49,-0.1091,21/10/2022,3,588.0,0.35594,-0.2506,0.064,-0.0291,-0.0593,4.4447
W456,0,E,45.08,O,0.52,-0.1333,21/10/2022,2,117.0,0.35352,-0.2773,0.0681,-0.0299,-0.0574,4.6646
W455,0,E,45.33,O,0.63,-0.137,21/10/2022,4,5082.0,0.38742,-0.2132,0.0579,-0.0346,-0.0548,3.7671
W460,0,E,45.83,O,0.8,0.0667,20/10/2022,2,435.0,0.38242,-0.232,0.0581,-0.0335,-0.0419,4.1921
W465,0,E,46.33,O,0.92,0.122,21/10/2022,3,554.0,0.38859,-0.2759,0.0663,-0.039,-0.0424,4.3353
W470,0,E,46.83,O,1.02,-0.0097,21/10/2022,9,8607.0,0.38305,-0.2913,0.0687,-0.0393,-0.0385,4.4737
W475,1,E,47.33,O,1.12,-0.125,21/10/2022,35,58154.0,0.38344,-0.3272,0.0722,-0.0408,-0.0364,4.7083
W480,1,E,47.83,A,1.31,-0.0966,21/10/2022,12,13382.0,0.38133,-0.3645,0.0755,-0.0415,-0.0317,4.9013
W485,1,E,48.33,A,1.49,-0.1183,21/10/2022,13,25348.0,0.38121,-0.4027,0.0778,-0.0419,-0.0281,5.0497
W490,1,E,48.83,A,1.69,-0.1105,21/10/2022,9,20604.0,0.37867,-0.4437,0.08,-0.0414,-0.0245,5.1513
W495,0,E,49.33,A,2.13,0.0143,21/10/2022,16,13392.0,0.37871,-0.4821,0.0807,-0.0408,-0.0191,5.2
W500,0,E,49.83,I,2.29,-0.4674,21/10/2022,2,1185.0,0.37703,-0.5229,0.081,-0.0393,-0.0171,5.1956
W510,0,E,50.83,I,,,,,,0.34137,-0.7256,0.0663,-0.0127,,4.9069
W520,0,E,51.83,I,,,,,,0.36406,-0.6911,0.0744,-0.026,,4.5808
W530,0,E,52.83,I,,,,,,,,,,,
W540,0,E,53.83,I,,,,,,,,,,,
