TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M320,0,E,3.2,O,,,,,,,,,,,
M340,0,E,3.4,O,,,,,,,,,,,
M360,0,E,3.6,O,,,,,,,,,,,
M380,0,E,3.8,O,0.03,,03/01/2023,1,3.0,,,,,,
M400,0,E,4.0,O,,,,,,,,,,,
M420,0,E,4.2,O,0.08,-0.4286,11/01/2023,1,80.0,0.50937,-0.3584,0.7474,-0.0063,-0.0783,0.3665
M440,0,E,4.4,A,0.04,-0.7778,11:56:39,3,980.0,0.795,-0.2487,0.9728,-0.0252,-0.629,0.1299
M460,0,E,4.6,I,0.2,0.25,11:28:48,1,1400.0,0.48188,-0.4128,0.7123,-0.006,-0.0298,0.4417
M480,0,E,4.8,I,0.42,0.3548,15:05:56,1,840.0,0.53906,-0.416,0.5582,-0.0063,-0.0151,0.5056
M500,0,E,5.0,I,0.58,0.16,15:30:24,5,31040.0,0.49344,-0.3371,0.3925,-0.0041,-0.007,0.6885
M540,0,E,5.4,I,0.74,-0.0513,28/12/2022,1,1480.0,,,,,,
M560,0,E,5.6,I,0.98,0.2099,18/01/2023,1,98.0,,,,,,
M600,0,E,6.0,I,,,,,,,,,,,
M620,0,E,6.2,I,,,,,,,,,,,
M640,0,E,6.4,I,,,,,,,,,,,
M660,0,E,6.6,I,,,,,,,,,,,
M680,0,E,6.8,I,,,,,,,,,,,
M700,0,E,7.0,I,2.65,0.2802,02/01/2023,1,530.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M820,0,E,8.2,I,3.66,0.0671,17/01/2023,7,183000.0,,,,,,
M860,0,E,8.6,I,4.16,0.089,16:38:57,2,34944.0,,,,,,
M900,0,E,9.0,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M980,0,E,9.8,I,,,,,,,,,,,
M100,0,E,10.0,I,5.6,0.0145,06/01/2023,1,28000.0,,,,,,
