TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T400,0,E,4.0,O,,,,,,,,,,,
T450,0,E,4.5,O,,,,,,,,,,,
T470,0,E,4.7,O,,,,,,,,,,,
T510,0,E,5.1,O,0.04,-0.2,09/08/2022,3,12.0,0.55687,-0.252,0.4135,-0.0069,-0.1725,0.4423
T550,0,E,5.5,O,0.08,0.1429,09/08/2022,1,40.0,0.48313,-0.4931,0.6682,-0.0076,-0.095,0.4929
T600,0,E,6.0,I,0.25,0.3158,11/08/2022,1,6250.0,0.55812,-0.4561,0.6635,-0.0132,-0.0528,0.4246
T650,0,E,6.5,I,0.49,0.1395,11/08/2022,3,686.0,,,,,,
T700,0,E,7.0,I,1.17,,13/07/2022,4,19237.0,,,,,,
T750,0,E,7.5,I,,,,,,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T850,0,E,8.5,I,1.81,-0.2789,08/08/2022,1,5430.0,,,,,,
T950,0,E,9.5,I,,,,,,,,,,,
T100,0,E,10.0,I,4.09,,15/07/2022,1,12270.0,,,,,,
T105,0,E,10.5,I,4.56,,14/07/2022,1,20064.0,,,,,,
T112,0,E,11.25,I,4.4,0.2394,08/08/2022,1,2200.0,,,,,,
T122,0,E,12.25,I,6.7,0.675,12/07/2022,1,33500.0,,,,,,
