TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N220,0,E,2.2,O,0.03,,01/02/2023,1,60.0,,,,,,
N260,0,E,2.6,I,0.08,-0.619,16/02/2023,4,1598.0,0.85375,-0.6867,1.5404,-0.0126,-0.1572,0.0955
N380,0,E,3.8,I,0.75,0.2097,06/02/2023,3,510.0,,,,,,
N400,0,E,4.0,I,,,,,,,,,,,
N420,0,E,4.2,I,1.75,0.1218,14/02/2023,2,685.0,0.7225,-0.5982,0.5967,-0.0081,-0.0047,0.347
N440,0,E,4.4,I,1.95,0.1818,15/02/2023,2,3900.0,0.75125,-0.6934,0.5209,-0.0073,-0.0038,0.315
N460,0,E,4.6,I,,,,,,0.4925,-0.5766,0.6941,-0.0049,,0.4485
N480,0,E,4.8,I,,,,,,,,,,,
N500,0,E,5.0,I,2.54,0.0453,16/02/2023,3,64646.0,,,,,,
N520,0,E,5.2,I,,,,,,,,,,,
N540,0,E,5.4,I,,,,,,,,,,,
N560,0,E,5.6,I,3.14,0.4605,16/02/2023,1,15700.0,,,,,,
N580,0,E,5.8,I,,,,,,,,,,,
N600,0,E,6.0,I,,,,,,,,,,,
N620,0,E,6.2,I,,,,,,,,,,,
N640,0,E,6.4,I,2.8,0.4213,01/02/2023,1,1400.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,4.34,0.9375,16/02/2023,1,7812.0,,,,,,
N700,0,E,7.0,I,,,,,,,,,,,
N720,0,E,7.2,I,,,,,,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N780,0,E,7.8,I,,,,,,,,,,,
N800,0,E,8.0,I,,,,,,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,5.94,0.555,16/02/2023,1,21978.0,,,,,,
N112,0,E,11.25,I,8.84,0.0103,16/02/2023,1,26520.0,,,,,,
N122,0,E,12.25,I,9.74,0.5609,15/02/2023,4,78420.0,,,,,,
