TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T400,0,E,4.0,O,,,,,,,,,,,
T450,0,E,4.5,O,,,,,,,,,,,
T470,0,E,4.7,O,,,,,,,,,,,
T510,0,E,5.1,O,0.03,-0.25,16/08/2022,1,3.0,1.015,-0.061,0.1344,-0.0106,-0.3533,0.1068
T550,0,E,5.5,O,0.04,-0.5,18/08/2022,1,4.0,0.48313,-0.4931,0.6682,-0.0076,-0.19,0.4929
T600,0,E,6.0,O,0.19,-0.24,12/08/2022,2,4750.0,0.55812,-0.4561,0.6635,-0.0132,-0.0695,0.4246
T650,0,E,6.5,A,0.22,1.0,18/08/2022,1,44.0,,,,,,
T700,0,E,7.0,I,0.59,-0.4957,16/08/2022,8,9130.0,,,,,,
T750,0,E,7.5,I,,,,,,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T850,0,E,8.5,I,2.22,0.2265,18/08/2022,1,9546.0,,,,,,
T950,0,E,9.5,I,,,,,,,,,,,
T100,0,E,10.0,I,4.09,,15/07/2022,1,12270.0,,,,,,
T105,0,E,10.5,I,4.25,-0.068,18/08/2022,1,18700.0,,,,,,
T112,0,E,11.25,I,5.15,0.0425,18/08/2022,3,68030.0,,,,,,
T122,0,E,12.25,I,6.15,-0.0821,18/08/2022,1,73800.0,,,,,,
