TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N500,0,E,5.0,I,0.71,0.2241,20/01/2023,3,1373.0,,,,,,
N520,0,E,5.2,I,,,,,,,,,,,
N540,0,E,5.4,I,,,,,,,,,,,
N560,0,E,5.6,I,1.1,0.2222,20/01/2023,1,5500.0,,,,,,
N580,0,E,5.8,I,,,,,,,,,,,
N600,0,E,6.0,I,,,,,,,,,,,
N620,0,E,6.2,I,,,,,,,,,,,
N640,0,E,6.4,I,1.97,,03/01/2023,1,985.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,2.24,,19/01/2023,1,4032.0,,,,,,
N700,0,E,7.0,I,,,,,,,,,,,
N720,0,E,7.2,I,,,,,,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N780,0,E,7.8,I,,,,,,,,,,,
N800,0,E,8.0,I,,,,,,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,3.82,,19/01/2023,1,14134.0,,,,,,
N112,0,E,11.25,I,6.75,0.0385,20/01/2023,53,355250.0,,,,,,
N122,0,E,12.25,I,6.24,0.0016,28/11/2022,6,62350.0,,,,,,
