TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W400,0,E,4.0,O,0.05,,29/08/2022,1,500.0,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W500,0,E,5.0,O,0.14,-0.3913,25/10/2022,3,2865.0,0.57375,-0.2571,0.4139,-0.007,-0.0502,0.438
W550,0,E,5.5,A,0.35,0.25,25/10/2022,5,4287.0,0.57469,-0.4976,0.5102,-0.0081,-0.0231,0.5428
W600,0,E,6.0,I,0.71,0.42,18/10/2022,1,3550.0,0.57906,-0.5951,0.3289,-0.0044,-0.0062,0.7886
W650,0,E,6.5,I,,,,,,,,,,,
W700,0,E,7.0,I,,,,,,,,,,,
W750,0,E,7.5,I,,,,,,,,,,,
W800,0,E,8.0,I,2.2,,15/09/2022,19,208865.0,,,,,,
W850,0,E,8.5,I,2.94,-0.1302,25/10/2022,1,12642.0,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W100,0,E,10.0,I,4.73,,21/10/2022,1,7095.0,,,,,,
W105,0,E,10.5,I,,,,,,,,,,,
W112,0,E,11.25,I,5.45,-0.0809,24/10/2022,15,81750.0,,,,,,
W122,0,E,12.25,I,5.33,,18/08/2022,1,63960.0,,,,,,
