TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U400,0,E,4.0,O,,,,,,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U500,0,E,5.0,O,0.05,-0.2857,22/08/2022,2,240.0,0.62437,-0.0754,0.1289,-0.0036,-0.072,0.251
U550,0,E,5.5,O,0.15,0.25,22/08/2022,4,1253.0,0.62281,-0.253,0.3202,-0.008,-0.0533,0.5128
U600,0,E,6.0,A,0.3,0.0345,22/08/2022,2,2990.0,0.56344,-0.3846,0.4023,-0.0081,-0.027,0.6443
U650,0,E,6.5,I,0.5,0.4286,19/08/2022,2,110.0,0.54125,-0.5228,0.4146,-0.0075,-0.015,0.7069
U700,0,E,7.0,I,0.71,0.0,16/08/2022,1,710.0,,,,,,
U750,0,E,7.5,I,,,,,,,,,,,
U800,0,E,8.0,I,1.6,-0.292,08/08/2022,1,160.0,,,,,,
U850,0,E,8.5,I,2.11,-0.1885,18/08/2022,1,9073.0,,,,,,
U900,0,E,9.0,I,,,,,,,,,,,
U950,0,E,9.5,I,,,,,,,,,,,
U100,0,E,10.0,I,3.74,,19/08/2022,2,7854.0,,,,,,
U105,0,E,10.5,I,4.4,0.0451,22/08/2022,3,17737.0,,,,,,
