TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M320,0,E,3.2,O,,,,,,,,,,,
M340,0,E,3.4,O,,,,,,,,,,,
M360,0,E,3.6,O,,,,,,,,,,,
M380,0,E,3.8,O,,,,,,,,,,,
M400,0,E,4.0,O,,,,,,,,,,,
M420,0,E,4.2,O,0.1,0.25,20/12/2022,1,30.0,0.54062,-0.1567,0.2532,-0.0031,-0.0309,0.4207
M440,0,E,4.4,O,0.15,0.3636,13/12/2022,2,750.0,0.525,-0.2165,0.3188,-0.0036,-0.0238,0.5144
M460,0,E,4.6,A,0.16,-0.2,28/12/2022,2,560.0,0.48188,-0.4128,0.7123,-0.006,-0.0372,0.4417
M480,0,E,4.8,I,0.4,0.1765,19/12/2022,1,600.0,0.53906,-0.416,0.5582,-0.0063,-0.0159,0.5056
M500,0,E,5.0,I,0.38,0.027,29/12/2022,1,2926.0,0.49344,-0.3371,0.3925,-0.0041,-0.0107,0.6885
M540,0,E,5.4,I,0.74,-0.0513,28/12/2022,1,1480.0,,,,,,
M560,0,E,5.6,I,0.81,-0.1474,20/12/2022,1,891.0,,,,,,
M600,0,E,6.0,I,,,,,,,,,,,
M620,0,E,6.2,I,,,,,,,,,,,
M640,0,E,6.4,I,,,,,,,,,,,
M660,0,E,6.6,I,,,,,,,,,,,
M680,0,E,6.8,I,,,,,,,,,,,
M700,0,E,7.0,I,2.07,,21/12/2022,1,414.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M820,0,E,8.2,I,3.43,-0.0058,15/12/2022,3,68600.0,,,,,,
M860,0,E,8.6,I,3.82,,15/12/2022,2,32044.0,,,,,,
M900,0,E,9.0,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M980,0,E,9.8,I,,,,,,,,,,,
M100,0,E,10.0,I,5.16,-0.0096,22/12/2022,10,51600.0,,,,,,
