TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V400,0,E,4.0,O,0.02,,29/08/2022,1,200.0,,,,,,
V450,0,E,4.5,O,0.04,-0.3333,21/09/2022,1,80.0,0.67719,-0.1172,0.1398,-0.0038,-0.095,0.4086
V550,0,E,5.5,I,0.27,0.5882,19/10/2022,1,27.0,0.41125,-0.4782,1.1434,-0.0101,-0.0373,0.3374
V600,0,E,6.0,I,0.88,0.2222,19/10/2022,2,176.0,,,,,,
V650,0,E,6.5,I,0.56,-0.4286,08/08/2022,2,561.0,,,,,,
V700,0,E,7.0,I,1.25,0.3889,27/09/2022,1,20000.0,,,,,,
V750,0,E,7.5,I,,,,,,,,,,,
V800,0,E,8.0,I,2.06,-0.0096,04/10/2022,1,25544.0,,,,,,
V850,0,E,8.5,I,2.72,0.0112,15/09/2022,1,11696.0,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V950,0,E,9.5,I,,,,,,,,,,,
V100,0,E,10.0,I,4.37,,16/09/2022,1,6555.0,,,,,,
V105,0,E,10.5,I,5.0,0.0638,29/09/2022,5,25000.0,,,,,,
