TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O260,0,E,2.6,A,0.18,-0.1,17/02/2023,4,12290.0,0.76937,-0.3885,0.6314,-0.0046,-0.0257,0.3023
O340,0,E,3.4,I,1.0,0.0,17/02/2023,1,100.0,1.01688,-0.7189,0.3926,-0.0041,-0.0041,0.2849
O360,0,E,3.6,I,,,,,,,,,,,
O380,0,E,3.8,I,,,,,,,,,,,
O399,0,E,4.0,I,,,,,,,,,,,
O420,0,E,4.2,I,1.56,0.0331,17/02/2023,1,7800.0,1.2225,-0.8358,0.2456,-0.0031,-0.002,0.2039
O440,0,E,4.4,I,0.96,0.3151,01/02/2023,3,191616.0,0.72844,-0.5903,0.3851,-0.0047,-0.0049,0.5385
O460,0,E,4.6,I,0.31,,31/01/2023,3,309.0,0.54375,-0.532,0.4511,-0.0035,-0.0113,0.6447
O480,0,E,4.8,I,2.18,-0.0091,14/02/2023,1,7630.0,,,,,,
O500,0,E,5.0,I,2.45,,16/02/2023,2,61130.0,,,,,,
O540,0,E,5.4,I,,,,,,,,,,,
O560,0,E,5.6,I,3.04,2.5349,14/02/2023,1,912.0,,,,,,
O600,0,E,6.0,I,,,,,,,,,,,
O640,0,E,6.4,I,,,,,,,,,,,
O680,0,E,6.8,I,,,,,,,,,,,
O720,0,E,7.2,I,,,,,,,,,,,
O760,0,E,7.6,I,,,,,,,,,,,
O800,0,E,8.0,I,,,,,,,,,,,
O840,0,E,8.4,I,,,,,,,,,,,
O880,0,E,8.8,I,6.23,0.5085,15/02/2023,4,24920.0,,,,,,
O920,0,E,9.2,I,,,,,,,,,,,
O960,0,E,9.6,I,6.82,,17/02/2023,81,605102.0,,,,,,
