TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W300,0,E,3.0,O,,,,,,,,,,,
W400,0,E,4.0,O,0.05,,29/08/2022,1,500.0,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W500,0,E,5.0,O,0.01,-0.6667,16/11/2022,3,110.0,,,,,,
W550,0,E,5.5,A,0.16,0.1429,17/11/2022,3,1632.0,0.53625,-0.2601,0.628,-0.0111,-0.0694,0.3125
W600,0,E,6.0,I,0.74,4.6923,17/11/2022,1,740.0,0.57906,-0.5951,0.3289,-0.0044,-0.0059,0.7886
W650,0,E,6.5,I,,,,,,,,,,,
W700,0,E,7.0,I,,,,,,,,,,,
W750,0,E,7.5,I,,,,,,,,,,,
W800,0,E,8.0,I,2.61,0.6111,17/11/2022,12,248620.0,,,,,,
W850,0,E,8.5,I,3.05,0.0374,17/11/2022,1,13420.0,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W100,0,E,10.0,I,4.57,-0.0338,17/11/2022,1,6855.0,,,,,,
W105,0,E,10.5,I,,,,,,,,,,,
W112,0,E,11.25,I,5.3,-0.0519,14/11/2022,1,15900.0,,,,,,
W122,0,E,12.25,I,7.04,0.1122,17/11/2022,1,7040.0,,,,,,
