TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X300,0,E,3.0,O,,,,,,,,,,,
X400,0,E,4.0,O,0.06,,29/08/2022,1,600.0,,,,,,
X450,0,E,4.5,O,0.12,,17/11/2022,1,180.0,,,,,,
X500,0,E,5.0,O,0.08,-0.2727,30/11/2022,2,424.0,0.535,-0.1423,0.3449,-0.0057,-0.0707,0.2746
X550,0,E,5.5,O,0.12,-0.3684,29/11/2022,3,440.0,0.5675,-0.3841,0.4046,-0.0069,-0.0572,0.6354
X600,0,E,6.0,I,0.76,0.2667,17/11/2022,1,760.0,,,,,,
X650,0,E,6.5,I,0.45,,14/11/2022,1,2250.0,,,,,,
X700,0,E,7.0,I,1.15,-0.2628,24/11/2022,2,5750.0,,,,,,
X750,0,E,7.5,I,,,,,,,,,,,
X800,0,E,8.0,I,2.48,0.4762,17/11/2022,11,236244.0,,,,,,
X850,0,E,8.5,I,2.93,-0.0844,17/11/2022,1,12892.0,,,,,,
X900,0,E,9.0,I,,,,,,,,,,,
X950,0,E,9.5,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X105,0,E,10.5,I,4.9,0.0,18/11/2022,40,196000.0,,,,,,
X200,0,E,19.75,I,,,,,,,,,,,
