TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V130,0,E,1.3,O,,,,,,,,,,,
V149,0,E,1.5,O,0.15,,16/09/2022,1,15.0,,,,,,
V170,0,E,1.7,O,,,,,,,,,,,
V180,0,E,1.8,O,,,,,,,,,,,
V190,0,E,1.9,O,,,,,,,,,,,
V199,0,E,2.0,O,,,,,,,,,,,
V210,0,E,2.1,A,,,,,,,,,,,
V220,0,E,2.2,I,,,,,,,,,,,
V230,0,E,2.3,I,,,,,,,,,,,
V240,0,E,2.4,I,,,,,,,,,,,
V249,0,E,2.5,I,,,,,,,,,,,
V260,0,E,2.6,I,,,,,,,,,,,
V270,0,E,2.7,I,,,,,,,,,,,
V280,0,E,2.8,I,,,,,,,,,,,
V290,0,E,2.9,I,,,,,,,,,,,
V299,0,E,3.0,I,,,,,,,,,,,
V310,0,E,3.1,I,,,,,,,,,,,
