TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,1.2,O,,,,,,0.78125,-0.1157,0.4184,-0.0012,,0.1162
T130,0,E,1.3,O,,,,,,0.7525,-0.1034,0.4871,-0.0014,,0.0882
T140,0,E,1.4,O,,,,,,0.67125,-0.1365,0.8145,-0.0018,,0.0875
T149,0,E,1.5,O,0.01,-0.5,10/08/2022,1,150.0,0.7575,-0.0984,0.5766,-0.0021,-0.21,0.0689
T160,0,E,1.6,O,0.07,0.0,16/08/2022,1,70.0,0.63,-0.1465,0.9171,-0.0022,-0.0314,0.0911
T170,0,E,1.7,O,0.01,,04/08/2022,1,5.0,0.6675,-0.1364,0.8041,-0.0025,-0.25,0.0891
T180,0,E,1.8,O,0.01,,10/08/2022,2,15.0,0.765,-0.1535,0.9978,-0.0045,-0.45,0.0734
T190,0,E,1.9,O,0.07,,10/08/2022,1,35.0,0.715,-0.2759,1.5072,-0.0059,-0.0843,0.1037
T199,0,E,2.0,A,,,,,,0.71,-0.2084,1.7469,-0.0076,,0.0664
T210,0,E,2.1,I,,,,,,0.805,-0.7364,3.173,-0.016,,0.0418
T220,0,E,2.2,I,0.11,-0.8167,15/08/2022,1,110.0,0.6625,-0.6629,2.8913,-0.0107,-0.0973,0.0696
