TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W130,0,E,1.3,O,,,,,,,,,,,
W149,0,E,1.5,O,,,,,,,,,,,
W170,0,E,1.7,O,,,,,,,,,,,
W180,0,E,1.8,O,,,,,,,,,,,
W190,0,E,1.9,O,,,,,,,,,,,
W199,0,E,2.0,O,0.1,,11/10/2022,1,50.0,,,,,,
W210,0,E,2.1,O,,,,,,,,,,,
W220,0,E,2.2,A,0.11,,24/10/2022,1,110.0,,,,,,
W230,0,E,2.3,I,0.18,0.8,20/10/2022,1,18.0,0.68,-0.6402,1.0635,-0.0035,-0.0195,0.1935
W240,0,E,2.4,I,,,,,,0.67188,-0.6267,0.9329,-0.0031,,0.2287
W249,0,E,2.5,I,,,,,,,,,,,
W270,0,E,2.7,I,,,,,,,,,,,
W290,0,E,2.9,I,,,,,,,,,,,
W310,0,E,3.1,I,,,,,,,,,,,
W330,0,E,3.3,I,,,,,,,,,,,
W349,0,E,3.5,I,,,,,,,,,,,
W370,0,E,3.7,I,,,,,,,,,,,
W390,0,E,3.9,I,,,,,,,,,,,
