TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,1.2,O,,,,,,0.78125,-0.1157,0.4184,-0.0012,,0.1162
T130,0,E,1.3,O,,,,,,0.7525,-0.1034,0.4871,-0.0014,,0.0882
T140,0,E,1.4,O,,,,,,0.67125,-0.1365,0.8145,-0.0018,,0.0875
T149,0,E,1.5,O,0.01,-0.5,10/08/2022,1,150.0,0.7575,-0.0984,0.5766,-0.0021,-0.21,0.0689
T160,0,E,1.6,O,0.07,-0.125,29/07/2022,1,14000.0,0.63,-0.1465,0.9171,-0.0022,-0.0314,0.0911
T170,0,E,1.7,O,0.01,,04/08/2022,1,5.0,0.6675,-0.1364,0.8041,-0.0025,-0.25,0.0891
T180,0,E,1.8,O,0.01,,10/08/2022,2,15.0,0.8225,-0.1322,0.7543,-0.0042,-0.42,0.0738
T190,0,E,1.9,O,0.07,,10/08/2022,1,35.0,0.70625,-0.2063,1.1705,-0.0047,-0.0671,0.0984
T199,0,E,2.0,O,,,,,,0.695,-0.3491,1.5432,-0.0059,,0.1277
T210,0,E,2.1,A,,,,,,0.54,-0.7674,1.6371,-0.0027,,0.1056
T220,0,E,2.2,I,0.6,,13/07/2022,1,600.0,,,,,,
