TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W130,0,E,1.3,O,,,,,,,,,,,
W149,0,E,1.5,O,,,,,,,,,,,
W170,0,E,1.7,O,,,,,,,,,,,
W180,0,E,1.8,O,,,,,,,,,,,
W190,0,E,1.9,O,,,,,,,,,,,
W199,0,E,2.0,O,0.1,,11/10/2022,1,50.0,,,,,,
W210,0,E,2.1,O,,,,,,,,,,,
W220,0,E,2.2,O,0.11,,24/10/2022,1,110.0,,,,,,
W230,0,E,2.3,O,0.13,-0.2778,31/10/2022,1,715.0,0.68,-0.6402,1.0635,-0.0035,-0.027,0.1935
W240,0,E,2.4,O,,,,,,0.67188,-0.6267,0.9329,-0.0031,,0.2287
W249,0,E,2.5,O,,,,,,,,,,,
W270,0,E,2.7,A,0.17,,04/11/2022,1,2550.0,0.62187,-0.5489,1.281,-0.0059,-0.0349,0.1968
W290,0,E,2.9,I,,,,,,,,,,,
W310,0,E,3.1,I,,,,,,,,,,,
W330,0,E,3.3,I,,,,,,,,,,,
W349,0,E,3.5,I,,,,,,,,,,,
W370,0,E,3.7,I,,,,,,,,,,,
W390,0,E,3.9,I,,,,,,,,,,,
