TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.29,I,,,,,,,,,,,
I147,0,A,14.79,I,,,,,,,,,,,
I152,0,A,15.29,I,,,,,,,,,,,
I157,0,A,15.79,I,,,,,,,,,,,
I162,0,A,16.29,I,,,,,,,,,,,
I167,0,A,16.79,I,,,,,,,,,,,
I172,0,A,17.29,I,,,,,,,,,,,
I177,0,A,17.79,I,,,,,,,,,,,
I182,0,A,18.29,I,,,,,,,,,,,
I187,0,A,18.79,I,,,,,,,,,,,
I195,0,A,19.29,I,,,,,,,,,,,
I197,0,A,19.79,I,,,,,,,,,,,
I202,0,A,20.29,I,,,,,,,,,,,
I207,0,A,20.79,I,,,,,,,,,,,
I212,0,A,21.29,I,,,,,,,,,,,
I217,0,A,21.79,I,,,,,,,,,,,
I222,0,A,22.29,I,3.61,0.486,11/08/2022,1,1444.0,0.343,0.6019,0.109,-0.0188,-0.0052,3.9814
I227,0,A,22.79,I,1.56,,02/08/2022,5,3775.0,0.326,0.6406,0.1386,-0.0228,-0.0146,3.0926
I232,0,A,23.29,I,1.58,0.215,03/08/2022,18,50072.0,0.297,0.6776,0.1442,-0.0221,-0.014,3.0082
I237,0,A,23.79,I,2.0,0.01,24/08/2022,1,6000.0,0.282,0.7741,0.1235,-0.0217,-0.0109,2.5991
I242,0,E,24.04,I,2.15,-0.061,22/08/2022,4,5035.0,0.295,0.5623,0.1594,-0.0222,-0.0103,3.3046
I24,1,A,24.29,A,1.27,-0.365,23/08/2022,1,127.0,0.286,0.5976,0.2649,-0.0333,-0.0262,1.9774
I247,1,A,24.79,A,0.6,-0.221,30/08/2022,28,56288.0,0.282,0.4644,0.2757,-0.032,-0.0533,2.0315
I252,1,A,25.29,O,0.46,-0.132,30/08/2022,4,6287.0,0.286,0.332,0.2481,-0.0284,-0.0617,1.8545
I257,1,A,25.79,O,0.2,-0.429,30/08/2022,11,6534.0,0.283,0.2268,0.2078,-0.0228,-0.114,1.5409
I262,1,A,26.29,O,0.12,-0.454,30/08/2022,14,8355.0,0.286,0.1437,0.1549,-0.0169,-0.1408,1.1588
I267,0,A,26.79,O,0.08,-0.333,30/08/2022,3,1718.0,0.282,0.1118,0.1255,-0.0135,-0.1688,1.0233
I272,0,A,27.29,O,0.09,0.125,30/08/2022,1,27.0,0.308,0.0604,0.076,-0.0094,-0.1044,0.6129
I277,0,A,27.79,O,0.05,-0.5,29/08/2022,7,415.0,0.318,0.0442,0.055,-0.0072,-0.144,0.4991
I282,0,A,28.29,O,0.04,-0.636,30/08/2022,1,12.0,0.344,0.0301,0.0387,-0.0059,-0.1475,0.349
I287,0,A,28.79,O,0.06,-0.4,24/08/2022,4,264.0,0.339,0.0291,0.0361,-0.0055,-0.0917,0.3587
I292,0,A,29.29,O,0.06,-0.454,22/08/2022,4,264.0,0.349,0.0274,0.032,-0.0051,-0.085,0.3566
I302,0,A,30.29,O,,,,,,,,,,,
I312,0,A,31.29,O,,,,,,,,,,,
I322,0,A,32.29,O,,,,,,,,,,,
I332,0,A,33.29,O,,,,,,,,,,,
