TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A141,0,A,14.12,I,,,,,,,,,,,
A151,0,A,15.12,I,,,,,,,,,,,
A161,0,A,16.12,I,,,,,,,,,,,
A171,0,A,17.12,I,,,,,,,,,,,
A181,0,A,18.12,I,,,,,,,,,,,
A20,0,A,19.22,I,4.96,0.192,18/03/2022,1,496.0,,,,,,
A195,0,A,19.62,I,1.67,,14/12/2022,25,111889.0,0.428,0.6705,0.1294,-0.026,-0.0156,2.3668
A201,0,A,20.12,I,1.87,0.184,20/12/2022,6,108500.0,0.377,0.742,0.1365,-0.025,-0.0134,2.0275
A209,1,A,20.62,I,1.42,0.109,20/12/2022,15,72362.0,0.372,0.6677,0.1555,-0.0262,-0.0185,2.2791
A211,1,A,21.12,A,1.29,0.252,20/12/2022,8,35062.0,0.368,0.5859,0.1689,-0.0266,-0.0206,2.4454
A216,1,A,21.62,A,1.01,0.278,20/12/2022,10,18246.0,0.366,0.4988,0.1735,-0.0262,-0.0259,2.5025
A221,1,A,22.12,O,0.65,0.182,20/12/2022,41,29058.0,0.364,0.4144,0.1705,-0.0247,-0.038,2.4447
A226,1,A,22.62,O,0.48,0.116,20/12/2022,15,4317.0,0.362,0.3347,0.1603,-0.0224,-0.0467,2.2845
A231,0,A,23.12,O,0.45,0.5,20/12/2022,12,6355.0,0.362,0.2638,0.1439,-0.0197,-0.0439,2.05
A236,0,A,23.62,O,0.27,0.038,20/12/2022,20,2951.0,0.359,0.2034,0.1253,-0.0167,-0.062,1.7758
A241,0,A,24.12,O,0.25,0.316,20/12/2022,28,5658.0,0.368,0.1531,0.1026,-0.014,-0.0562,1.4807
A246,0,A,24.62,O,0.15,0.154,20/12/2022,2,2667.0,0.364,0.1312,0.0923,-0.0126,-0.0841,1.3485
A251,0,A,25.12,O,0.11,-0.214,20/12/2022,3,171.0,0.375,0.0869,0.0673,-0.0094,-0.0855,0.9917
A256,0,A,25.62,O,0.08,-0.6,14/12/2022,2,374.0,0.434,0.0711,0.0479,-0.0082,-0.1022,0.8904
A261,0,A,26.12,O,0.4,-0.273,30/11/2022,1,40.0,0.289,0.5773,0.1134,-0.0198,-0.0494,4.6749
A266,0,A,26.62,O,0.05,-0.688,16/12/2022,2,425.0,0.284,0.5648,0.1174,-0.0202,-0.404,4.6435
A271,0,A,27.12,O,0.33,-0.267,24/11/2022,1,33.0,0.365,0.1842,0.0795,-0.0133,-0.0402,2.4436
A276,0,A,27.62,O,0.33,0.65,24/11/2022,1,33.0,0.273,0.472,0.1186,-0.0183,-0.0555,4.8989
A281,0,A,28.12,O,0.03,-0.87,16/12/2022,1,225.0,0.279,0.4482,0.1169,-0.0188,-0.6273,4.7924
A286,0,A,28.62,O,,,,,,0.274,0.4624,0.1159,-0.0191,,4.9653
A291,0,A,29.12,O,,,,,,,,,,,
A296,0,A,29.62,O,0.11,,28/11/2022,1,22.0,,,,,,
A301,0,A,30.12,O,0.02,-0.955,14/12/2022,1,10.0,0.565,0.0229,0.0146,-0.004,-0.1992,0.3584
A306,0,A,30.62,O,,,,,,,,,,,
A311,0,A,31.12,O,,,,,,,,,,,
A316,0,A,31.62,O,0.05,,01/12/2022,1,375.0,,,,,,
A321,0,A,32.12,O,,,,,,,,,,,
A326,0,A,32.62,O,,,,,,,,,,,
A331,0,A,33.12,O,0.24,,04/11/2022,1,24.0,,,,,,
A336,0,A,33.62,O,,,,,,,,,,,
A341,0,A,34.12,O,,,,,,,,,,,
A346,0,A,34.62,O,,,,,,,,,,,
A351,0,A,35.12,O,,,,,,,,,,,
