TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L156,0,A,15.64,I,,,,,,,,,,,
L166,0,A,16.64,I,,,,,,,,,,,
L171,0,A,17.14,I,,,,,,,,,,,
L176,0,A,17.64,I,,,,,,,,,,,
L181,0,A,18.14,I,,,,,,,,,,,
L186,0,A,18.64,I,,,,,,,,,,,
L191,0,A,19.14,I,,,,,,,,,,,
L196,0,A,19.64,I,,,,,,,,,,,
L201,0,A,20.14,I,,,,,,0.446,0.8081,0.096,-0.0269,,1.7409
L206,0,A,20.64,I,,,,,,0.434,0.7567,0.1131,-0.0286,,1.9971
L211,0,A,21.14,I,2.0,0.869,18/11/2022,2,79900.0,0.429,0.712,0.1271,-0.0305,-0.0153,2.1348
L216,0,A,21.64,I,1.4,-0.067,02/12/2022,33,254686.0,0.454,0.7077,0.1688,-0.0429,-0.0306,1.5413
L221,1,A,22.14,I,1.02,-0.324,02/12/2022,9,45618.0,0.443,0.6174,0.1918,-0.045,-0.0441,1.7117
L226,1,A,22.64,A,0.86,0.564,02/12/2022,7,24196.0,0.438,0.518,0.2029,-0.0451,-0.0524,1.7879
L231,1,A,23.14,O,0.73,0.587,02/12/2022,6,16065.0,0.433,0.4173,0.2012,-0.0427,-0.0585,1.7511
L233,0,E,23.39,O,0.56,0.12,02/12/2022,18,20511.0,0.432,0.3693,0.1946,-0.0409,-0.073,1.6928
L236,1,A,23.64,O,0.46,0.586,02/12/2022,10,8866.0,0.431,0.3233,0.1856,-0.0385,-0.0837,1.6111
L241,0,A,24.14,O,0.43,1.15,02/12/2022,22,8503.0,0.432,0.2416,0.1611,-0.0331,-0.0769,1.3998
L246,0,A,24.64,O,0.22,0.467,02/12/2022,7,3481.0,0.43,0.1751,0.1337,-0.0269,-0.1224,1.1579
L251,0,A,25.14,O,0.11,0.375,02/12/2022,3,1150.0,0.435,0.1234,0.1045,-0.0214,-0.1943,0.9156
L256,0,A,25.64,O,0.12,1.4,02/12/2022,1,768.0,0.454,0.0927,0.0815,-0.018,-0.1501,0.7453
L261,0,A,26.14,O,0.06,-0.25,01/12/2022,16,620.0,0.441,0.0604,0.0603,-0.0126,-0.2098,0.5388
L266,0,A,26.64,O,0.05,-0.167,01/12/2022,1,115.0,0.468,0.0474,0.047,-0.011,-0.2192,0.4447
L275,0,A,27.14,O,0.1,-0.375,22/11/2022,1,50.0,0.484,0.036,0.0363,-0.009,-0.0903,0.3556
L276,0,A,27.64,O,0.12,-0.077,21/11/2022,1,60.0,0.491,0.0349,0.0344,-0.0091,-0.0755,0.3518
L281,0,A,28.14,O,0.02,-0.667,29/11/2022,1,6.0,0.444,0.0338,0.0322,-0.0071,-0.3574,0.3945
L286,0,A,28.64,O,0.09,-0.833,10/11/2022,18,1899.0,0.468,0.0322,0.0292,-0.0072,-0.0805,0.3808
L291,0,A,29.14,O,0.09,-0.438,10/11/2022,15,1028.0,0.447,0.039,0.0318,-0.0075,-0.0831,0.5004
L296,0,A,29.64,O,0.08,-0.529,10/11/2022,25,1000.0,0.447,0.0372,0.0288,-0.0068,-0.085,0.5105
L301,0,A,30.14,O,0.02,-0.778,01/12/2022,1,10.0,0.551,0.023,0.0179,-0.0058,-0.2901,0.3013
L306,0,A,30.64,O,0.06,0.0,11/11/2022,1,12.0,0.381,0.0361,0.0273,-0.0051,-0.0842,0.6033
L311,0,A,31.14,O,0.07,-0.667,07/11/2022,5,350.0,0.336,0.046,0.0351,-0.0057,-0.0814,0.7881
L321,0,A,32.14,O,,,,,,0.33,0.0372,0.0289,-0.0047,,0.6895
L331,0,A,33.14,O,,,,,,0.322,0.0363,0.0277,-0.0046,,0.7104
L341,0,A,34.14,O,,,,,,,,,,,
L351,0,A,35.14,O,,,,,,,,,,,
