TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K165,0,A,16.35,I,,,,,,,,,,,
K175,0,A,17.35,I,,,,,,,,,,,
K185,0,A,18.35,I,,,,,,,,,,,
K195,0,A,19.35,I,,,,,,,,,,,
K200,0,A,19.85,I,,,,,,,,,,,
K205,0,A,20.35,I,,,,,,,,,,,
K210,0,A,20.85,I,,,,,,,,,,,
K215,0,A,21.35,I,,,,,,,,,,,
K220,0,A,21.85,I,,,,,,,,,,,
K225,0,A,22.35,I,,,,,,0.435,0.8467,0.0943,-0.0311,,1.3658
K230,0,A,22.85,I,1.41,-0.356,26/10/2022,1,705.0,0.43,0.7921,0.1153,-0.0348,-0.0247,1.6543
K235,0,A,23.35,A,3.95,0.519,04/11/2022,1,31600.0,0.35,0.9404,0.0596,-0.0216,-0.0055,0.6739
K240,0,A,23.85,O,1.4,0.628,27/10/2022,12,23005.0,0.352,0.8986,0.0887,-0.0262,-0.0187,1.0075
K245,0,A,24.35,O,0.39,-0.723,10/11/2022,215,195500.0,0.43,0.3373,0.255,-0.0565,-0.1449,1.2158
K250,0,A,24.85,O,0.23,-0.884,10/11/2022,50,17676.0,0.418,0.3463,0.2592,-0.0569,-0.2475,1.2561
K255,0,A,25.35,O,0.12,-0.859,10/11/2022,57,77818.0,0.496,0.1516,0.1433,-0.0403,-0.3362,0.7762
K260,0,A,25.85,O,0.15,-0.643,10/11/2022,2,300.0,0.413,0.137,0.1562,-0.0326,-0.217,0.7461
K265,0,A,26.35,O,0.05,-0.861,10/11/2022,7,388.0,0.549,0.0654,0.0707,-0.0238,-0.4754,0.4182
K270,0,A,26.85,O,0.18,-0.454,09/11/2022,7,1451.0,0.432,0.0498,0.0699,-0.0158,-0.0876,0.3503
K275,0,A,27.35,O,0.05,-0.737,10/11/2022,3,175.0,0.371,0.1154,0.1336,-0.0252,-0.503,0.7627
K280,0,A,27.85,O,0.14,-0.417,08/11/2022,1,112.0,0.549,0.0349,0.0414,-0.0148,-0.1056,0.2614
K285,0,A,28.35,O,0.03,-0.769,10/11/2022,1,60.0,0.549,0.0457,0.0502,-0.0189,-0.6316,0.3344
K290,0,A,28.85,O,0.02,-0.714,10/11/2022,1,6.0,0.438,0.0435,0.0535,-0.0139,-0.6927,0.3638
K295,0,A,29.35,O,0.09,-0.55,07/11/2022,11,1080.0,0.363,0.0329,0.0465,-0.0088,-0.0973,0.3198
K300,0,A,29.85,O,0.05,-0.375,19/10/2022,1,830.0,0.387,0.031,0.0412,-0.0089,-0.1781,0.3066
K305,0,A,30.35,O,0.06,0.5,04/11/2022,4,48.0,0.373,0.0299,0.0384,-0.0079,-0.1318,0.3216
K310,0,A,30.85,O,0.06,-0.25,03/11/2022,1,60.0,0.397,0.0399,0.045,-0.0109,-0.1812,0.4151
K315,0,A,31.35,O,0.09,,04/11/2022,1,9.0,0.369,0.0281,0.0339,-0.0072,-0.0801,0.3317
K325,0,A,32.35,O,,,,,,,,,,,
K335,0,A,33.35,O,,,,,,,,,,,
K345,0,A,34.35,O,,,,,,,,,,,
K355,0,A,35.35,O,0.07,0.75,04/10/2022,1,350.0,,,,,,
K365,0,A,36.35,O,0.03,-0.786,04/10/2022,1,150.0,,,,,,
