TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.29,I,,,,,,,,,,,
I147,0,A,14.79,I,,,,,,,,,,,
I152,0,A,15.29,I,,,,,,,,,,,
I157,0,A,15.79,I,,,,,,,,,,,
I162,0,A,16.29,I,,,,,,,,,,,
I167,0,A,16.79,I,,,,,,,,,,,
I172,0,A,17.29,I,,,,,,,,,,,
I177,0,A,17.79,I,,,,,,,,,,,
I182,0,A,18.29,I,,,,,,,,,,,
I187,0,A,18.79,I,,,,,,,,,,,
I195,0,A,19.29,I,,,,,,,,,,,
I197,0,A,19.79,I,,,,,,,,,,,
I202,0,A,20.29,I,,,,,,,,,,,
I207,0,A,20.79,I,,,,,,,,,,,
I212,0,A,21.29,I,,,,,,,,,,,
I217,0,A,21.79,I,,,,,,,,,,,
I222,0,A,22.29,I,3.61,0.486,11/08/2022,1,1444.0,0.343,0.6019,0.109,-0.0188,-0.0052,3.9814
I227,0,A,22.79,I,1.56,,02/08/2022,5,3775.0,0.326,0.6406,0.1386,-0.0228,-0.0146,3.0926
I232,0,A,23.29,I,1.58,0.215,03/08/2022,18,50072.0,0.297,0.6776,0.1442,-0.0221,-0.014,3.0082
I237,0,A,23.79,I,2.0,0.01,24/08/2022,1,6000.0,0.282,0.7741,0.1235,-0.0217,-0.0109,2.5991
I242,0,E,24.04,I,2.15,-0.061,22/08/2022,4,5035.0,0.295,0.5623,0.1594,-0.0222,-0.0103,3.3046
I24,0,A,24.29,I,1.27,-0.365,23/08/2022,1,127.0,0.295,0.8165,0.1078,-0.0229,-0.018,2.2156
I247,0,A,24.79,I,1.3,0.182,25/08/2022,26,84825.0,0.283,0.7263,0.1885,-0.029,-0.0223,2.0767
I252,1,A,25.29,A,0.98,0.181,25/08/2022,23,72253.0,0.279,0.6284,0.2172,-0.0302,-0.0308,2.3605
I257,1,A,25.79,A,0.73,0.377,25/08/2022,8,30002.0,0.283,0.5138,0.2256,-0.0303,-0.0415,2.4883
I262,1,A,26.29,O,0.49,0.361,25/08/2022,14,43544.0,0.284,0.3999,0.2181,-0.0281,-0.0573,2.409
I267,1,A,26.79,O,0.33,0.32,25/08/2022,1,66.0,0.281,0.3017,0.1985,-0.0244,-0.0739,2.1753
I272,0,A,27.29,O,0.22,0.375,25/08/2022,1,66.0,0.282,0.2159,0.1662,-0.0201,-0.0914,1.8279
I277,0,A,27.79,O,0.1,-0.545,24/08/2022,1,600.0,0.286,0.1505,0.1308,-0.0159,-0.159,1.4581
I282,0,A,28.29,O,0.11,0.833,24/08/2022,2,1232.0,0.295,0.1052,0.0988,-0.0126,-0.1145,1.1356
I287,0,A,28.79,O,0.06,-0.4,24/08/2022,4,264.0,0.298,0.0741,0.0753,-0.0097,-0.1617,0.8775
I292,0,A,29.29,O,0.06,-0.454,22/08/2022,4,264.0,0.306,0.0511,0.0548,-0.0074,-0.1233,0.6563
I302,0,A,30.29,O,,,,,,,,,,,
I312,0,A,31.29,O,,,,,,,,,,,
I322,0,A,32.29,O,,,,,,,,,,,
I332,0,A,33.29,O,,,,,,,,,,,
