TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L156,0,A,15.64,I,,,,,,,,,,,
L166,0,A,16.64,I,,,,,,,,,,,
L171,0,A,17.14,I,,,,,,,,,,,
L176,0,A,17.64,I,,,,,,,,,,,
L181,0,A,18.14,I,,,,,,,,,,,
L186,0,A,18.64,I,,,,,,,,,,,
L191,0,A,19.14,I,,,,,,,,,,,
L196,0,A,19.64,I,,,,,,,,,,,
L201,0,A,20.14,I,,,,,,0.446,0.8081,0.096,-0.0269,,1.7409
L206,0,A,20.64,I,,,,,,0.434,0.7567,0.1131,-0.0286,,1.9971
L211,0,A,21.14,I,2.0,0.869,18/11/2022,2,79900.0,0.429,0.712,0.1271,-0.0305,-0.0153,2.1348
L216,1,A,21.64,A,0.95,-0.321,05/12/2022,3,1560.0,0.414,0.5482,0.2477,-0.0457,-0.0481,1.5298
L221,1,A,22.14,A,0.66,-0.353,05/12/2022,8,17330.0,0.412,0.4222,0.2462,-0.0436,-0.0661,1.5109
L226,1,A,22.64,O,0.86,0.564,02/12/2022,7,24196.0,0.412,0.3064,0.2206,-0.0384,-0.0446,1.3545
L231,1,A,23.14,O,0.31,-0.575,05/12/2022,8,1335.0,0.414,0.2156,0.1829,-0.0317,-0.1023,1.1306
L233,0,E,23.39,O,0.26,-0.536,05/12/2022,28,3735.0,0.411,0.1704,0.1597,-0.0271,-0.1042,0.9782
L236,1,A,23.64,O,0.23,-0.5,05/12/2022,12,3513.0,0.407,0.1362,0.139,-0.023,-0.1001,0.8439
L241,0,A,24.14,O,0.13,-0.698,05/12/2022,4,2938.0,0.412,0.0848,0.0976,-0.0164,-0.1263,0.5997
L246,0,A,24.64,O,0.22,0.467,02/12/2022,7,3481.0,0.431,0.0579,0.0696,-0.0127,-0.0577,0.4474
L251,0,A,25.14,O,0.11,0.375,02/12/2022,3,1150.0,0.424,0.0321,0.0439,-0.0078,-0.0705,0.2784
L256,0,A,25.64,O,0.12,1.4,02/12/2022,1,768.0,0.454,0.0302,0.0387,-0.0079,-0.0658,0.2662
L261,0,A,26.14,O,0.01,-0.833,05/12/2022,2,76.0,0.53,0.0267,0.0303,-0.0082,-0.8172,0.2375
L266,0,A,26.64,O,0.05,-0.167,01/12/2022,1,115.0,0.468,0.0474,0.047,-0.011,-0.2192,0.4447
L275,0,A,27.14,O,0.1,-0.375,22/11/2022,1,50.0,0.484,0.036,0.0363,-0.009,-0.0903,0.3556
L276,0,A,27.64,O,0.12,-0.077,21/11/2022,1,60.0,0.491,0.0349,0.0344,-0.0091,-0.0755,0.3518
L281,0,A,28.14,O,0.02,-0.667,29/11/2022,1,6.0,0.444,0.0338,0.0322,-0.0071,-0.3574,0.3945
L286,0,A,28.64,O,0.09,-0.833,10/11/2022,18,1899.0,0.468,0.0322,0.0292,-0.0072,-0.0805,0.3808
L291,0,A,29.14,O,0.09,-0.438,10/11/2022,15,1028.0,0.447,0.039,0.0318,-0.0075,-0.0831,0.5004
L296,0,A,29.64,O,0.08,-0.529,10/11/2022,25,1000.0,0.447,0.0372,0.0288,-0.0068,-0.085,0.5105
L301,0,A,30.14,O,0.02,-0.778,01/12/2022,1,10.0,0.551,0.023,0.0179,-0.0058,-0.2901,0.3013
L306,0,A,30.64,O,0.06,0.0,11/11/2022,1,12.0,0.381,0.0361,0.0273,-0.0051,-0.0842,0.6033
L311,0,A,31.14,O,0.07,-0.667,07/11/2022,5,350.0,0.336,0.046,0.0351,-0.0057,-0.0814,0.7881
L321,0,A,32.14,O,,,,,,0.33,0.0372,0.0289,-0.0047,,0.6895
L331,0,A,33.14,O,,,,,,0.322,0.0363,0.0277,-0.0046,,0.7104
L341,0,A,34.14,O,,,,,,,,,,,
L351,0,A,35.14,O,,,,,,,,,,,
