TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B125,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B145,0,A,14.25,I,,,,,,,,,,,
B155,0,A,15.25,I,,,,,,,,,,,
B157,0,A,15.75,I,,,,,,,,,,,
B165,0,A,16.25,I,,,,,,,,,,,
B167,0,A,16.75,I,,,,,,,,,,,
B175,0,A,17.25,I,,,,,,,,,,,
B17,0,E,17.5,I,,,,,,,,,,,
B177,0,A,17.75,I,,,,,,,,,,,
B180,0,E,18.0,I,,,,,,,,,,,
B185,0,A,18.25,I,,,,,,,,,,,
B18,0,E,18.5,I,,,,,,,,,,,
B187,0,A,18.75,I,,,,,,,,,,,
B190,0,E,19.0,I,,,,,,,,,,,
B195,0,A,19.25,I,,,,,,,,,,,
B19,0,E,19.5,I,,,,,,,,,,,
B200,0,A,19.75,I,1.68,-0.196,04/01/2023,8,73218.0,0.413,0.6439,0.1249,-0.0236,-0.014,2.6922
B199,0,E,20.0,I,,,,,,,,,,,
B205,0,A,20.25,I,1.89,0.118,06/01/2023,2,39589.0,0.415,0.7292,0.1074,-0.0244,-0.0129,2.4586
B204,0,E,20.5,I,,,,,,0.408,0.5472,0.1344,-0.0236,,2.8629
B210,0,A,20.75,I,3.04,0.448,31/01/2023,1,608.0,0.4,0.7188,0.1157,-0.0251,-0.0082,2.46
B209,0,E,21.0,I,,,,,,0.413,0.5608,0.1302,-0.0249,,2.889
B215,0,A,21.25,I,1.99,0.354,17/01/2023,30,190269.0,0.416,0.7338,0.1159,-0.0281,-0.0141,2.2335
B214,0,E,21.5,I,,,,,,0.408,0.7276,0.1243,-0.0291,,2.1733
B220,0,A,21.75,I,1.66,0.23,24/01/2023,15,97271.0,0.361,0.7431,0.1465,-0.0281,-0.0169,1.9669
B219,0,E,22.0,I,1.24,0.016,23/01/2023,1,620.0,0.374,0.6052,0.1686,-0.0298,-0.0241,2.3531
B225,0,A,22.25,I,1.21,0.061,08/02/2023,1,121.0,0.365,0.7192,0.2128,-0.0381,-0.0315,1.4646
B224,0,E,22.5,I,1.5,0.056,01/02/2023,1,2250.0,0.361,0.6923,0.1612,-0.0306,-0.0204,2.1249
B230,0,A,22.75,I,1.29,0.767,08/02/2023,28,57934.0,0.363,0.7876,0.2022,-0.0393,-0.0304,1.1479
B229,0,E,23.0,I,0.73,0.106,06/02/2023,8,2114.0,0.357,0.5373,0.2561,-0.0406,-0.0556,1.725
B235,1,A,23.25,I,0.92,0.917,08/02/2023,109,66039.0,0.384,0.5077,0.291,-0.0517,-0.0562,1.4254
B234,0,E,23.5,A,0.62,0.676,08/02/2023,16,8523.0,0.344,0.4905,0.2981,-0.0441,-0.0711,1.5514
B240,1,A,23.75,A,0.65,1.167,08/02/2023,42,8930.0,0.377,0.3642,0.2789,-0.0466,-0.0717,1.3423
B239,0,E,24.0,A,0.47,1.043,08/02/2023,7,1395.0,0.373,0.2944,0.2586,-0.0419,-0.0891,1.2313
B245,1,A,24.25,A,0.37,0.762,08/02/2023,7,1175.0,0.367,0.2342,0.2336,-0.0364,-0.0985,1.0962
B244,0,E,24.5,O,0.29,1.071,08/02/2023,5,750.0,0.373,0.1782,0.1961,-0.0311,-0.1072,0.9303
B250,1,A,24.75,O,0.17,0.7,08/02/2023,1,17.0,0.38,0.1408,0.1648,-0.027,-0.1586,0.7971
B249,0,E,25.0,O,0.06,0.0,06/02/2023,13,690.0,0.381,0.1093,0.1376,-0.0226,-0.376,0.6684
B255,1,A,25.25,O,0.06,0.2,07/02/2023,1,24.0,0.386,0.0817,0.1096,-0.0183,-0.3057,0.5387
B254,0,E,25.5,O,0.08,1.667,08/02/2023,1,80.0,0.407,0.0648,0.0872,-0.0161,-0.2009,0.4498
B257,0,A,25.75,O,0.04,-0.692,03/02/2023,5,260.0,0.401,0.051,0.0731,-0.0131,-0.3285,0.3742
B265,0,A,26.25,O,0.1,1.0,26/01/2023,1,670.0,0.364,0.033,0.0465,-0.0069,-0.0686,0.3191
B270,0,A,26.75,O,0.09,-0.1,20/01/2023,1,1800.0,0.376,0.0348,0.0517,-0.0086,-0.0956,0.3043
B275,0,A,27.25,O,0.11,,20/12/2022,1,22.0,0.352,0.0431,0.0523,-0.0078,-0.0712,0.4555
B277,0,A,27.75,O,,,,,,,,,,,
B285,0,A,28.25,O,,,,,,0.4,0.0747,0.0424,-0.0074,,1.1743
B287,0,A,28.75,O,,,,,,,,,,,
B295,0,A,29.25,O,,,,,,,,,,,
B300,0,A,29.75,O,,,,,,,,,,,
B305,0,A,30.25,O,,,,,,,,,,,
B315,0,A,31.25,O,,,,,,,,,,,
B325,0,A,32.25,O,,,,,,,,,,,
B340,0,A,33.75,O,,,,,,,,,,,
B350,0,A,34.75,O,,,,,,,,,,,
