TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K165,0,A,16.35,I,,,,,,,,,,,
K175,0,A,17.35,I,,,,,,,,,,,
K185,0,A,18.35,I,,,,,,,,,,,
K195,0,A,19.35,I,,,,,,,,,,,
K200,0,A,19.85,I,,,,,,,,,,,
K205,0,A,20.35,I,,,,,,,,,,,
K210,0,A,20.85,I,,,,,,,,,,,
K215,0,A,21.35,I,,,,,,,,,,,
K220,0,A,21.85,I,,,,,,,,,,,
K225,0,A,22.35,I,,,,,,0.435,0.8467,0.0943,-0.0311,,1.3658
K230,0,A,22.85,I,1.41,-0.356,26/10/2022,1,705.0,0.43,0.7921,0.1153,-0.0348,-0.0247,1.6543
K235,0,A,23.35,I,2.6,0.595,31/10/2022,1,2600.0,0.35,0.9404,0.0596,-0.0216,-0.0083,0.6739
K240,0,A,23.85,I,1.4,0.628,27/10/2022,12,23005.0,0.352,0.8986,0.0887,-0.0262,-0.0187,1.0075
K245,0,A,24.35,I,1.81,0.646,31/10/2022,9,29915.0,0.309,0.9053,0.0948,-0.0243,-0.0134,0.9702
K250,0,A,24.85,I,1.78,0.978,31/10/2022,222,1112506.0,0.308,0.8449,0.1346,-0.0288,-0.0162,1.3716
K255,0,A,25.35,I,1.45,1.339,31/10/2022,53,177570.0,0.317,0.7581,0.1713,-0.0338,-0.0233,1.7968
K260,1,A,25.85,A,1.07,1.378,31/10/2022,27,34249.0,0.315,0.6626,0.2016,-0.0365,-0.0341,2.1024
K265,1,A,26.35,A,0.81,1.314,31/10/2022,19,26011.0,0.315,0.5582,0.218,-0.0374,-0.0461,2.2721
K270,1,A,26.85,A,0.58,1.32,31/10/2022,149,259219.0,0.315,0.4472,0.2182,-0.036,-0.062,2.2755
K275,1,A,27.35,O,0.08,-0.652,26/10/2022,4,2335.0,0.314,0.3437,0.2035,-0.0324,-0.4056,2.1171
K280,1,A,27.85,O,0.14,0.167,31/10/2022,4,33924.0,0.41,0.0987,0.0741,-0.0158,-0.113,0.9952
K285,0,A,28.35,O,0.17,1.125,31/10/2022,3,4844.0,0.374,0.0914,0.0707,-0.0131,-0.0771,1.0214
K290,0,A,28.85,O,0.12,1.0,31/10/2022,1,2664.0,0.367,0.0818,0.0637,-0.0116,-0.0968,0.9785
K295,0,A,29.35,O,0.09,0.5,31/10/2022,1,1998.0,0.368,0.0775,0.0574,-0.0107,-0.1186,0.9976
K300,0,A,29.85,O,0.05,-0.375,19/10/2022,1,830.0,0.355,0.0748,0.0534,-0.0095,-0.1895,1.0531
K305,0,A,30.35,O,0.04,0.0,28/10/2022,1,200.0,0.35,0.0707,0.0477,-0.0083,-0.2074,1.0946
K310,0,A,30.85,O,0.08,-0.2,06/10/2022,1,80.0,0.337,0.0699,0.0467,-0.0078,-0.0975,1.1432
K315,0,A,31.35,O,,,,,,0.325,0.0699,0.0467,-0.0076,,1.1863
K325,0,A,32.35,O,,,,,,,,,,,
K335,0,A,33.35,O,,,,,,,,,,,
K345,0,A,34.35,O,,,,,,,,,,,
K355,0,A,35.35,O,0.07,0.75,04/10/2022,1,350.0,,,,,,
K365,0,A,36.35,O,0.03,-0.786,04/10/2022,1,150.0,,,,,,
