TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,3.6,-0.234,31/08/2022,1,5400.0,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,1.99,,06/09/2022,1,1194.0,,,,,,
J235,0,A,23.5,I,1.45,0.074,22/09/2022,1,725.0,0.287,0.7389,0.1647,-0.0251,-0.0173,2.2344
J240,1,A,24.0,I,1.31,-0.008,23/09/2022,20,37660.0,0.305,0.7029,0.1669,-0.0276,-0.0211,2.3525
J245,1,A,24.5,A,0.93,-0.162,23/09/2022,57,32196.0,0.308,0.6084,0.1836,-0.0288,-0.031,2.6083
J250,1,A,25.0,A,0.72,-0.1,23/09/2022,23,175708.0,0.306,0.5154,0.1919,-0.0283,-0.0393,2.7075
J255,1,A,25.5,O,0.56,-0.082,23/09/2022,27,31154.0,0.303,0.4198,0.19,-0.0265,-0.0473,2.6541
J260,1,A,26.0,O,0.41,-0.109,23/09/2022,10,6026.0,0.303,0.2901,0.1681,-0.022,-0.0537,2.3021
J265,0,A,26.5,O,0.22,0.0,23/09/2022,2,49.0,0.307,0.2201,0.1437,-0.0189,-0.0859,1.9917
J270,0,A,27.0,O,0.16,-0.273,23/09/2022,4,3264.0,0.311,0.1641,0.1182,-0.0157,-0.0981,1.6635
J275,0,A,27.5,O,0.11,0.0,23/09/2022,3,1100.0,0.319,0.1146,0.0905,-0.0124,-0.1127,1.2973
J280,0,A,28.0,O,0.08,0.0,23/09/2022,3,25628.0,0.309,0.0991,0.0831,-0.0109,-0.1363,1.1855
J285,0,A,28.5,O,0.07,-0.461,13/09/2022,1,1680.0,0.323,0.0793,0.0599,-0.0083,-0.1186,1.1269
J290,0,A,29.0,O,0.08,-0.273,23/09/2022,1,8.0,0.343,0.0845,0.0544,-0.0084,-0.105,1.2868
J295,0,A,29.5,O,0.08,-0.111,08/09/2022,2,2656.0,0.351,0.0692,0.0457,-0.0073,-0.0913,1.1061
J305,0,A,30.5,O,0.16,-0.429,23/08/2022,2,1744.0,0.346,0.0785,0.047,-0.0079,-0.0494,1.3202
J315,0,A,31.5,O,,,,,,,,,,,
J325,0,A,32.5,O,0.09,,22/08/2022,2,5947.0,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J345,0,A,34.5,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
J380,0,A,38.0,O,,,,,,,,,,,
