TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L156,0,A,15.64,I,,,,,,,,,,,
L166,0,A,16.64,I,,,,,,,,,,,
L171,0,A,17.14,I,,,,,,,,,,,
L176,0,A,17.64,I,,,,,,,,,,,
L181,0,A,18.14,I,,,,,,,,,,,
L186,0,A,18.64,I,,,,,,,,,,,
L191,0,A,19.14,I,,,,,,,,,,,
L196,0,A,19.64,I,,,,,,,,,,,
L201,0,A,20.14,I,,,,,,0.446,0.8081,0.096,-0.0269,,1.7409
L206,0,A,20.64,I,,,,,,0.434,0.7567,0.1131,-0.0286,,1.9971
L211,0,A,21.14,I,2.0,0.869,18/11/2022,2,79900.0,0.429,0.712,0.1271,-0.0305,-0.0153,2.1348
L216,0,A,21.64,I,1.5,0.21,18/11/2022,14,96315.0,0.443,0.8161,0.0922,-0.0293,-0.0196,1.7322
L221,0,A,22.14,I,1.51,0.153,29/11/2022,17,42908.0,0.436,0.7102,0.1494,-0.0382,-0.0253,1.7962
L226,1,A,22.64,A,1.26,0.235,29/11/2022,7,17506.0,0.426,0.6308,0.1688,-0.0397,-0.0315,1.9804
L231,1,A,23.14,A,0.97,0.26,29/11/2022,5,11751.0,0.425,0.5413,0.1779,-0.0403,-0.0416,2.0819
L233,0,E,23.39,A,0.79,0.179,29/11/2022,6,2845.0,0.415,0.4997,0.183,-0.0393,-0.0498,2.0949
L236,1,A,23.64,O,0.6,0.034,29/11/2022,5,6827.0,0.419,0.452,0.1801,-0.0388,-0.0647,2.0779
L241,1,A,24.14,O,0.53,0.262,29/11/2022,5,3096.0,0.41,0.3647,0.1748,-0.0354,-0.0668,1.9724
L246,0,A,24.64,O,0.39,0.3,29/11/2022,3,2701.0,0.412,0.2871,0.1574,-0.0318,-0.0815,1.7882
L251,0,A,25.14,O,0.2,0.053,29/11/2022,26,7605.0,0.406,0.2149,0.137,-0.0265,-0.1327,1.5334
L256,0,A,25.64,O,0.17,0.062,29/11/2022,1,1224.0,0.413,0.16,0.1124,-0.0222,-0.1305,1.2762
L261,0,A,26.14,O,0.13,-0.188,29/11/2022,4,3373.0,0.421,0.1199,0.0905,-0.0184,-0.1416,1.0482
L266,0,A,26.64,O,0.08,-0.429,29/11/2022,2,85.0,0.426,0.086,0.0704,-0.0145,-0.1815,0.8228
L275,0,A,27.14,O,0.1,-0.375,22/11/2022,1,50.0,0.429,0.0637,0.0554,-0.0116,-0.1157,0.6552
L276,0,A,27.64,O,0.12,-0.077,21/11/2022,1,60.0,0.432,0.0445,0.0415,-0.0087,-0.0728,0.4936
L281,0,A,28.14,O,0.02,-0.667,29/11/2022,1,6.0,0.444,0.0338,0.0322,-0.0071,-0.3574,0.3945
L286,0,A,28.64,O,0.09,-0.833,10/11/2022,18,1899.0,0.468,0.0322,0.0292,-0.0072,-0.0805,0.3808
L291,0,A,29.14,O,0.09,-0.438,10/11/2022,15,1028.0,0.447,0.039,0.0318,-0.0075,-0.0831,0.5004
L296,0,A,29.64,O,0.08,-0.529,10/11/2022,25,1000.0,0.447,0.0372,0.0288,-0.0068,-0.085,0.5105
L301,0,A,30.14,O,0.09,-0.25,09/11/2022,5,585.0,0.551,0.023,0.0179,-0.0058,-0.0645,0.3013
L306,0,A,30.64,O,0.06,0.0,11/11/2022,1,12.0,0.381,0.0361,0.0273,-0.0051,-0.0842,0.6033
L311,0,A,31.14,O,0.07,-0.667,07/11/2022,5,350.0,0.336,0.046,0.0351,-0.0057,-0.0814,0.7881
L321,0,A,32.14,O,,,,,,0.33,0.0372,0.0289,-0.0047,,0.6895
L331,0,A,33.14,O,,,,,,0.322,0.0363,0.0277,-0.0046,,0.7104
L341,0,A,34.14,O,,,,,,,,,,,
L351,0,A,35.14,O,,,,,,,,,,,
