TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J150,0,A,15.0,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,3.6,-0.234,31/08/2022,1,5400.0,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,1.99,,06/09/2022,1,1194.0,,,,,,
J235,1,A,23.5,I,1.23,-0.236,19/09/2022,13,25589.0,0.283,0.6616,0.1788,-0.0242,-0.0197,2.6475
J240,1,A,24.0,A,0.94,-0.051,19/09/2022,24,14170.0,0.278,0.5701,0.1952,-0.0241,-0.0256,2.8443
J245,1,A,24.5,O,0.75,0.172,19/09/2022,6,9915.0,0.278,0.4706,0.1976,-0.0232,-0.0309,2.8799
J250,1,A,25.0,O,0.51,0.041,19/09/2022,8,6186.0,0.272,0.3809,0.1933,-0.021,-0.0412,2.7626
J255,1,A,25.5,O,0.37,0.121,19/09/2022,16,37578.0,0.272,0.2879,0.1733,-0.0182,-0.0492,2.4704
J260,0,A,26.0,O,0.25,0.087,19/09/2022,5,4199.0,0.28,0.2488,0.1553,-0.0172,-0.0688,2.3134
J265,0,A,26.5,O,0.22,-0.154,16/09/2022,1,440.0,0.278,0.1831,0.1306,-0.014,-0.0636,1.9365
J270,0,A,27.0,O,0.13,-0.278,19/09/2022,3,185.0,0.286,0.1174,0.095,-0.0103,-0.0792,1.4263
J275,0,A,27.5,O,0.1,0.429,19/09/2022,9,479.0,0.285,0.0869,0.0764,-0.0082,-0.082,1.1505
J280,0,A,28.0,O,0.07,-0.125,16/09/2022,2,3556.0,0.3,0.0925,0.0723,-0.0088,-0.1257,1.266
J285,0,A,28.5,O,0.07,-0.461,13/09/2022,1,1680.0,0.323,0.0793,0.0599,-0.0083,-0.1186,1.1269
J290,0,A,29.0,O,0.11,-0.083,08/09/2022,1,1826.0,0.343,0.0845,0.0544,-0.0084,-0.0764,1.2868
J295,0,A,29.5,O,0.08,-0.111,08/09/2022,2,2656.0,0.351,0.0692,0.0457,-0.0073,-0.0913,1.1061
J305,0,A,30.5,O,0.16,-0.429,23/08/2022,2,1744.0,0.346,0.0785,0.047,-0.0079,-0.0494,1.3202
J315,0,A,31.5,O,,,,,,,,,,,
J325,0,A,32.5,O,0.09,,22/08/2022,2,5947.0,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J345,0,A,34.5,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J370,0,A,37.0,O,,,,,,,,,,,
J380,0,A,38.0,O,,,,,,,,,,,
