TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A141,0,A,13.87,I,,,,,,,,,,,
A151,0,A,14.87,I,,,,,,,,,,,
A161,0,A,15.87,I,,,,,,,,,,,
A171,0,A,16.87,I,,,,,,,,,,,
A17,0,E,17.12,I,,,,,,,,,,,
A173,0,A,17.37,I,,,,,,,,,,,
A176,0,E,17.62,I,,,,,,,,,,,
A181,0,A,17.87,I,,,,,,,,,,,
A18,0,E,18.12,I,,,,,,,,,,,
A183,0,A,18.37,I,,,,,,,,,,,
A186,0,E,18.62,I,,,,,,,,,,,
A188,0,A,18.87,I,,,,,,,,,,,
A20,0,A,18.97,I,4.96,0.192,18/03/2022,1,496.0,,,,,,
A191,0,E,19.12,I,,,,,,,,,,,
A195,0,A,19.37,I,1.67,,14/12/2022,25,111889.0,0.428,0.6705,0.1294,-0.026,-0.0156,2.3668
A196,0,E,19.62,I,,,,,,,,,,,
A201,0,A,19.87,I,2.28,0.219,28/12/2022,1,45600.0,0.377,0.742,0.1365,-0.025,-0.011,2.0275
A200,0,E,20.12,I,,,,,,,,,,,
A209,0,A,20.37,I,2.69,0.781,23/12/2022,37,538869.0,0.406,0.8391,0.0997,-0.0257,-0.0095,1.4753
A206,0,E,20.62,I,,,,,,,,,,,
A211,0,A,20.87,I,1.79,-0.19,28/12/2022,11,32010.0,0.415,0.7609,0.1339,-0.0307,-0.0171,1.7321
A210,0,E,21.12,I,1.58,,28/12/2022,2,3160.0,0.41,0.7263,0.1455,-0.0317,-0.0201,1.8588
A216,0,A,21.37,I,1.06,0.116,28/12/2022,1,530.0,0.405,0.6886,0.1562,-0.0325,-0.0307,1.9738
A215,0,E,21.62,I,,,,,,0.406,0.6472,0.1639,-0.0334,,2.0743
A221,1,A,21.87,A,1.12,0.556,28/12/2022,29,216300.0,0.399,0.6057,0.1727,-0.0335,-0.0299,2.149
A220,0,E,22.12,A,0.7,,28/12/2022,1,350.0,0.389,0.5658,0.1808,-0.0331,-0.0472,2.1992
A226,1,A,22.37,A,0.86,0.483,28/12/2022,29,212256.0,0.392,0.5205,0.182,-0.0331,-0.0385,2.2267
A225,0,E,22.62,O,0.53,,28/12/2022,4,1035.0,0.391,0.4718,0.1824,-0.0324,-0.0612,2.222
A231,1,A,22.87,O,0.53,0.395,28/12/2022,2,5520.0,0.392,0.4279,0.1794,-0.0316,-0.0597,2.1911
A230,0,E,23.12,O,,,,,,0.392,0.3854,0.1746,-0.0305,,2.1351
A236,1,A,23.37,O,0.24,-0.489,27/12/2022,5,5313.0,0.388,0.3426,0.1696,-0.0288,-0.1199,2.0518
A235,0,E,23.62,O,,,,,,0.391,0.3053,0.1604,-0.0274,,1.9568
A241,0,A,23.87,O,0.17,-0.54,27/12/2022,1,1819.0,0.39,0.2684,0.1512,-0.0255,-0.1501,1.8407
A240,0,E,24.12,O,,,,,,0.392,0.234,0.1403,-0.0236,,1.7111
A246,0,A,24.37,O,0.12,-0.539,27/12/2022,1,240.0,0.386,0.2033,0.1311,-0.0214,-0.1782,1.5801
A245,0,E,24.62,O,,,,,,0.386,0.1753,0.1195,-0.0194,,1.442
A251,0,A,24.87,O,0.12,-0.539,27/12/2022,2,254.0,0.397,0.1505,0.1056,-0.0179,-0.149,1.3022
A250,0,E,25.12,O,,,,,,0.396,0.1279,0.0947,-0.0159,,1.1658
A256,0,A,25.37,O,0.11,-0.45,26/12/2022,1,11.0,0.401,0.111,0.0848,-0.0145,-0.1317,1.0551
A255,0,E,25.62,O,,,,,,0.401,0.0946,0.0754,-0.0129,,0.9393
A261,0,A,25.87,O,0.1,-0.75,23/12/2022,1,50.0,0.404,0.0813,0.0668,-0.0115,-0.1154,0.8391
A260,0,E,26.12,O,,,,,,,,,,,
A266,0,A,26.37,O,0.05,-0.688,16/12/2022,2,425.0,0.431,0.0426,0.0378,-0.0069,-0.1374,0.5041
A271,0,A,26.87,O,0.05,-0.849,23/12/2022,2,13.0,0.365,0.1842,0.0795,-0.0133,-0.2656,2.4436
A276,0,A,27.37,O,0.33,0.65,24/11/2022,1,33.0,0.399,0.0247,0.026,-0.0043,-0.0131,0.3235
A281,0,A,27.87,O,0.03,-0.87,16/12/2022,1,225.0,0.279,0.4482,0.1169,-0.0188,-0.6273,4.7924
A286,0,A,28.37,O,,,,,,0.274,0.4624,0.1159,-0.0191,,4.9653
A291,0,A,28.87,O,,,,,,,,,,,
A296,0,A,29.37,O,0.11,,28/11/2022,1,22.0,,,,,,
A301,0,A,29.87,O,0.02,-0.955,14/12/2022,1,10.0,0.565,0.0229,0.0146,-0.004,-0.1992,0.3584
A306,0,A,30.37,O,,,,,,,,,,,
A311,0,A,30.87,O,,,,,,,,,,,
A316,0,A,31.37,O,0.05,,01/12/2022,1,375.0,,,,,,
A321,0,A,31.87,O,,,,,,,,,,,
A326,0,A,32.37,O,,,,,,,,,,,
A331,0,A,32.87,O,0.24,,04/11/2022,1,24.0,,,,,,
A336,0,A,33.37,O,,,,,,,,,,,
A341,0,A,33.87,O,,,,,,,,,,,
A346,0,A,34.37,O,,,,,,,,,,,
A351,0,A,34.87,O,,,,,,,,,,,
